  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739668.783932                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   3.0300e-12   0.0000e+00
5.0000e-02   4.0900e-12   1.2225e+10
1.0000e-01   -5.2800e-12   -1.8939e+10
1.5000e-01   -8.6600e-12   -1.7321e+10
2.0000e-01   -5.0000e-14   -4.0000e+12
2.5000e-01   2.4800e-12   1.0081e+11
3.0000e-01   5.0500e-12   5.9406e+10
3.5000e-01   -5.0200e-12   -6.9721e+10
4.0000e-01   -6.5900e-12   -6.0698e+10
4.5000e-01   2.6000e-13   1.7308e+12
5.0000e-01   2.0400e-12   2.4510e+11
5.5000e-01   3.4200e-12   1.6082e+11
6.0000e-01   -5.1300e-12   -1.1696e+11
6.5000e-01   -5.7400e-12   -1.1324e+11
7.0000e-01   1.6833e-10   4.1585e+09
7.5000e-01   5.3977e-08   1.3895e+07
8.0000e-01   2.7083e-08   2.9539e+07
8.5000e-01   1.0000e-05   8.5000e+04
9.0000e-01   9.9999e-06   9.0001e+04
9.5000e-01   1.0000e-05   9.4999e+04
1.0000e+00   1.0000e-05   9.9999e+04
1.0000e+00   9.9999e-06   1.0000e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   9.9999e-06   9.0001e+04
8.5000e-01   9.9999e-06   8.5001e+04
8.0000e-01   9.9999e-06   8.0001e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   9.9999e-06   6.0001e+04
5.5000e-01   9.9999e-06   5.5001e+04
5.0000e-01   1.0000e-05   5.0000e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   9.9999e-06   3.0000e+04
2.5000e-01   1.0000e-05   2.5000e+04
2.0000e-01   9.9999e-06   2.0000e+04
1.5000e-01   1.0000e-05   1.5000e+04
1.0000e-01   9.9999e-06   1.0000e+04
5.0000e-02   9.8637e-06   5.0691e+03
0.0000e+00   1.7186e-08   0.0000e+00
0.0000e+00   -5.3700e-12   -0.0000e+00
-5.0000e-02   -4.5600e-12   1.0965e+10
-1.0000e-01   6.5500e-12   -1.5267e+10
-1.5000e-01   3.0100e-12   -4.9834e+10
-2.0000e-01   -9.6000e-13   2.0833e+11
-2.5000e-01   -2.8600e-12   8.7413e+10
-3.0000e-01   -2.5500e-12   1.1765e+11
-3.5000e-01   2.4300e-12   -1.4403e+11
-4.0000e-01   5.2700e-12   -7.5901e+10
-4.5000e-01   -2.0754e-07   2.1683e+06
-5.0000e-01   -1.0002e-05   4.9989e+04
-5.5000e-01   -1.0000e-05   5.4999e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-6.5000e-01   -1.0000e-05   6.5000e+04
-7.0000e-01   -1.0000e-05   7.0000e+04
-7.5000e-01   -1.0000e-05   7.5000e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-8.5000e-01   -1.0000e-05   8.4999e+04
-9.0000e-01   -1.0000e-05   8.9998e+04
-9.5000e-01   -1.0000e-05   9.4998e+04
-1.0000e+00   -1.0000e-05   9.9999e+04
-1.0000e+00   -1.0000e-05   9.9999e+04
-9.5000e-01   -1.0000e-05   9.4999e+04
-9.0000e-01   -1.0000e-05   8.9998e+04
-8.5000e-01   -1.0000e-05   8.4998e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-7.0000e-01   -1.0000e-05   6.9999e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-6.0000e-01   -1.0000e-05   6.0000e+04
-5.5000e-01   -1.0000e-05   5.4999e+04
-5.0000e-01   -1.0000e-05   5.0000e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-3.5000e-01   -1.0000e-05   3.4999e+04
-3.0000e-01   -1.0000e-05   3.0000e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-2.0000e-01   -1.0000e-05   2.0000e+04
-1.5000e-01   -1.0000e-05   1.5000e+04
-1.0000e-01   -1.0000e-05   9.9999e+03
-5.0000e-02   -1.0000e-05   5.0000e+03
0.0000e+00   1.5229e-08   0.0000e+00
