  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739668.783619                    0

         MeasureMode                Bias1                Bias2
                   1                    0                 -1.5

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  62

        Bias        Current     Resistance
0.0000e+00   -6.5000e-13   -0.0000e+00
-5.0000e-02   -1.0600e-12   4.7170e+10
-1.0000e-01   5.7000e-12   -1.7544e+10
-1.5000e-01   2.9200e-12   -5.1370e+10
-2.0000e-01   3.2400e-12   -6.1728e+10
-2.5000e-01   -1.1000e-13   2.2727e+12
-3.0000e-01   -3.7100e-12   8.0863e+10
-3.5000e-01   2.4400e-12   -1.4344e+11
-4.0000e-01   2.7200e-12   -1.4706e+11
-4.5000e-01   2.8700e-12   -1.5679e+11
-5.0000e-01   2.5000e-13   -2.0000e+12
-5.5000e-01   -3.8200e-12   1.4398e+11
-6.0000e-01   4.0200e-12   -1.4925e+11
-6.5000e-01   8.7700e-12   -7.4116e+10
-7.0000e-01   -7.2000e-13   9.7222e+11
-7.5000e-01   -3.4600e-12   2.1676e+11
-8.0000e-01   -2.5400e-12   3.1496e+11
-8.5000e-01   3.0300e-12   -2.8053e+11
-9.0000e-01   -3.3900e-12   2.6549e+11
-9.5000e-01   -6.7600e-12   1.4053e+11
-1.0000e+00   -4.7200e-12   2.1186e+11
-1.0500e+00   -1.0000e-05   1.0500e+05
-1.1000e+00   -1.0000e-05   1.1000e+05
-1.1500e+00   -1.0000e-05   1.1500e+05
-1.2000e+00   -1.0000e-05   1.2000e+05
-1.2500e+00   -1.0000e-05   1.2500e+05
-1.3000e+00   -1.0000e-05   1.3000e+05
-1.3500e+00   -1.0000e-05   1.3500e+05
-1.4000e+00   -1.0000e-05   1.4000e+05
-1.4500e+00   -1.0000e-05   1.4500e+05
-1.5000e+00   -1.0000e-05   1.5000e+05
-1.5000e+00   -1.0000e-05   1.5000e+05
-1.4500e+00   -1.0000e-05   1.4500e+05
-1.4000e+00   -1.0000e-05   1.4000e+05
-1.3500e+00   -1.0000e-05   1.3500e+05
-1.3000e+00   -1.0000e-05   1.3000e+05
-1.2500e+00   -1.0000e-05   1.2500e+05
-1.2000e+00   -1.0000e-05   1.2000e+05
-1.1500e+00   -1.0000e-05   1.1500e+05
-1.1000e+00   -1.0000e-05   1.1000e+05
-1.0500e+00   -1.0000e-05   1.0500e+05
-1.0000e+00   -1.0000e-05   9.9998e+04
-9.5000e-01   -1.0000e-05   9.4998e+04
-9.0000e-01   -1.0000e-05   9.0000e+04
-8.5000e-01   -1.0000e-05   8.4999e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-7.5000e-01   -1.0000e-05   7.5000e+04
-7.0000e-01   -1.0000e-05   6.9999e+04
-6.5000e-01   -1.0000e-05   6.5000e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-5.5000e-01   -1.0000e-05   5.4999e+04
-5.0000e-01   -1.0000e-05   4.9999e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-3.5000e-01   -1.0000e-05   3.5000e+04
-3.0000e-01   -1.0000e-05   3.0000e+04
-2.5000e-01   -1.0000e-05   2.5000e+04
-2.0000e-01   -1.0000e-05   2.0000e+04
-1.5000e-01   -1.0000e-05   1.5000e+04
-1.0000e-01   -1.0000e-05   9.9998e+03
-5.0000e-02   -1.0000e-05   5.0000e+03
0.0000e+00   1.8940e-08   0.0000e+00
