  Measurement Number     Measurement type
                  20                DC IV

      Measurement ID             SeriesID
       739668.785528                    0

         MeasureMode                Bias1                Bias2
                   2                    4                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   2.0100e-12   0.0000e+00
5.0000e-02   6.4581e-10   7.7422e+07
1.0000e-01   1.6988e-09   5.8865e+07
1.5000e-01   2.7718e-09   5.4116e+07
2.0000e-01   3.3304e-09   6.0053e+07
2.5000e-01   4.9686e-09   5.0316e+07
3.0000e-01   1.2038e-08   2.4920e+07
3.5000e-01   1.6840e-08   2.0784e+07
4.0000e-01   2.2755e-08   1.7579e+07
4.5000e-01   3.5057e-08   1.2836e+07
5.0000e-01   4.3469e-08   1.1502e+07
5.5000e-01   6.3456e-08   8.6674e+06
6.0000e-01   7.9920e-08   7.5075e+06
6.5000e-01   8.8363e-08   7.3560e+06
7.0000e-01   1.3032e-07   5.3714e+06
7.5000e-01   1.6968e-07   4.4201e+06
8.0000e-01   2.1036e-07   3.8030e+06
8.5000e-01   2.7338e-07   3.1092e+06
9.0000e-01   3.0006e-07   2.9994e+06
9.5000e-01   3.5558e-07   2.6717e+06
1.0000e+00   2.9258e-07   3.4179e+06
1.0500e+00   2.8998e-07   3.6209e+06
1.1000e+00   3.4224e-07   3.2141e+06
1.1500e+00   4.2954e-07   2.6773e+06
1.2000e+00   4.8836e-07   2.4572e+06
1.2500e+00   5.2582e-07   2.3772e+06
1.3000e+00   7.4788e-07   1.7382e+06
1.3500e+00   7.5350e-07   1.7916e+06
1.4000e+00   8.6284e-07   1.6225e+06
1.4500e+00   9.2380e-07   1.5696e+06
1.5000e+00   9.5686e-07   1.5676e+06
1.5500e+00   1.4934e-06   1.0379e+06
1.6000e+00   1.5324e-06   1.0441e+06
1.6500e+00   2.2020e-06   7.4932e+05
1.7000e+00   2.5782e-06   6.5937e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0500e+00   1.0000e-05   2.0500e+05
2.1000e+00   9.9999e-06   2.1000e+05
2.1500e+00   9.9999e-06   2.1500e+05
2.2000e+00   9.9998e-06   2.2000e+05
2.2500e+00   9.9999e-06   2.2500e+05
2.3000e+00   1.0000e-05   2.3000e+05
2.3500e+00   9.9999e-06   2.3500e+05
2.4000e+00   9.9999e-06   2.4000e+05
2.4500e+00   9.9999e-06   2.4500e+05
2.5000e+00   9.9999e-06   2.5000e+05
2.5500e+00   9.9999e-06   2.5500e+05
2.6000e+00   1.0000e-05   2.6000e+05
2.6500e+00   1.0000e-05   2.6500e+05
2.7000e+00   9.9999e-06   2.7000e+05
2.7500e+00   9.9999e-06   2.7500e+05
2.8000e+00   9.9998e-06   2.8001e+05
2.8500e+00   9.9999e-06   2.8500e+05
2.9000e+00   1.0000e-05   2.9000e+05
2.9500e+00   9.9998e-06   2.9501e+05
3.0000e+00   9.9999e-06   3.0000e+05
3.0500e+00   9.9999e-06   3.0500e+05
3.1000e+00   1.0000e-05   3.1000e+05
3.1500e+00   9.9999e-06   3.1500e+05
3.2000e+00   9.9999e-06   3.2000e+05
3.2500e+00   9.9999e-06   3.2500e+05
3.3000e+00   1.0000e-05   3.3000e+05
3.3500e+00   9.9998e-06   3.3501e+05
3.4000e+00   1.0000e-05   3.4000e+05
3.4500e+00   9.9998e-06   3.4501e+05
3.5000e+00   9.9999e-06   3.5000e+05
3.5500e+00   9.9998e-06   3.5501e+05
3.6000e+00   9.9998e-06   3.6001e+05
3.6500e+00   9.9999e-06   3.6500e+05
3.7000e+00   9.9999e-06   3.7000e+05
3.7500e+00   9.9999e-06   3.7500e+05
3.8000e+00   9.9999e-06   3.8000e+05
3.8500e+00   1.0000e-05   3.8500e+05
3.9000e+00   9.9998e-06   3.9001e+05
3.9500e+00   1.0000e-05   3.9500e+05
4.0000e+00   9.9999e-06   4.0000e+05
4.0000e+00   9.9999e-06   4.0000e+05
3.9500e+00   9.9999e-06   3.9500e+05
3.9000e+00   1.0000e-05   3.9000e+05
3.8500e+00   9.9999e-06   3.8500e+05
3.8000e+00   1.0000e-05   3.8000e+05
3.7500e+00   9.9998e-06   3.7501e+05
3.7000e+00   9.9999e-06   3.7000e+05
3.6500e+00   9.9999e-06   3.6500e+05
3.6000e+00   9.9999e-06   3.6000e+05
3.5500e+00   9.9999e-06   3.5500e+05
3.5000e+00   1.0000e-05   3.5000e+05
3.4500e+00   9.9999e-06   3.4500e+05
3.4000e+00   9.9999e-06   3.4000e+05
3.3500e+00   9.9999e-06   3.3500e+05
3.3000e+00   9.9999e-06   3.3000e+05
3.2500e+00   9.9999e-06   3.2500e+05
3.2000e+00   9.9999e-06   3.2000e+05
3.1500e+00   9.9999e-06   3.1500e+05
3.1000e+00   9.9999e-06   3.1000e+05
3.0500e+00   9.9999e-06   3.0500e+05
3.0000e+00   1.0000e-05   3.0000e+05
2.9500e+00   1.0000e-05   2.9500e+05
2.9000e+00   9.9998e-06   2.9001e+05
2.8500e+00   9.9999e-06   2.8500e+05
2.8000e+00   9.9999e-06   2.8000e+05
2.7500e+00   1.0000e-05   2.7500e+05
2.7000e+00   9.9999e-06   2.7000e+05
2.6500e+00   9.9999e-06   2.6500e+05
2.6000e+00   9.9999e-06   2.6000e+05
2.5500e+00   9.9998e-06   2.5501e+05
2.5000e+00   9.9999e-06   2.5000e+05
2.4500e+00   9.9999e-06   2.4500e+05
2.4000e+00   9.9998e-06   2.4000e+05
2.3500e+00   1.0000e-05   2.3500e+05
2.3000e+00   9.9999e-06   2.3000e+05
2.2500e+00   9.9999e-06   2.2500e+05
2.2000e+00   9.9998e-06   2.2000e+05
2.1500e+00   9.9999e-06   2.1500e+05
2.1000e+00   9.9999e-06   2.1000e+05
2.0500e+00   9.9999e-06   2.0500e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   9.9999e-06   1.9500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.7000e+00   9.9999e-06   1.7000e+05
1.6500e+00   9.9999e-06   1.6500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.5500e+00   9.9999e-06   1.5500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.4500e+00   9.9999e-06   1.4500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.3500e+00   9.9999e-06   1.3500e+05
1.3000e+00   9.9999e-06   1.3000e+05
1.2500e+00   9.9999e-06   1.2500e+05
1.2000e+00   9.9999e-06   1.2000e+05
1.1500e+00   9.9999e-06   1.1500e+05
1.1000e+00   9.9999e-06   1.1000e+05
1.0500e+00   9.9999e-06   1.0500e+05
1.0000e+00   1.0000e-05   1.0000e+05
9.5000e-01   9.9999e-06   9.5001e+04
9.0000e-01   9.9999e-06   9.0001e+04
8.5000e-01   9.9999e-06   8.5001e+04
8.0000e-01   9.9999e-06   8.0001e+04
7.5000e-01   9.9998e-06   7.5002e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   1.0000e-05   6.0000e+04
5.5000e-01   1.0000e-05   5.4999e+04
5.0000e-01   9.9998e-06   5.0001e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
3.5000e-01   9.9999e-06   3.5000e+04
3.0000e-01   9.9999e-06   3.0000e+04
2.5000e-01   1.0000e-05   2.5000e+04
2.0000e-01   1.0000e-05   2.0000e+04
1.5000e-01   9.9999e-06   1.5000e+04
1.0000e-01   9.9999e-06   1.0000e+04
5.0000e-02   9.9999e-06   5.0001e+03
0.0000e+00   2.2541e-08   0.0000e+00
0.0000e+00   -3.5500e-12   -0.0000e+00
-5.0000e-02   -1.8523e-10   2.6993e+08
-1.0000e-01   -4.8035e-10   2.0818e+08
-1.5000e-01   -1.0939e-09   1.3712e+08
-2.0000e-01   -1.6282e-09   1.2284e+08
-2.5000e-01   -3.2065e-09   7.7967e+07
-3.0000e-01   -5.4886e-09   5.4659e+07
-3.5000e-01   -1.1093e-08   3.1551e+07
-4.0000e-01   -1.6235e-08   2.4638e+07
-4.5000e-01   -2.1383e-08   2.1045e+07
-5.0000e-01   -3.2334e-08   1.5463e+07
-5.5000e-01   -3.8698e-08   1.4213e+07
-6.0000e-01   -5.6373e-08   1.0643e+07
-6.5000e-01   -7.2226e-08   8.9995e+06
-7.0000e-01   -8.0980e-08   8.6441e+06
-7.5000e-01   -1.0512e-07   7.1347e+06
-8.0000e-01   -1.5164e-07   5.2757e+06
-8.5000e-01   -3.3850e-07   2.5111e+06
-9.0000e-01   -4.9096e-07   1.8331e+06
-9.5000e-01   -8.4060e-07   1.1301e+06
-1.0000e+00   -6.0300e-07   1.6584e+06
