  Measurement Number     Measurement type
                  12               PQPUND

      Measurement ID                     
       739688.760919                     

          First Bias          Second Bias                Steps           Repetition
                   3                   -3                   50                   10

           Rump time     Rump Interg time            Wait Time     Wait Integr Time
               1e-05                1e-05                1e-05                1e-05

                  IV        Points number                  980
    Voltages     CurrentP     CurrentC
           0   4.6769e-06   3.7075e-06
     0.12245    6.598e-06   6.3583e-06
      0.2449   7.0051e-06   6.9462e-06
     0.36735    7.083e-06   7.0444e-06
      0.4898    7.117e-06   7.0615e-06
     0.61224   7.1648e-06   7.0794e-06
     0.73469   7.1914e-06   7.0774e-06
     0.85714   7.2137e-06   7.0725e-06
     0.97959   7.2563e-06   7.0852e-06
       1.102   7.2747e-06   7.0928e-06
      1.2245    7.273e-06   7.0836e-06
      1.3469   7.3106e-06   7.1009e-06
      1.4694    7.305e-06   7.0768e-06
      1.5918   7.3736e-06    7.101e-06
      1.7143   7.4134e-06   7.1095e-06
      1.8367   7.4591e-06   7.0908e-06
      1.9592   7.5386e-06    7.105e-06
      2.0816   7.5319e-06    7.096e-06
      2.2041   7.4873e-06   7.0972e-06
      2.3265   7.4283e-06   7.1158e-06
       2.449   7.3607e-06   7.0946e-06
      2.5714   7.3341e-06    7.118e-06
      2.6939   7.2956e-06   7.1183e-06
      2.8163   7.2485e-06    7.106e-06
      2.9388    7.233e-06   7.1365e-06
      2.9388  -4.0676e-06   -4.089e-06
      2.8163  -6.1561e-06   -6.163e-06
      2.6939  -6.7407e-06  -6.7511e-06
      2.5714  -6.8834e-06  -6.8992e-06
       2.449  -6.9496e-06  -6.9504e-06
      2.3265  -6.9728e-06  -6.9632e-06
      2.2041   -6.963e-06  -6.9678e-06
      2.0816  -6.9933e-06  -6.9981e-06
      1.9592  -6.9768e-06  -6.9746e-06
      1.8367  -6.9903e-06  -6.9756e-06
      1.7143  -6.9917e-06  -6.9904e-06
      1.5918  -6.9972e-06  -6.9897e-06
      1.4694   -6.993e-06  -6.9833e-06
      1.3469  -7.0032e-06  -7.0063e-06
      1.2245  -6.9937e-06  -6.9994e-06
       1.102  -6.9969e-06  -6.9952e-06
     0.97959  -7.0119e-06  -7.0146e-06
     0.85714  -7.0068e-06  -6.9878e-06
     0.73469  -7.0126e-06  -7.0121e-06
     0.61224  -7.0261e-06  -7.0253e-06
      0.4898  -6.9993e-06  -7.0084e-06
     0.36735  -7.0479e-06  -7.0438e-06
      0.2449  -7.0294e-06   -7.018e-06
     0.12245  -7.0552e-06  -7.0473e-06
           0  -7.0649e-06   -7.048e-06
    -0.12245  -7.0457e-06  -4.0949e-06
     -0.2449  -7.0888e-06  -6.1872e-06
    -0.36735  -7.1158e-06   -6.755e-06
     -0.4898   -7.167e-06  -6.9012e-06
