  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739688.794639                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-06                1e-06

  RealMeasuredPoints
                  44

        Bias        Current     Resistance
0.0000e+00   -5.8000e-12   -0.0000e+00
1.0000e-01   2.3487e-10   4.2577e+08
2.0000e-01   2.0148e-09   9.9265e+07
3.0000e-01   1.1712e-07   2.5615e+06
4.0000e-01   9.9996e-07   4.0002e+05
5.0000e-01   1.0000e-06   5.0000e+05
6.0000e-01   9.9998e-07   6.0001e+05
7.0000e-01   1.0000e-06   7.0000e+05
8.0000e-01   9.9998e-07   8.0002e+05
9.0000e-01   9.9996e-07   9.0004e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.0000e-01   9.9996e-07   9.0004e+05
8.0000e-01   9.9994e-07   8.0005e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.0000e-01   9.9996e-07   2.0001e+05
1.0000e-01   4.7318e-07   2.1134e+05
0.0000e+00   -1.5520e-11   -0.0000e+00
0.0000e+00   -1.8020e-11   -0.0000e+00
-1.0000e-01   -2.6292e-07   3.8034e+05
-2.0000e-01   -6.4454e-07   3.1030e+05
-3.0000e-01   -9.9994e-07   3.0002e+05
-4.0000e-01   -9.9996e-07   4.0002e+05
-5.0000e-01   -9.9994e-07   5.0003e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-8.0000e-01   -9.9994e-07   8.0005e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9994e-07   1.0001e+06
-9.0000e-01   -9.9994e-07   9.0005e+05
-8.0000e-01   -9.9994e-07   8.0005e+05
-7.0000e-01   -9.9992e-07   7.0006e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.0000e-01   -2.4866e-07   2.0108e+06
-4.0000e-01   -8.1800e-08   4.8900e+06
-3.0000e-01   -6.2904e-09   4.7692e+07
-2.0000e-01   -2.4740e-09   8.0841e+07
-1.0000e-01   -7.5660e-10   1.3217e+08
0.0000e+00   2.9200e-12   0.0000e+00
