  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739598.656987                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                0.001                0.001

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.8088e-07   0.0000e+00
5.0000e-02   1.9318e-04   2.5883e+02
1.0000e-01   3.8728e-04   2.5821e+02
1.5000e-01   5.8938e-04   2.5450e+02
2.0000e-01   7.8760e-04   2.5394e+02
2.5000e-01   9.8518e-04   2.5376e+02
3.0000e-01   9.9996e-04   3.0001e+02
3.5000e-01   9.9996e-04   3.5001e+02
4.0000e-01   9.9998e-04   4.0001e+02
4.5000e-01   9.9996e-04   4.5002e+02
5.0000e-01   9.9996e-04   5.0002e+02
5.5000e-01   9.9998e-04   5.5001e+02
6.0000e-01   9.9998e-04   6.0001e+02
6.5000e-01   9.9998e-04   6.5001e+02
7.0000e-01   9.9996e-04   7.0003e+02
7.5000e-01   9.9996e-04   7.5003e+02
8.0000e-01   9.9998e-04   8.0002e+02
8.5000e-01   9.9996e-04   8.5003e+02
9.0000e-01   9.9996e-04   9.0004e+02
9.5000e-01   9.9996e-04   9.5004e+02
1.0000e+00   9.9998e-04   1.0000e+03
1.0000e+00   9.9994e-04   1.0001e+03
9.5000e-01   9.9992e-04   9.5008e+02
9.0000e-01   9.9998e-04   9.0002e+02
8.5000e-01   1.0000e-03   8.5000e+02
8.0000e-01   1.0000e-03   8.0000e+02
7.5000e-01   9.9998e-04   7.5002e+02
7.0000e-01   9.9998e-04   7.0001e+02
6.5000e-01   9.9998e-04   6.5001e+02
6.0000e-01   9.9996e-04   6.0002e+02
5.5000e-01   9.9996e-04   5.5002e+02
5.0000e-01   9.9998e-04   5.0001e+02
4.5000e-01   9.9996e-04   4.5002e+02
4.0000e-01   9.9998e-04   4.0001e+02
3.5000e-01   9.9998e-04   3.5001e+02
3.0000e-01   9.9998e-04   3.0001e+02
2.5000e-01   9.6190e-04   2.5990e+02
2.0000e-01   7.7642e-04   2.5759e+02
1.5000e-01   5.8394e-04   2.5688e+02
1.0000e-01   3.9264e-04   2.5469e+02
5.0000e-02   1.9692e-04   2.5391e+02
0.0000e+00   2.2242e-07   0.0000e+00
0.0000e+00   1.9630e-07   0.0000e+00
-5.0000e-02   -1.9250e-04   2.5974e+02
-1.0000e-01   -3.8142e-04   2.6218e+02
-1.5000e-01   -5.7396e-04   2.6134e+02
-2.0000e-01   -7.7000e-04   2.5974e+02
-2.5000e-01   -9.7372e-04   2.5675e+02
-3.0000e-01   -1.0000e-03   2.9999e+02
-3.5000e-01   -1.0000e-03   3.5000e+02
-4.0000e-01   -1.0000e-03   4.0000e+02
-4.5000e-01   -1.0000e-03   4.4999e+02
-5.0000e-01   -1.0000e-03   5.0000e+02
-5.5000e-01   -1.0000e-03   5.4999e+02
-6.0000e-01   -1.0000e-03   5.9999e+02
-6.5000e-01   -1.0000e-03   6.4997e+02
-7.0000e-01   -1.0000e-03   6.9999e+02
-7.5000e-01   -1.0000e-03   7.4999e+02
-8.0000e-01   -1.0000e-03   8.0000e+02
-8.5000e-01   -1.0000e-03   8.5000e+02
-9.0000e-01   -1.0000e-03   8.9998e+02
-9.5000e-01   -1.0000e-03   9.4998e+02
-1.0000e+00   -1.0000e-03   9.9998e+02
-1.0000e+00   -1.0000e-03   9.9998e+02
-9.5000e-01   -1.0000e-03   9.5000e+02
-9.0000e-01   -1.0000e-03   9.0000e+02
-8.5000e-01   -1.0000e-03   8.5000e+02
-8.0000e-01   -1.0000e-03   7.9998e+02
-7.5000e-01   -1.0000e-03   7.5000e+02
-7.0000e-01   -1.0000e-03   6.9999e+02
-6.5000e-01   -1.0000e-03   6.4999e+02
-6.0000e-01   -1.0000e-03   5.9999e+02
-5.5000e-01   -1.0000e-03   5.5000e+02
-5.0000e-01   -1.0000e-03   4.9999e+02
-4.5000e-01   -1.0000e-03   4.5000e+02
-4.0000e-01   -1.0000e-03   3.9999e+02
-3.5000e-01   -1.0000e-03   3.5000e+02
-3.0000e-01   -1.0000e-03   2.9999e+02
-2.5000e-01   -9.8624e-04   2.5349e+02
-2.0000e-01   -7.8176e-04   2.5583e+02
-1.5000e-01   -5.7780e-04   2.5961e+02
-1.0000e-01   -3.9208e-04   2.5505e+02
-5.0000e-02   -1.9644e-04   2.5453e+02
0.0000e+00   2.2126e-07   0.0000e+00
