  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739598.656945                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                0.001                0.001

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.3402e-07   0.0000e+00
5.0000e-02   1.4114e-04   3.5426e+02
1.0000e-01   2.7324e-04   3.6598e+02
1.5000e-01   3.8846e-04   3.8614e+02
2.0000e-01   5.0476e-04   3.9623e+02
2.5000e-01   6.0756e-04   4.1148e+02
3.0000e-01   8.4072e-04   3.5684e+02
3.5000e-01   9.7234e-04   3.5996e+02
4.0000e-01   9.9998e-04   4.0001e+02
4.5000e-01   1.0000e-03   4.5000e+02
5.0000e-01   9.9998e-04   5.0001e+02
5.5000e-01   9.9992e-04   5.5004e+02
6.0000e-01   1.0000e-03   5.9999e+02
6.5000e-01   9.9994e-04   6.5004e+02
7.0000e-01   9.9994e-04   7.0004e+02
7.5000e-01   1.0000e-03   7.4999e+02
8.0000e-01   1.0000e-03   8.0000e+02
8.5000e-01   9.9996e-04   8.5003e+02
9.0000e-01   9.9998e-04   9.0002e+02
9.5000e-01   9.9998e-04   9.5002e+02
1.0000e+00   1.0000e-03   9.9998e+02
1.0000e+00   9.9996e-04   1.0000e+03
9.5000e-01   1.0000e-03   9.5000e+02
9.0000e-01   1.0000e-03   8.9996e+02
8.5000e-01   1.0000e-03   8.5000e+02
8.0000e-01   9.9998e-04   8.0002e+02
7.5000e-01   9.9996e-04   7.5003e+02
7.0000e-01   9.9998e-04   7.0001e+02
6.5000e-01   9.9998e-04   6.5001e+02
6.0000e-01   9.9996e-04   6.0002e+02
5.5000e-01   1.0000e-03   5.5000e+02
5.0000e-01   1.0000e-03   5.0000e+02
4.5000e-01   9.9998e-04   4.5001e+02
4.0000e-01   9.9996e-04   4.0002e+02
3.5000e-01   1.0000e-03   3.5000e+02
3.0000e-01   1.0000e-03   3.0000e+02
2.5000e-01   8.8390e-04   2.8284e+02
2.0000e-01   7.0910e-04   2.8205e+02
1.5000e-01   5.3242e-04   2.8173e+02
1.0000e-01   3.5526e-04   2.8148e+02
5.0000e-02   1.7332e-04   2.8848e+02
0.0000e+00   2.2982e-07   0.0000e+00
0.0000e+00   1.9724e-07   0.0000e+00
-5.0000e-02   -1.8212e-04   2.7454e+02
-1.0000e-01   -3.6680e-04   2.7263e+02
-1.5000e-01   -5.4958e-04   2.7294e+02
-2.0000e-01   -7.2768e-04   2.7485e+02
-2.5000e-01   -9.1050e-04   2.7457e+02
-3.0000e-01   -1.0000e-03   2.9999e+02
-3.5000e-01   -1.0000e-03   3.4999e+02
-4.0000e-01   -1.0000e-03   3.9999e+02
-4.5000e-01   -1.0000e-03   4.4999e+02
-5.0000e-01   -1.0000e-03   4.9998e+02
-5.5000e-01   -1.0000e-03   5.4998e+02
-6.0000e-01   -1.0000e-03   5.9999e+02
-6.5000e-01   -1.0000e-03   6.4999e+02
-7.0000e-01   -1.0000e-03   6.9999e+02
-7.5000e-01   -1.0000e-03   7.4999e+02
-8.0000e-01   -1.0000e-03   8.0000e+02
-8.5000e-01   -1.0000e-03   8.4998e+02
-9.0000e-01   -1.0000e-03   8.9998e+02
-9.5000e-01   -1.0000e-03   9.5000e+02
-1.0000e+00   -1.0000e-03   9.9998e+02
-1.0000e+00   -1.0000e-03   9.9998e+02
-9.5000e-01   -1.0000e-03   9.4996e+02
-9.0000e-01   -1.0000e-03   8.9996e+02
-8.5000e-01   -1.0000e-03   8.4998e+02
-8.0000e-01   -1.0000e-03   7.9998e+02
-7.5000e-01   -1.0000e-03   7.5000e+02
-7.0000e-01   -1.0000e-03   7.0000e+02
-6.5000e-01   -1.0000e-03   6.4999e+02
-6.0000e-01   -1.0000e-03   5.9999e+02
-5.5000e-01   -1.0000e-03   5.5000e+02
-5.0000e-01   -1.0000e-03   4.9999e+02
-4.5000e-01   -1.0000e-03   4.4999e+02
-4.0000e-01   -1.0000e-03   3.9999e+02
-3.5000e-01   -1.0000e-03   3.5000e+02
-3.0000e-01   -1.0000e-03   3.0000e+02
-2.5000e-01   -9.1742e-04   2.7250e+02
-2.0000e-01   -7.3194e-04   2.7325e+02
-1.5000e-01   -5.5000e-04   2.7273e+02
-1.0000e-01   -3.6330e-04   2.7525e+02
-5.0000e-02   -1.8254e-04   2.7391e+02
0.0000e+00   2.4952e-07   0.0000e+00
