  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739693.780680                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   3.1197e-09   0.0000e+00
5.0000e-02   8.4186e-07   5.9392e+04
1.0000e-01   1.7239e-06   5.8008e+04
1.5000e-01   2.6702e-06   5.6176e+04
2.0000e-01   3.7786e-06   5.2930e+04
2.5000e-01   5.0254e-06   4.9747e+04
3.0000e-01   6.4076e-06   4.6819e+04
3.5000e-01   7.8817e-06   4.4407e+04
4.0000e-01   9.5137e-06   4.2045e+04
4.5000e-01   9.9999e-06   4.5000e+04
5.0000e-01   1.0000e-05   5.0000e+04
5.5000e-01   1.0000e-05   5.5000e+04
6.0000e-01   1.0000e-05   5.9999e+04
6.5000e-01   9.9999e-06   6.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
7.5000e-01   1.0000e-05   7.4999e+04
8.0000e-01   9.9999e-06   8.0001e+04
8.5000e-01   9.9999e-06   8.5001e+04
9.0000e-01   1.0000e-05   8.9999e+04
9.5000e-01   1.0000e-05   9.4999e+04
1.0000e+00   1.0000e-05   1.0000e+05
1.0000e+00   9.9999e-06   1.0000e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   1.0000e-05   9.0000e+04
8.5000e-01   1.0000e-05   8.4999e+04
8.0000e-01   1.0000e-05   8.0000e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   9.9999e-06   6.0001e+04
5.5000e-01   9.9999e-06   5.5001e+04
5.0000e-01   9.9997e-06   5.0002e+04
4.5000e-01   1.0000e-05   4.5000e+04
4.0000e-01   1.0000e-05   3.9999e+04
3.5000e-01   9.8292e-06   3.5608e+04
3.0000e-01   7.9522e-06   3.7725e+04
2.5000e-01   6.3182e-06   3.9568e+04
2.0000e-01   5.0178e-06   3.9858e+04
1.5000e-01   3.6254e-06   4.1375e+04
1.0000e-01   2.3505e-06   4.2544e+04
5.0000e-02   1.1462e-06   4.3622e+04
0.0000e+00   3.3203e-09   0.0000e+00
0.0000e+00   2.8728e-09   0.0000e+00
-5.0000e-02   -1.0309e-06   4.8502e+04
-1.0000e-01   -2.0941e-06   4.7753e+04
-1.5000e-01   -3.2053e-06   4.6797e+04
-2.0000e-01   -4.3440e-06   4.6041e+04
-2.5000e-01   -6.4430e-06   3.8802e+04
-3.0000e-01   -7.7450e-06   3.8735e+04
-3.5000e-01   -8.9384e-06   3.9157e+04
-4.0000e-01   -9.9999e-06   4.0000e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-5.0000e-01   -1.0001e-05   4.9996e+04
-5.5000e-01   -1.0000e-05   5.4998e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-7.0000e-01   -1.0001e-05   6.9997e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-8.0000e-01   -1.0000e-05   8.0000e+04
-8.5000e-01   -9.9998e-06   8.5002e+04
-9.0000e-01   -9.9999e-06   9.0001e+04
-9.5000e-01   -1.0000e-05   9.5000e+04
-1.0000e+00   -1.0000e-05   1.0000e+05
-1.0000e+00   -9.9994e-06   1.0001e+05
-9.5000e-01   -9.9999e-06   9.5001e+04
-9.0000e-01   -9.9998e-06   9.0002e+04
-8.5000e-01   -1.0000e-05   8.5000e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-7.5000e-01   -9.9999e-06   7.5001e+04
-7.0000e-01   -1.0000e-05   6.9998e+04
-6.5000e-01   -1.0000e-05   6.4998e+04
-6.0000e-01   -9.9993e-06   6.0004e+04
-5.5000e-01   -9.9999e-06   5.5001e+04
-5.0000e-01   -9.9999e-06   5.0001e+04
-4.5000e-01   -1.0000e-05   4.4999e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-3.5000e-01   -1.0000e-05   3.5000e+04
-3.0000e-01   -8.4446e-06   3.5526e+04
-2.5000e-01   -6.8827e-06   3.6323e+04
-2.0000e-01   -5.4845e-06   3.6466e+04
-1.5000e-01   -4.1001e-06   3.6584e+04
-1.0000e-01   -2.5650e-06   3.8986e+04
-5.0000e-02   -1.2729e-06   3.9280e+04
0.0000e+00   3.2403e-09   0.0000e+00
