  Measurement Number     Measurement type
                 122                DC IV

      Measurement ID             SeriesID
       739598.679338                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   4.7800e-11   0.0000e+00
-5.0000e-02   -1.6255e-08   3.0759e+06
-1.0000e-01   -3.7221e-08   2.6867e+06
-1.5000e-01   -6.2763e-08   2.3900e+06
-2.0000e-01   -9.4067e-08   2.1262e+06
-2.5000e-01   -1.3534e-07   1.8472e+06
-3.0000e-01   -1.8690e-07   1.6051e+06
-3.5000e-01   -2.4760e-07   1.4136e+06
-4.0000e-01   -3.1752e-07   1.2598e+06
-4.5000e-01   -4.0518e-07   1.1106e+06
-5.0000e-01   -4.9684e-07   1.0064e+06
-5.5000e-01   -5.9340e-07   9.2686e+05
-6.0000e-01   -7.2040e-07   8.3287e+05
-6.5000e-01   -8.5026e-07   7.6447e+05
-7.0000e-01   -1.0076e-06   6.9473e+05
-7.5000e-01   -1.1569e-06   6.4828e+05
-8.0000e-01   -1.3474e-06   5.9374e+05
-8.5000e-01   -1.5330e-06   5.5447e+05
-9.0000e-01   -1.7492e-06   5.1452e+05
-9.5000e-01   -1.9853e-06   4.7852e+05
-1.0000e+00   -2.2413e-06   4.4617e+05
-1.0500e+00   -2.4833e-06   4.2282e+05
-1.1000e+00   -2.7982e-06   3.9311e+05
-1.1500e+00   -3.0427e-06   3.7795e+05
-1.2000e+00   -3.3314e-06   3.6021e+05
-1.2500e+00   -3.7122e-06   3.3673e+05
-1.3000e+00   -4.0399e-06   3.2179e+05
-1.3500e+00   -4.4644e-06   3.0239e+05
-1.4000e+00   -4.7176e-06   2.9676e+05
-1.4500e+00   -5.1646e-06   2.8076e+05
-1.5000e+00   -5.6990e-06   2.6320e+05
-1.5500e+00   -6.1330e-06   2.5273e+05
-1.6000e+00   -6.5975e-06   2.4252e+05
-1.6500e+00   -7.1433e-06   2.3099e+05
-1.7000e+00   -7.8078e-06   2.1773e+05
