  Measurement Number     Measurement type
                 120                DC IV

      Measurement ID             SeriesID
       739598.679201                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   6.5330e-11   0.0000e+00
-5.0000e-02   -2.0081e-08   2.4899e+06
-1.0000e-01   -4.4864e-08   2.2290e+06
-1.5000e-01   -7.6749e-08   1.9544e+06
-2.0000e-01   -1.1764e-07   1.7001e+06
-2.5000e-01   -1.6914e-07   1.4781e+06
-3.0000e-01   -2.3350e-07   1.2848e+06
-3.5000e-01   -3.0358e-07   1.1529e+06
-4.0000e-01   -3.9480e-07   1.0132e+06
-4.5000e-01   -4.9566e-07   9.0788e+05
-5.0000e-01   -6.0956e-07   8.2026e+05
-5.5000e-01   -7.3764e-07   7.4562e+05
-6.0000e-01   -8.8102e-07   6.8103e+05
-6.5000e-01   -1.0381e-06   6.2616e+05
-7.0000e-01   -1.2289e-06   5.6962e+05
-7.5000e-01   -1.4122e-06   5.3109e+05
-8.0000e-01   -1.6235e-06   4.9276e+05
-8.5000e-01   -1.8563e-06   4.5790e+05
-9.0000e-01   -2.1166e-06   4.2521e+05
-9.5000e-01   -2.3847e-06   3.9837e+05
-1.0000e+00   -2.6869e-06   3.7218e+05
-1.0500e+00   -3.0204e-06   3.4764e+05
-1.1000e+00   -3.3709e-06   3.2632e+05
-1.1500e+00   -3.6636e-06   3.1390e+05
-1.2000e+00   -4.0290e-06   2.9784e+05
-1.2500e+00   -4.4437e-06   2.8130e+05
-1.3000e+00   -4.8764e-06   2.6659e+05
-1.3500e+00   -5.3492e-06   2.5237e+05
-1.4000e+00   -6.1140e-06   2.2898e+05
-1.4500e+00   -6.5170e-06   2.2250e+05
-1.5000e+00   -6.7589e-06   2.2193e+05
-1.5500e+00   -7.4463e-06   2.0816e+05
-1.6000e+00   -8.6878e-06   1.8417e+05
-1.6500e+00   -9.2598e-06   1.7819e+05
-1.7000e+00   -9.8290e-06   1.7296e+05
