  Measurement Number     Measurement type
                 114                DC IV

      Measurement ID             SeriesID
       739598.678800                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   1.0557e-10   0.0000e+00
-5.0000e-02   -2.4374e-08   2.0514e+06
-1.0000e-01   -5.4054e-08   1.8500e+06
-1.5000e-01   -9.2569e-08   1.6204e+06
-2.0000e-01   -1.4170e-07   1.4114e+06
-2.5000e-01   -2.0116e-07   1.2428e+06
-3.0000e-01   -2.7492e-07   1.0912e+06
-3.5000e-01   -3.5908e-07   9.7471e+05
-4.0000e-01   -4.5764e-07   8.7405e+05
-4.5000e-01   -5.7434e-07   7.8351e+05
-5.0000e-01   -6.9970e-07   7.1459e+05
-5.5000e-01   -8.4728e-07   6.4914e+05
-6.0000e-01   -1.0148e-06   5.9127e+05
-6.5000e-01   -1.1625e-06   5.5914e+05
-7.0000e-01   -1.3471e-06   5.1963e+05
-7.5000e-01   -1.5657e-06   4.7902e+05
-8.0000e-01   -1.7994e-06   4.4459e+05
-8.5000e-01   -2.1075e-06   4.0332e+05
-9.0000e-01   -2.3701e-06   3.7973e+05
-9.5000e-01   -2.6758e-06   3.5503e+05
-1.0000e+00   -2.9374e-06   3.4044e+05
-1.0500e+00   -3.2618e-06   3.2191e+05
-1.1000e+00   -3.5788e-06   3.0737e+05
-1.1500e+00   -3.9738e-06   2.8940e+05
-1.2000e+00   -4.4115e-06   2.7202e+05
-1.2500e+00   -4.7654e-06   2.6231e+05
-1.3000e+00   -5.2540e-06   2.4743e+05
-1.3500e+00   -5.6678e-06   2.3819e+05
-1.4000e+00   -6.2687e-06   2.2333e+05
-1.4500e+00   -6.6583e-06   2.1777e+05
-1.5000e+00   -7.2231e-06   2.0767e+05
-1.5500e+00   -7.9135e-06   1.9587e+05
-1.6000e+00   -8.3296e-06   1.9209e+05
-1.6500e+00   -9.4831e-06   1.7399e+05
-1.7000e+00   -1.0249e-05   1.6587e+05
