  Measurement Number     Measurement type
                  42                DC IV

      Measurement ID             SeriesID
       739598.671678                    0

         MeasureMode                Bias1                Bias2
                   1                    0                -2.25

                Step  Positive compliance  Negative compliance
                0.05                 0.01                1e-05

  RealMeasuredPoints
                  92

        Bias        Current     Resistance
0.0000e+00   5.5020e-10   0.0000e+00
-5.0000e-02   -1.2332e-07   4.0545e+05
-1.0000e-01   -3.6508e-07   2.7391e+05
-1.5000e-01   -8.6916e-07   1.7258e+05
-2.0000e-01   -1.3550e-06   1.4760e+05
-2.5000e-01   -1.9206e-06   1.3017e+05
-3.0000e-01   -2.5965e-06   1.1554e+05
-3.5000e-01   -3.3713e-06   1.0382e+05
-4.0000e-01   -4.2918e-06   9.3201e+04
-4.5000e-01   -5.2880e-06   8.5098e+04
-5.0000e-01   -6.5117e-06   7.6785e+04
-5.5000e-01   -7.6945e-06   7.1480e+04
-6.0000e-01   -9.0977e-06   6.5951e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-7.0000e-01   -1.0000e-05   6.9998e+04
-7.5000e-01   -1.0000e-05   7.5000e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-8.5000e-01   -1.0000e-05   8.5000e+04
-9.0000e-01   -1.0000e-05   9.0000e+04
-9.5000e-01   -1.0000e-05   9.4998e+04
-1.0000e+00   -1.0000e-05   9.9999e+04
-1.0500e+00   -1.0000e-05   1.0500e+05
-1.1000e+00   -1.0000e-05   1.1000e+05
-1.1500e+00   -9.9999e-06   1.1500e+05
-1.2000e+00   -1.0000e-05   1.2000e+05
-1.2500e+00   -1.0000e-05   1.2500e+05
-1.3000e+00   -1.0000e-05   1.3000e+05
-1.3500e+00   -1.0000e-05   1.3500e+05
-1.4000e+00   -1.0000e-05   1.4000e+05
-1.4500e+00   -9.9999e-06   1.4500e+05
-1.5000e+00   -1.0000e-05   1.5000e+05
-1.5500e+00   -8.7113e-06   1.7793e+05
-1.6000e+00   -8.0084e-06   1.9979e+05
-1.6500e+00   -9.6091e-06   1.7171e+05
-1.7000e+00   -1.0000e-05   1.6999e+05
-1.7500e+00   -1.0000e-05   1.7500e+05
-1.8000e+00   -1.0000e-05   1.7999e+05
-1.8500e+00   -1.0001e-05   1.8498e+05
-1.9000e+00   -9.9999e-06   1.9000e+05
-1.9500e+00   -1.0000e-05   1.9500e+05
-2.0000e+00   -9.9925e-06   2.0015e+05
-2.0500e+00   -1.0002e-05   2.0497e+05
-2.1000e+00   -1.0000e-05   2.1000e+05
-2.1500e+00   -9.9999e-06   2.1500e+05
-2.2000e+00   -1.0000e-05   2.2000e+05
-2.2500e+00   -1.0000e-05   2.2500e+05
-2.2500e+00   -1.0000e-05   2.2500e+05
-2.2000e+00   -9.9999e-06   2.2000e+05
-2.1500e+00   -1.0000e-05   2.1500e+05
-2.1000e+00   -1.0000e-05   2.1000e+05
-2.0500e+00   -1.0000e-05   2.0500e+05
-2.0000e+00   -1.0000e-05   2.0000e+05
-1.9500e+00   -1.0000e-05   1.9500e+05
-1.9000e+00   -1.0000e-05   1.9000e+05
-1.8500e+00   -1.0000e-05   1.8500e+05
-1.8000e+00   -1.0000e-05   1.8000e+05
-1.7500e+00   -1.0000e-05   1.7500e+05
-1.7000e+00   -1.0000e-05   1.7000e+05
-1.6500e+00   -1.0000e-05   1.6500e+05
-1.6000e+00   -1.0000e-05   1.6000e+05
-1.5500e+00   -1.0000e-05   1.5500e+05
-1.5000e+00   -9.9998e-06   1.5000e+05
-1.4500e+00   -1.0000e-05   1.4500e+05
-1.4000e+00   -1.0000e-05   1.4000e+05
-1.3500e+00   -1.0000e-05   1.3500e+05
-1.3000e+00   -1.0000e-05   1.3000e+05
-1.2500e+00   -9.9998e-06   1.2500e+05
-1.2000e+00   -1.0000e-05   1.2000e+05
-1.1500e+00   -1.0000e-05   1.1500e+05
-1.1000e+00   -1.0000e-05   1.1000e+05
-1.0500e+00   -1.0000e-05   1.0500e+05
-1.0000e+00   -1.0000e-05   9.9998e+04
-9.5000e-01   -9.9999e-06   9.5001e+04
-9.0000e-01   -1.0000e-05   9.0000e+04
-8.5000e-01   -9.9999e-06   8.5001e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-7.5000e-01   -1.0000e-05   7.5000e+04
-7.0000e-01   -1.0000e-05   7.0000e+04
-6.5000e-01   -1.0000e-05   6.5000e+04
-6.0000e-01   -8.9216e-06   6.7253e+04
-5.5000e-01   -7.7209e-06   7.1235e+04
-5.0000e-01   -6.4404e-06   7.7635e+04
-4.5000e-01   -5.3185e-06   8.4610e+04
-4.0000e-01   -4.2992e-06   9.3041e+04
-3.5000e-01   -3.4686e-06   1.0091e+05
-3.0000e-01   -2.6623e-06   1.1268e+05
-2.5000e-01   -1.9724e-06   1.2675e+05
-2.0000e-01   -1.3986e-06   1.4300e+05
-1.5000e-01   -9.2094e-07   1.6288e+05
-1.0000e-01   -5.4482e-07   1.8355e+05
-5.0000e-02   -2.4526e-07   2.0387e+05
0.0000e+00   1.4168e-09   0.0000e+00
