  Measurement Number     Measurement type
                 129                DC IV

      Measurement ID             SeriesID
       739598.679807                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   1.8130e-11   0.0000e+00
-5.0000e-02   -1.5281e-08   3.2720e+06
-1.0000e-01   -3.4447e-08   2.9030e+06
-1.5000e-01   -5.9014e-08   2.5418e+06
-2.0000e-01   -9.2203e-08   2.1691e+06
-2.5000e-01   -1.3246e-07   1.8874e+06
-3.0000e-01   -1.8046e-07   1.6624e+06
-3.5000e-01   -2.4262e-07   1.4426e+06
-4.0000e-01   -3.0576e-07   1.3082e+06
-4.5000e-01   -3.8684e-07   1.1633e+06
-5.0000e-01   -4.7342e-07   1.0561e+06
-5.5000e-01   -5.7766e-07   9.5212e+05
-6.0000e-01   -6.9408e-07   8.6445e+05
-6.5000e-01   -8.2226e-07   7.9050e+05
-7.0000e-01   -9.7040e-07   7.2135e+05
-7.5000e-01   -1.1415e-06   6.5703e+05
-8.0000e-01   -1.3054e-06   6.1284e+05
-8.5000e-01   -1.4842e-06   5.7270e+05
-9.0000e-01   -1.6790e-06   5.3603e+05
-9.5000e-01   -1.9042e-06   4.9890e+05
-1.0000e+00   -2.1464e-06   4.6590e+05
-1.0500e+00   -2.3869e-06   4.3990e+05
-1.1000e+00   -2.6670e-06   4.1245e+05
-1.1500e+00   -2.9853e-06   3.8522e+05
-1.2000e+00   -3.2929e-06   3.6442e+05
-1.2500e+00   -3.6755e-06   3.4009e+05
-1.3000e+00   -3.9868e-06   3.2608e+05
-1.3500e+00   -4.3343e-06   3.1147e+05
-1.4000e+00   -4.7435e-06   2.9514e+05
-1.4500e+00   -5.2315e-06   2.7717e+05
-1.5000e+00   -5.6877e-06   2.6373e+05
-1.5500e+00   -6.1600e-06   2.5162e+05
-1.6000e+00   -6.6987e-06   2.3885e+05
-1.6500e+00   -7.2953e-06   2.2617e+05
-1.7000e+00   -7.9063e-06   2.1502e+05
