  Measurement Number     Measurement type
                 130                DC IV

      Measurement ID             SeriesID
       739598.679874                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   1.4870e-11   0.0000e+00
-5.0000e-02   -1.5805e-08   3.1636e+06
-1.0000e-01   -3.4481e-08   2.9002e+06
-1.5000e-01   -6.0142e-08   2.4941e+06
-2.0000e-01   -9.2031e-08   2.1732e+06
-2.5000e-01   -1.3092e-07   1.9096e+06
-3.0000e-01   -1.7798e-07   1.6856e+06
-3.5000e-01   -2.3608e-07   1.4825e+06
-4.0000e-01   -3.1052e-07   1.2882e+06
-4.5000e-01   -3.8396e-07   1.1720e+06
-5.0000e-01   -4.7444e-07   1.0539e+06
-5.5000e-01   -5.6306e-07   9.7681e+05
-6.0000e-01   -6.9240e-07   8.6655e+05
-6.5000e-01   -8.1546e-07   7.9710e+05
-7.0000e-01   -9.6254e-07   7.2724e+05
-7.5000e-01   -1.1251e-06   6.6658e+05
-8.0000e-01   -1.2820e-06   6.2402e+05
-8.5000e-01   -1.4507e-06   5.8592e+05
-9.0000e-01   -1.6528e-06   5.4453e+05
-9.5000e-01   -1.8747e-06   5.0675e+05
-1.0000e+00   -2.1287e-06   4.6977e+05
-1.0500e+00   -2.3727e-06   4.4253e+05
-1.1000e+00   -2.6774e-06   4.1085e+05
-1.1500e+00   -2.9687e-06   3.8737e+05
-1.2000e+00   -3.2867e-06   3.6511e+05
-1.2500e+00   -3.6179e-06   3.4550e+05
-1.3000e+00   -3.9391e-06   3.3002e+05
-1.3500e+00   -4.2733e-06   3.1592e+05
-1.4000e+00   -4.6759e-06   2.9941e+05
-1.4500e+00   -5.1486e-06   2.8163e+05
-1.5000e+00   -5.5738e-06   2.6912e+05
-1.5500e+00   -5.9817e-06   2.5912e+05
-1.6000e+00   -6.6030e-06   2.4231e+05
-1.6500e+00   -7.1245e-06   2.3160e+05
-1.7000e+00   -7.7071e-06   2.2058e+05
