  Measurement Number     Measurement type
                 152                DC IV

      Measurement ID             SeriesID
       739598.681360                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   1.7640e-11   0.0000e+00
-5.0000e-02   -1.1933e-08   4.1899e+06
-1.0000e-01   -2.5679e-08   3.8942e+06
-1.5000e-01   -4.3110e-08   3.4795e+06
-2.0000e-01   -6.5243e-08   3.0655e+06
-2.5000e-01   -9.4014e-08   2.6592e+06
-3.0000e-01   -1.2970e-07   2.3130e+06
-3.5000e-01   -1.7238e-07   2.0304e+06
-4.0000e-01   -2.1990e-07   1.8190e+06
-4.5000e-01   -2.7774e-07   1.6202e+06
-5.0000e-01   -3.4178e-07   1.4629e+06
-5.5000e-01   -4.1408e-07   1.3282e+06
-6.0000e-01   -4.9104e-07   1.2219e+06
-6.5000e-01   -5.9002e-07   1.1017e+06
-7.0000e-01   -6.9814e-07   1.0027e+06
-7.5000e-01   -8.0522e-07   9.3142e+05
-8.0000e-01   -9.3010e-07   8.6012e+05
-8.5000e-01   -1.0778e-06   7.8867e+05
-9.0000e-01   -1.2188e-06   7.3843e+05
-9.5000e-01   -1.3821e-06   6.8736e+05
-1.0000e+00   -1.5533e-06   6.4379e+05
-1.0500e+00   -1.7606e-06   5.9639e+05
-1.1000e+00   -1.9772e-06   5.5634e+05
-1.1500e+00   -2.1502e-06   5.3483e+05
-1.2000e+00   -2.3902e-06   5.0205e+05
-1.2500e+00   -2.6356e-06   4.7428e+05
-1.3000e+00   -2.9096e-06   4.4680e+05
-1.3500e+00   -3.1842e-06   4.2397e+05
-1.4000e+00   -3.4971e-06   4.0033e+05
-1.4500e+00   -3.8641e-06   3.7525e+05
-1.5000e+00   -4.1803e-06   3.5883e+05
-1.5500e+00   -4.5992e-06   3.3702e+05
-1.6000e+00   -5.0812e-06   3.1489e+05
-1.6500e+00   -5.5514e-06   2.9722e+05
-1.7000e+00   -5.8847e-06   2.8888e+05
