  Measurement Number     Measurement type
                 102                DC IV

      Measurement ID             SeriesID
       739598.677651                   96

         MeasureMode                Bias1                Bias2
                   2                 -2.5                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   8.1490e-11   0.0000e+00
-5.0000e-02   -2.5046e-08   1.9963e+06
-1.0000e-01   -5.5345e-08   1.8068e+06
-1.5000e-01   -9.3544e-08   1.6035e+06
-2.0000e-01   -1.4420e-07   1.3870e+06
-2.5000e-01   -2.0510e-07   1.2189e+06
-3.0000e-01   -2.7668e-07   1.0843e+06
-3.5000e-01   -3.6782e-07   9.5155e+05
-4.0000e-01   -4.6822e-07   8.5430e+05
-4.5000e-01   -5.8412e-07   7.7039e+05
-5.0000e-01   -7.1228e-07   7.0197e+05
-5.5000e-01   -8.5906e-07   6.4023e+05
-6.0000e-01   -1.0230e-06   5.8649e+05
-6.5000e-01   -1.2092e-06   5.3755e+05
-7.0000e-01   -1.4310e-06   4.8917e+05
-7.5000e-01   -1.6358e-06   4.5849e+05
-8.0000e-01   -1.9169e-06   4.1734e+05
-8.5000e-01   -2.1835e-06   3.8928e+05
-9.0000e-01   -2.4451e-06   3.6808e+05
-9.5000e-01   -2.7512e-06   3.4530e+05
-1.0000e+00   -3.0440e-06   3.2852e+05
-1.0500e+00   -3.4294e-06   3.0618e+05
-1.1000e+00   -3.8059e-06   2.8902e+05
-1.1500e+00   -4.2664e-06   2.6955e+05
-1.2000e+00   -4.6694e-06   2.5699e+05
-1.2500e+00   -5.0246e-06   2.4878e+05
-1.3000e+00   -5.5976e-06   2.3224e+05
-1.3500e+00   -5.9772e-06   2.2586e+05
-1.4000e+00   -6.5384e-06   2.1412e+05
-1.4500e+00   -7.1856e-06   2.0179e+05
-1.5000e+00   -7.7809e-06   1.9278e+05
-1.5500e+00   -8.2521e-06   1.8783e+05
-1.6000e+00   -8.6461e-06   1.8505e+05
-1.6500e+00   -9.4455e-06   1.7469e+05
-1.7000e+00   -9.8604e-06   1.7241e+05
-1.7500e+00   -1.0578e-05   1.6544e+05
-1.8000e+00   -1.1220e-05   1.6043e+05
-1.8500e+00   -1.2074e-05   1.5322e+05
-1.9000e+00   -1.2896e-05   1.4733e+05
-1.9500e+00   -1.3928e-05   1.4001e+05
-2.0000e+00   -1.4446e-05   1.3845e+05
-2.0500e+00   -1.5536e-05   1.3195e+05
-2.1000e+00   -1.6368e-05   1.2830e+05
-2.1500e+00   -1.7262e-05   1.2455e+05
-2.2000e+00   -1.8214e-05   1.2079e+05
-2.2500e+00   -1.9078e-05   1.1794e+05
-2.3000e+00   -2.0192e-05   1.1391e+05
-2.3500e+00   -2.1066e-05   1.1155e+05
-2.4000e+00   -2.2434e-05   1.0698e+05
-2.4500e+00   -2.3174e-05   1.0572e+05
-2.5000e+00   -2.4714e-05   1.0116e+05
-2.5000e+00   -2.4012e-05   1.0411e+05
-2.4500e+00   -2.3550e-05   1.0403e+05
-2.4000e+00   -2.1912e-05   1.0953e+05
-2.3500e+00   -2.0562e-05   1.1429e+05
-2.3000e+00   -1.9596e-05   1.1737e+05
-2.2500e+00   -1.8552e-05   1.2128e+05
-2.2000e+00   -1.8070e-05   1.2175e+05
-2.1500e+00   -1.7116e-05   1.2561e+05
-2.1000e+00   -1.6062e-05   1.3074e+05
-2.0500e+00   -1.5130e-05   1.3549e+05
-2.0000e+00   -1.4166e-05   1.4118e+05
-1.9500e+00   -1.3546e-05   1.4395e+05
-1.9000e+00   -1.2566e-05   1.5120e+05
-1.8500e+00   -1.1920e-05   1.5520e+05
-1.8000e+00   -1.1198e-05   1.6074e+05
-1.7500e+00   -1.0406e-05   1.6817e+05
-1.7000e+00   -9.8980e-06   1.7175e+05
-1.6500e+00   -9.1215e-06   1.8089e+05
-1.6000e+00   -8.6107e-06   1.8582e+05
-1.5500e+00   -8.0995e-06   1.9137e+05
-1.5000e+00   -7.5139e-06   1.9963e+05
-1.4500e+00   -6.9441e-06   2.0881e+05
-1.4000e+00   -6.4243e-06   2.1792e+05
-1.3500e+00   -6.0086e-06   2.2468e+05
-1.3000e+00   -5.5545e-06   2.3404e+05
-1.2500e+00   -5.0695e-06   2.4657e+05
-1.2000e+00   -4.6608e-06   2.5747e+05
-1.1500e+00   -4.2553e-06   2.7025e+05
-1.1000e+00   -3.8722e-06   2.8408e+05
-1.0500e+00   -3.5243e-06   2.9793e+05
-1.0000e+00   -3.1822e-06   3.1425e+05
-9.5000e-01   -2.8679e-06   3.3125e+05
-9.0000e-01   -2.5482e-06   3.5319e+05
-8.5000e-01   -2.2629e-06   3.7562e+05
-8.0000e-01   -2.0171e-06   3.9661e+05
-7.5000e-01   -1.7811e-06   4.2109e+05
-7.0000e-01   -1.5515e-06   4.5118e+05
-6.5000e-01   -1.3306e-06   4.8850e+05
-6.0000e-01   -1.1283e-06   5.3177e+05
-5.5000e-01   -9.5620e-07   5.7519e+05
-5.0000e-01   -7.9590e-07   6.2822e+05
-4.5000e-01   -6.5712e-07   6.8481e+05
-4.0000e-01   -5.2896e-07   7.5620e+05
-3.5000e-01   -4.1606e-07   8.4122e+05
-3.0000e-01   -3.1684e-07   9.4685e+05
-2.5000e-01   -2.3756e-07   1.0524e+06
-2.0000e-01   -1.6720e-07   1.1962e+06
-1.5000e-01   -1.0694e-07   1.4027e+06
-1.0000e-01   -6.3712e-08   1.5696e+06
-5.0000e-02   -2.8357e-08   1.7632e+06
0.0000e+00   6.0980e-10   0.0000e+00
0.0000e+00   2.2038e-10   0.0000e+00
5.0000e-02   2.8266e-08   1.7689e+06
1.0000e-01   6.1725e-08   1.6201e+06
1.5000e-01   1.0484e-07   1.4308e+06
2.0000e-01   1.5926e-07   1.2558e+06
2.5000e-01   2.2382e-07   1.1170e+06
3.0000e-01   3.0680e-07   9.7784e+05
3.5000e-01   3.9514e-07   8.8576e+05
4.0000e-01   5.0084e-07   7.9866e+05
4.5000e-01   6.2862e-07   7.1585e+05
5.0000e-01   7.6940e-07   6.4986e+05
5.5000e-01   9.1906e-07   5.9844e+05
6.0000e-01   1.0840e-06   5.5351e+05
6.5000e-01   1.2518e-06   5.1925e+05
7.0000e-01   1.4723e-06   4.7545e+05
7.5000e-01   1.6855e-06   4.4497e+05
8.0000e-01   1.9093e-06   4.1900e+05
8.5000e-01   2.1419e-06   3.9684e+05
9.0000e-01   2.4042e-06   3.7434e+05
9.5000e-01   2.8369e-06   3.3487e+05
1.0000e+00   3.1650e-06   3.1596e+05
1.0500e+00   3.3771e-06   3.1092e+05
1.1000e+00   3.7897e-06   2.9026e+05
1.1500e+00   4.1923e-06   2.7431e+05
1.2000e+00   4.6986e-06   2.5540e+05
1.2500e+00   5.0790e-06   2.4611e+05
1.3000e+00   5.6165e-06   2.3146e+05
1.3500e+00   6.1571e-06   2.1926e+05
1.4000e+00   6.6151e-06   2.1164e+05
1.4500e+00   7.1676e-06   2.0230e+05
1.5000e+00   7.7083e-06   1.9460e+05
1.5500e+00   8.2527e-06   1.8782e+05
1.6000e+00   8.8589e-06   1.8061e+05
1.6500e+00   9.5413e-06   1.7293e+05
1.7000e+00   1.0051e-05   1.6913e+05
1.7500e+00   1.0749e-05   1.6281e+05
1.8000e+00   1.1530e-05   1.5611e+05
1.8500e+00   1.2304e-05   1.5036e+05
1.9000e+00   1.3008e-05   1.4606e+05
1.9500e+00   1.4148e-05   1.3783e+05
2.0000e+00   1.5008e-05   1.3326e+05
2.0500e+00   1.6004e-05   1.2809e+05
