  Measurement Number     Measurement type
                 151                DC IV

      Measurement ID             SeriesID
       739598.681294                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   1.4900e-12   0.0000e+00
-5.0000e-02   -1.0749e-08   4.6515e+06
-1.0000e-01   -2.3866e-08   4.1901e+06
-1.5000e-01   -4.1149e-08   3.6453e+06
-2.0000e-01   -6.3998e-08   3.1251e+06
-2.5000e-01   -9.1446e-08   2.7338e+06
-3.0000e-01   -1.2766e-07   2.3500e+06
-3.5000e-01   -1.6668e-07   2.0998e+06
-4.0000e-01   -2.1716e-07   1.8420e+06
-4.5000e-01   -2.6850e-07   1.6760e+06
-5.0000e-01   -3.3876e-07   1.4760e+06
-5.5000e-01   -4.1252e-07   1.3333e+06
-6.0000e-01   -4.9654e-07   1.2084e+06
-6.5000e-01   -5.8434e-07   1.1124e+06
-7.0000e-01   -6.9368e-07   1.0091e+06
-7.5000e-01   -8.0940e-07   9.2661e+05
-8.0000e-01   -9.5464e-07   8.3801e+05
-8.5000e-01   -1.0770e-06   7.8920e+05
-9.0000e-01   -1.2697e-06   7.0883e+05
-9.5000e-01   -1.3999e-06   6.7862e+05
-1.0000e+00   -1.5975e-06   6.2598e+05
-1.0500e+00   -1.7734e-06   5.9208e+05
-1.1000e+00   -2.0439e-06   5.3819e+05
-1.1500e+00   -2.2831e-06   5.0370e+05
-1.2000e+00   -2.4882e-06   4.8228e+05
-1.2500e+00   -2.7561e-06   4.5354e+05
-1.3000e+00   -3.0292e-06   4.2916e+05
-1.3500e+00   -3.2468e-06   4.1579e+05
-1.4000e+00   -3.5614e-06   3.9310e+05
-1.4500e+00   -3.9081e-06   3.7102e+05
-1.5000e+00   -4.2656e-06   3.5165e+05
-1.5500e+00   -4.6336e-06   3.3451e+05
-1.6000e+00   -5.0826e-06   3.1480e+05
-1.6500e+00   -5.4465e-06   3.0295e+05
-1.7000e+00   -5.8587e-06   2.9017e+05
