  Measurement Number     Measurement type
                 135                DC IV

      Measurement ID             SeriesID
       739598.680211                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   4.5020e-11   0.0000e+00
-5.0000e-02   -1.6756e-08   2.9841e+06
-1.0000e-01   -3.6875e-08   2.7119e+06
-1.5000e-01   -6.3202e-08   2.3734e+06
-2.0000e-01   -9.6842e-08   2.0652e+06
-2.5000e-01   -1.3838e-07   1.8066e+06
-3.0000e-01   -1.8984e-07   1.5803e+06
-3.5000e-01   -2.4640e-07   1.4205e+06
-4.0000e-01   -3.1318e-07   1.2772e+06
-4.5000e-01   -3.9208e-07   1.1477e+06
-5.0000e-01   -4.5158e-07   1.1072e+06
-5.5000e-01   -5.7832e-07   9.5103e+05
-6.0000e-01   -6.9032e-07   8.6916e+05
-6.5000e-01   -8.0970e-07   8.0277e+05
-7.0000e-01   -9.4022e-07   7.4451e+05
-7.5000e-01   -1.0722e-06   6.9951e+05
-8.0000e-01   -1.2240e-06   6.5359e+05
-8.5000e-01   -1.3968e-06   6.0853e+05
-9.0000e-01   -1.5719e-06   5.7256e+05
-9.5000e-01   -1.7610e-06   5.3947e+05
-1.0000e+00   -1.9969e-06   5.0078e+05
-1.0500e+00   -2.2386e-06   4.6904e+05
-1.1000e+00   -2.4166e-06   4.5518e+05
-1.1500e+00   -2.6898e-06   4.2754e+05
-1.2000e+00   -2.9215e-06   4.1075e+05
-1.2500e+00   -3.2097e-06   3.8944e+05
-1.3000e+00   -3.5542e-06   3.6576e+05
-1.3500e+00   -3.8649e-06   3.4930e+05
-1.4000e+00   -4.1900e-06   3.3413e+05
-1.4500e+00   -4.5490e-06   3.1875e+05
-1.5000e+00   -4.9142e-06   3.0524e+05
-1.5500e+00   -5.2947e-06   2.9275e+05
-1.6000e+00   -5.7462e-06   2.7844e+05
-1.6500e+00   -6.0951e-06   2.7071e+05
-1.7000e+00   -6.6394e-06   2.5605e+05
