  Measurement Number     Measurement type
                 148                DC IV

      Measurement ID             SeriesID
       739598.681089                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   3.4200e-12   0.0000e+00
-5.0000e-02   -1.1574e-08   4.3202e+06
-1.0000e-01   -2.5918e-08   3.8584e+06
-1.5000e-01   -4.4377e-08   3.3802e+06
-2.0000e-01   -6.7751e-08   2.9520e+06
-2.5000e-01   -9.8516e-08   2.5377e+06
-3.0000e-01   -1.3666e-07   2.1952e+06
-3.5000e-01   -1.8272e-07   1.9155e+06
-4.0000e-01   -2.3340e-07   1.7138e+06
-4.5000e-01   -2.9284e-07   1.5367e+06
-5.0000e-01   -3.5966e-07   1.3902e+06
-5.5000e-01   -4.3984e-07   1.2505e+06
-6.0000e-01   -5.2832e-07   1.1357e+06
-6.5000e-01   -6.2566e-07   1.0389e+06
-7.0000e-01   -7.3902e-07   9.4720e+05
-7.5000e-01   -8.5960e-07   8.7250e+05
-8.0000e-01   -9.8280e-07   8.1400e+05
-8.5000e-01   -1.0843e-06   7.8389e+05
-9.0000e-01   -1.2421e-06   7.2458e+05
-9.5000e-01   -1.4069e-06   6.7524e+05
-1.0000e+00   -1.6006e-06   6.2477e+05
-1.0500e+00   -1.7565e-06   5.9778e+05
-1.1000e+00   -1.9568e-06   5.6214e+05
-1.1500e+00   -2.1824e-06   5.2694e+05
-1.2000e+00   -2.4485e-06   4.9010e+05
-1.2500e+00   -2.6596e-06   4.7000e+05
-1.3000e+00   -2.9991e-06   4.3346e+05
-1.3500e+00   -3.2026e-06   4.2153e+05
-1.4000e+00   -3.5501e-06   3.9436e+05
-1.4500e+00   -3.9051e-06   3.7131e+05
-1.5000e+00   -4.2660e-06   3.5162e+05
-1.5500e+00   -4.5907e-06   3.3764e+05
-1.6000e+00   -5.0208e-06   3.1867e+05
-1.6500e+00   -5.4715e-06   3.0156e+05
-1.7000e+00   -5.9082e-06   2.8774e+05
