  Measurement Number     Measurement type
                 131                DC IV

      Measurement ID             SeriesID
       739598.679942                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   3.0270e-11   0.0000e+00
-5.0000e-02   -1.6011e-08   3.1228e+06
-1.0000e-01   -3.5596e-08   2.8093e+06
-1.5000e-01   -6.0678e-08   2.4721e+06
-2.0000e-01   -9.2926e-08   2.1523e+06
-2.5000e-01   -1.3266e-07   1.8845e+06
-3.0000e-01   -1.8240e-07   1.6447e+06
-3.5000e-01   -2.4424e-07   1.4330e+06
-4.0000e-01   -3.1434e-07   1.2725e+06
-4.5000e-01   -3.9276e-07   1.1457e+06
-5.0000e-01   -4.8658e-07   1.0276e+06
-5.5000e-01   -5.8336e-07   9.4281e+05
-6.0000e-01   -7.0328e-07   8.5315e+05
-6.5000e-01   -8.2646e-07   7.8649e+05
-7.0000e-01   -9.6402e-07   7.2613e+05
-7.5000e-01   -1.1162e-06   6.7190e+05
-8.0000e-01   -1.2730e-06   6.2844e+05
-8.5000e-01   -1.4714e-06   5.7768e+05
-9.0000e-01   -1.6540e-06   5.4414e+05
-9.5000e-01   -1.8905e-06   5.0251e+05
-1.0000e+00   -2.1007e-06   4.7603e+05
-1.0500e+00   -2.3537e-06   4.4611e+05
-1.1000e+00   -2.6350e-06   4.1746e+05
-1.1500e+00   -2.8886e-06   3.9812e+05
-1.2000e+00   -3.2038e-06   3.7456e+05
-1.2500e+00   -3.5254e-06   3.5457e+05
-1.3000e+00   -3.9638e-06   3.2797e+05
-1.3500e+00   -4.3093e-06   3.1328e+05
-1.4000e+00   -4.6429e-06   3.0154e+05
-1.4500e+00   -5.2155e-06   2.7802e+05
-1.5000e+00   -5.7573e-06   2.6054e+05
-1.5500e+00   -6.1903e-06   2.5039e+05
-1.6000e+00   -6.7824e-06   2.3590e+05
-1.6500e+00   -7.4624e-06   2.2111e+05
-1.7000e+00   -7.8750e-06   2.1587e+05
