  Measurement Number     Measurement type
                 146                DC IV

      Measurement ID             SeriesID
       739598.680954                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   9.5400e-12   0.0000e+00
-5.0000e-02   -1.1791e-08   4.2405e+06
-1.0000e-01   -2.6682e-08   3.7479e+06
-1.5000e-01   -4.5559e-08   3.2925e+06
-2.0000e-01   -7.0107e-08   2.8528e+06
-2.5000e-01   -1.0247e-07   2.4398e+06
-3.0000e-01   -1.4204e-07   2.1121e+06
-3.5000e-01   -1.8880e-07   1.8538e+06
-4.0000e-01   -2.4148e-07   1.6565e+06
-4.5000e-01   -3.0462e-07   1.4773e+06
-5.0000e-01   -3.7146e-07   1.3460e+06
-5.5000e-01   -4.5366e-07   1.2124e+06
-6.0000e-01   -5.4554e-07   1.0998e+06
-6.5000e-01   -6.4558e-07   1.0068e+06
-7.0000e-01   -7.5748e-07   9.2412e+05
-7.5000e-01   -8.8828e-07   8.4433e+05
-8.0000e-01   -1.0146e-06   7.8852e+05
-8.5000e-01   -1.1703e-06   7.2631e+05
-9.0000e-01   -1.3324e-06   6.7547e+05
-9.5000e-01   -1.4833e-06   6.4046e+05
-1.0000e+00   -1.6714e-06   5.9830e+05
-1.0500e+00   -1.8645e-06   5.6315e+05
-1.1000e+00   -2.0639e-06   5.3297e+05
-1.1500e+00   -2.2951e-06   5.0107e+05
-1.2000e+00   -2.5157e-06   4.7700e+05
-1.2500e+00   -2.7944e-06   4.4732e+05
-1.3000e+00   -3.0992e-06   4.1946e+05
-1.3500e+00   -3.4011e-06   3.9693e+05
-1.4000e+00   -3.6980e-06   3.7858e+05
-1.4500e+00   -3.9879e-06   3.6360e+05
-1.5000e+00   -4.4211e-06   3.3928e+05
-1.5500e+00   -4.8626e-06   3.1876e+05
-1.6000e+00   -5.2292e-06   3.0597e+05
-1.6500e+00   -5.7166e-06   2.8863e+05
-1.7000e+00   -6.1769e-06   2.7522e+05
