  Measurement Number     Measurement type
                  79                DC IV

      Measurement ID             SeriesID
       739598.675789                   32

         MeasureMode                Bias1                Bias2
                   2                 -2.5                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   1.9741e-10   0.0000e+00
-5.0000e-02   -4.5092e-08   1.1088e+06
-1.0000e-01   -1.0129e-07   9.8724e+05
-1.5000e-01   -1.7318e-07   8.6615e+05
-2.0000e-01   -2.6588e-07   7.5222e+05
-2.5000e-01   -3.7390e-07   6.6863e+05
-3.0000e-01   -5.1736e-07   5.7987e+05
-3.5000e-01   -6.7242e-07   5.2051e+05
-4.0000e-01   -8.4404e-07   4.7391e+05
-4.5000e-01   -1.0573e-06   4.2563e+05
-5.0000e-01   -1.3438e-06   3.7208e+05
-5.5000e-01   -1.5444e-06   3.5613e+05
-6.0000e-01   -1.8546e-06   3.2352e+05
-6.5000e-01   -2.1289e-06   3.0532e+05
-7.0000e-01   -2.4532e-06   2.8534e+05
-7.5000e-01   -2.8482e-06   2.6332e+05
-8.0000e-01   -3.2310e-06   2.4760e+05
-8.5000e-01   -3.6906e-06   2.3031e+05
-9.0000e-01   -4.2099e-06   2.1378e+05
-9.5000e-01   -4.7577e-06   1.9968e+05
-1.0000e+00   -5.3192e-06   1.8800e+05
-1.0500e+00   -5.9451e-06   1.7662e+05
-1.1000e+00   -6.5411e-06   1.6817e+05
-1.1500e+00   -7.1739e-06   1.6030e+05
-1.2000e+00   -7.9328e-06   1.5127e+05
-1.2500e+00   -8.7179e-06   1.4338e+05
-1.3000e+00   -9.6651e-06   1.3450e+05
-1.3500e+00   -1.0668e-05   1.2654e+05
-1.4000e+00   -1.1906e-05   1.1759e+05
-1.4500e+00   -1.2928e-05   1.1216e+05
-1.5000e+00   -1.4030e-05   1.0691e+05
-1.5500e+00   -1.4922e-05   1.0387e+05
-1.6000e+00   -1.6142e-05   9.9120e+04
-1.6500e+00   -1.7188e-05   9.5997e+04
-1.7000e+00   -1.8542e-05   9.1684e+04
-1.7500e+00   -1.9780e-05   8.8473e+04
-1.8000e+00   -2.1604e-05   8.3318e+04
-1.8500e+00   -2.2956e-05   8.0589e+04
-1.9000e+00   -2.4420e-05   7.7805e+04
-1.9500e+00   -2.6464e-05   7.3685e+04
-2.0000e+00   -2.8702e-05   6.9682e+04
-2.0500e+00   -2.9880e-05   6.8608e+04
-2.1000e+00   -3.1896e-05   6.5839e+04
-2.1500e+00   -3.4552e-05   6.2225e+04
-2.2000e+00   -3.6532e-05   6.0221e+04
-2.2500e+00   -3.7272e-05   6.0367e+04
-2.3000e+00   -1.0000e-03   2.2999e+03
-2.3500e+00   -1.0001e-03   2.3498e+03
-2.4000e+00   -1.0001e-03   2.3999e+03
-2.4500e+00   -1.0000e-03   2.4499e+03
-2.5000e+00   -1.0000e-03   2.5000e+03
-2.5000e+00   -1.0000e-03   2.5000e+03
-2.4500e+00   -1.0000e-03   2.4500e+03
-2.4000e+00   -1.0000e-03   2.4000e+03
-2.3500e+00   -1.0000e-03   2.3500e+03
-2.3000e+00   -1.0000e-03   2.3000e+03
-2.2500e+00   -1.0000e-03   2.2500e+03
-2.2000e+00   -1.0000e-03   2.2000e+03
-2.1500e+00   -1.0000e-03   2.1500e+03
-2.1000e+00   -1.0000e-03   2.1000e+03
-2.0500e+00   -1.0000e-03   2.0500e+03
-2.0000e+00   -1.0000e-03   2.0000e+03
-1.9500e+00   -1.0000e-03   1.9500e+03
-1.9000e+00   -1.0000e-03   1.9000e+03
-1.8500e+00   -1.0000e-03   1.8500e+03
-1.8000e+00   -1.0000e-03   1.7999e+03
-1.7500e+00   -9.8222e-04   1.7817e+03
-1.7000e+00   -9.5874e-04   1.7732e+03
-1.6500e+00   -9.3674e-04   1.7614e+03
-1.6000e+00   -9.1392e-04   1.7507e+03
-1.5500e+00   -8.8956e-04   1.7424e+03
-1.5000e+00   -8.6416e-04   1.7358e+03
-1.4500e+00   -8.3746e-04   1.7314e+03
-1.4000e+00   -8.1156e-04   1.7251e+03
-1.3500e+00   -7.8464e-04   1.7205e+03
-1.3000e+00   -7.5600e-04   1.7196e+03
-1.2500e+00   -7.2886e-04   1.7150e+03
-1.2000e+00   -7.0000e-04   1.7143e+03
-1.1500e+00   -6.7054e-04   1.7150e+03
-1.1000e+00   -6.4168e-04   1.7143e+03
-1.0500e+00   -6.1144e-04   1.7173e+03
-1.0000e+00   -5.8094e-04   1.7213e+03
-9.5000e-01   -5.5142e-04   1.7228e+03
-9.0000e-01   -5.2078e-04   1.7282e+03
-8.5000e-01   -4.9122e-04   1.7304e+03
-8.0000e-01   -4.6186e-04   1.7321e+03
-7.5000e-01   -4.3398e-04   1.7282e+03
-7.0000e-01   -4.0478e-04   1.7293e+03
-6.5000e-01   -3.7602e-04   1.7286e+03
-6.0000e-01   -3.4736e-04   1.7273e+03
-5.5000e-01   -3.1870e-04   1.7258e+03
-5.0000e-01   -2.9024e-04   1.7227e+03
-4.5000e-01   -2.6158e-04   1.7203e+03
-4.0000e-01   -2.3276e-04   1.7185e+03
-3.5000e-01   -2.0386e-04   1.7169e+03
-3.0000e-01   -1.7456e-04   1.7186e+03
-2.5000e-01   -1.4590e-04   1.7135e+03
-2.0000e-01   -1.1666e-04   1.7144e+03
-1.5000e-01   -8.7692e-05   1.7105e+03
-1.0000e-01   -5.8470e-05   1.7103e+03
-5.0000e-02   -2.9174e-05   1.7139e+03
0.0000e+00   1.5188e-07   0.0000e+00
0.0000e+00   1.8432e-07   0.0000e+00
5.0000e-02   2.9604e-05   1.6890e+03
1.0000e-01   5.8954e-05   1.6962e+03
1.5000e-01   8.8394e-05   1.6969e+03
2.0000e-01   1.1776e-04   1.6984e+03
2.5000e-01   1.4704e-04   1.7002e+03
3.0000e-01   1.7656e-04   1.6991e+03
3.5000e-01   2.0560e-04   1.7023e+03
4.0000e-01   2.3490e-04   1.7029e+03
4.5000e-01   2.6382e-04   1.7057e+03
5.0000e-01   2.9308e-04   1.7060e+03
5.5000e-01   3.2226e-04   1.7067e+03
6.0000e-01   3.5118e-04   1.7085e+03
6.5000e-01   3.8030e-04   1.7092e+03
7.0000e-01   4.0942e-04   1.7097e+03
7.5000e-01   4.3872e-04   1.7095e+03
8.0000e-01   4.6832e-04   1.7082e+03
8.5000e-01   4.9788e-04   1.7072e+03
9.0000e-01   5.2782e-04   1.7051e+03
9.5000e-01   5.5796e-04   1.7026e+03
1.0000e+00   5.8852e-04   1.6992e+03
1.0500e+00   6.1910e-04   1.6960e+03
1.1000e+00   6.4932e-04   1.6941e+03
1.1500e+00   6.7858e-04   1.6947e+03
1.2000e+00   7.0954e-04   1.6912e+03
1.2500e+00   7.3896e-04   1.6916e+03
1.3000e+00   7.6804e-04   1.6926e+03
1.3500e+00   7.9628e-04   1.6954e+03
1.4000e+00   8.2310e-04   1.7009e+03
1.4500e+00   8.4954e-04   1.7068e+03
1.5000e+00   8.7568e-04   1.7130e+03
1.5500e+00   9.0058e-04   1.7211e+03
1.6000e+00   9.2542e-04   1.7289e+03
1.6500e+00   9.5320e-04   1.7310e+03
1.7000e+00   9.9068e-04   1.7160e+03
1.7500e+00   1.0157e-03   1.7229e+03
1.8000e+00   1.0602e-03   1.6979e+03
1.8500e+00   2.1220e-05   8.7182e+04
1.9000e+00   2.2888e-05   8.3013e+04
1.9500e+00   2.4446e-05   7.9768e+04
2.0000e+00   2.6326e-05   7.5971e+04
2.0500e+00   2.8014e-05   7.3178e+04
