  Measurement Number     Measurement type
                  46                DC IV

      Measurement ID             SeriesID
       739598.672550                    0

         MeasureMode                Bias1                Bias2
                   1                    0                 -2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01               0.0001

  RealMeasuredPoints
                 102

        Bias        Current     Resistance
0.0000e+00   1.1680e-09   0.0000e+00
-5.0000e-02   -2.0702e-07   2.4152e+05
-1.0000e-01   -4.5470e-07   2.1993e+05
-1.5000e-01   -7.7688e-07   1.9308e+05
-2.0000e-01   -1.1984e-06   1.6689e+05
-2.5000e-01   -1.7024e-06   1.4685e+05
-3.0000e-01   -2.3059e-06   1.3010e+05
-3.5000e-01   -3.0134e-06   1.1615e+05
-4.0000e-01   -3.8237e-06   1.0461e+05
-4.5000e-01   -4.7393e-06   9.4951e+04
-5.0000e-01   -5.7591e-06   8.6819e+04
-5.5000e-01   -6.8674e-06   8.0089e+04
-6.0000e-01   -8.1428e-06   7.3685e+04
-6.5000e-01   -9.6533e-06   6.7334e+04
-7.0000e-01   -1.1241e-05   6.2271e+04
-7.5000e-01   -1.2764e-05   5.8759e+04
-8.0000e-01   -1.4666e-05   5.4548e+04
-8.5000e-01   -1.6474e-05   5.1596e+04
-9.0000e-01   -1.8512e-05   4.8617e+04
-9.5000e-01   -2.0306e-05   4.6784e+04
-1.0000e+00   -2.2750e-05   4.3956e+04
-1.0500e+00   -2.5422e-05   4.1303e+04
-1.1000e+00   -2.7778e-05   3.9600e+04
-1.1500e+00   -3.0644e-05   3.7528e+04
-1.2000e+00   -3.3766e-05   3.5539e+04
-1.2500e+00   -3.7094e-05   3.3698e+04
-1.3000e+00   -4.0338e-05   3.2228e+04
-1.3500e+00   -1.0000e-04   1.3499e+04
-1.4000e+00   -1.0000e-04   1.3999e+04
-1.4500e+00   -1.0000e-04   1.4500e+04
-1.5000e+00   -1.0001e-04   1.4999e+04
-1.5500e+00   -1.0001e-04   1.5499e+04
-1.6000e+00   -1.0000e-04   1.5999e+04
-1.6500e+00   -1.0000e-04   1.6499e+04
-1.7000e+00   -1.0000e-04   1.7000e+04
-1.7500e+00   -1.0000e-04   1.7500e+04
-1.8000e+00   -1.0000e-04   1.7999e+04
-1.8500e+00   -1.0001e-04   1.8499e+04
-1.9000e+00   -1.0001e-04   1.8999e+04
-1.9500e+00   -1.0000e-04   1.9499e+04
-2.0000e+00   -1.0001e-04   1.9999e+04
-2.0500e+00   -1.0000e-04   2.0499e+04
-2.1000e+00   -1.0000e-04   2.0999e+04
-2.1500e+00   -1.0000e-04   2.1499e+04
-2.2000e+00   -1.0000e-04   2.1999e+04
-2.2500e+00   -1.0000e-04   2.2499e+04
-2.3000e+00   -1.0001e-04   2.2999e+04
-2.3500e+00   -1.0001e-04   2.3499e+04
-2.4000e+00   -1.0001e-04   2.3999e+04
-2.4500e+00   -1.0001e-04   2.4499e+04
-2.5000e+00   -1.0001e-04   2.4999e+04
-2.5000e+00   -1.0000e-04   2.4999e+04
-2.4500e+00   -1.0001e-04   2.4499e+04
-2.4000e+00   -1.0001e-04   2.3999e+04
-2.3500e+00   -1.0000e-04   2.3499e+04
-2.3000e+00   -1.0001e-04   2.2999e+04
-2.2500e+00   -1.0001e-04   2.2499e+04
-2.2000e+00   -1.0001e-04   2.1999e+04
-2.1500e+00   -1.0000e-04   2.1499e+04
-2.1000e+00   -1.0000e-04   2.0999e+04
-2.0500e+00   -1.0001e-04   2.0499e+04
-2.0000e+00   -1.0000e-04   1.9999e+04
-1.9500e+00   -1.0000e-04   1.9499e+04
-1.9000e+00   -1.0000e-04   1.9000e+04
-1.8500e+00   -1.0001e-04   1.8499e+04
-1.8000e+00   -1.0001e-04   1.7999e+04
-1.7500e+00   -1.0000e-04   1.7500e+04
-1.7000e+00   -1.0000e-04   1.6999e+04
-1.6500e+00   -1.0001e-04   1.6499e+04
-1.6000e+00   -1.0001e-04   1.5999e+04
-1.5500e+00   -1.0001e-04   1.5499e+04
-1.5000e+00   -1.0000e-04   1.4999e+04
-1.4500e+00   -1.0001e-04   1.4499e+04
-1.4000e+00   -1.0001e-04   1.3999e+04
-1.3500e+00   -1.0001e-04   1.3499e+04
-1.3000e+00   -1.0001e-04   1.2999e+04
-1.2500e+00   -1.0000e-04   1.2500e+04
-1.2000e+00   -1.0001e-04   1.1999e+04
-1.1500e+00   -1.0000e-04   1.1500e+04
-1.1000e+00   -1.0001e-04   1.0999e+04
-1.0500e+00   -1.0000e-04   1.0500e+04
-1.0000e+00   -9.5540e-05   1.0467e+04
-9.5000e-01   -8.9088e-05   1.0664e+04
-9.0000e-01   -8.2662e-05   1.0888e+04
-8.5000e-01   -7.7272e-05   1.1000e+04
-8.0000e-01   -7.0992e-05   1.1269e+04
-7.5000e-01   -6.4668e-05   1.1598e+04
-7.0000e-01   -5.7958e-05   1.2078e+04
-6.5000e-01   -5.2750e-05   1.2322e+04
-6.0000e-01   -4.7620e-05   1.2600e+04
-5.5000e-01   -4.3426e-05   1.2665e+04
-5.0000e-01   -3.8556e-05   1.2968e+04
-4.5000e-01   -3.3908e-05   1.3271e+04
-4.0000e-01   -2.9594e-05   1.3516e+04
-3.5000e-01   -2.5230e-05   1.3872e+04
-3.0000e-01   -2.1386e-05   1.4028e+04
-2.5000e-01   -1.7660e-05   1.4156e+04
-2.0000e-01   -1.3876e-05   1.4413e+04
-1.5000e-01   -1.0280e-05   1.4591e+04
-1.0000e-01   -6.7786e-06   1.4752e+04
-5.0000e-02   -3.3656e-06   1.4856e+04
0.0000e+00   2.2146e-08   0.0000e+00
