  Measurement Number     Measurement type
                 115                DC IV

      Measurement ID             SeriesID
       739598.678867                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   6.0030e-11   0.0000e+00
-5.0000e-02   -1.6647e-08   3.0035e+06
-1.0000e-01   -3.7677e-08   2.6542e+06
-1.5000e-01   -6.5577e-08   2.2874e+06
-2.0000e-01   -1.0201e-07   1.9605e+06
-2.5000e-01   -1.4566e-07   1.7163e+06
-3.0000e-01   -1.9800e-07   1.5152e+06
-3.5000e-01   -2.6662e-07   1.3127e+06
-4.0000e-01   -3.4454e-07   1.1610e+06
-4.5000e-01   -4.3478e-07   1.0350e+06
-5.0000e-01   -5.4176e-07   9.2292e+05
-5.5000e-01   -6.5230e-07   8.4317e+05
-6.0000e-01   -7.7704e-07   7.7216e+05
-6.5000e-01   -9.2622e-07   7.0178e+05
-7.0000e-01   -1.0895e-06   6.4252e+05
-7.5000e-01   -1.2821e-06   5.8498e+05
-8.0000e-01   -1.4727e-06   5.4322e+05
-8.5000e-01   -1.6893e-06   5.0317e+05
-9.0000e-01   -1.9282e-06   4.6676e+05
-9.5000e-01   -2.1638e-06   4.3904e+05
-1.0000e+00   -2.4359e-06   4.1053e+05
-1.0500e+00   -2.7252e-06   3.8529e+05
-1.1000e+00   -3.0826e-06   3.5684e+05
-1.1500e+00   -3.4074e-06   3.3750e+05
-1.2000e+00   -3.7981e-06   3.1595e+05
-1.2500e+00   -4.2072e-06   2.9711e+05
-1.3000e+00   -4.5830e-06   2.8366e+05
-1.3500e+00   -5.0256e-06   2.6862e+05
-1.4000e+00   -5.4987e-06   2.5461e+05
-1.4500e+00   -6.0152e-06   2.4106e+05
-1.5000e+00   -6.5666e-06   2.2843e+05
-1.5500e+00   -7.2383e-06   2.1414e+05
-1.6000e+00   -7.6565e-06   2.0897e+05
-1.6500e+00   -8.3942e-06   1.9656e+05
-1.7000e+00   -9.0846e-06   1.8713e+05
