  Measurement Number     Measurement type
                 127                DC IV

      Measurement ID             SeriesID
       739598.679673                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   4.2330e-11   0.0000e+00
-5.0000e-02   -1.7536e-08   2.8512e+06
-1.0000e-01   -3.8592e-08   2.5912e+06
-1.5000e-01   -6.4471e-08   2.3266e+06
-2.0000e-01   -9.7824e-08   2.0445e+06
-2.5000e-01   -1.3878e-07   1.8014e+06
-3.0000e-01   -1.8892e-07   1.5880e+06
-3.5000e-01   -2.4598e-07   1.4229e+06
-4.0000e-01   -3.1810e-07   1.2575e+06
-4.5000e-01   -3.9992e-07   1.1252e+06
-5.0000e-01   -4.9646e-07   1.0071e+06
-5.5000e-01   -5.9936e-07   9.1765e+05
-6.0000e-01   -7.0836e-07   8.4703e+05
-6.5000e-01   -8.3650e-07   7.7705e+05
-7.0000e-01   -9.7284e-07   7.1954e+05
-7.5000e-01   -1.1365e-06   6.5990e+05
-8.0000e-01   -1.3579e-06   5.8915e+05
-8.5000e-01   -1.5564e-06   5.4613e+05
-9.0000e-01   -1.7278e-06   5.2089e+05
-9.5000e-01   -1.9445e-06   4.8856e+05
-1.0000e+00   -2.1911e-06   4.5639e+05
-1.0500e+00   -2.3499e-06   4.4683e+05
-1.1000e+00   -2.6105e-06   4.2138e+05
-1.1500e+00   -2.9533e-06   3.8939e+05
-1.2000e+00   -3.1592e-06   3.7984e+05
-1.2500e+00   -3.5354e-06   3.5357e+05
-1.3000e+00   -3.8791e-06   3.3513e+05
-1.3500e+00   -4.2976e-06   3.1413e+05
-1.4000e+00   -4.7176e-06   2.9676e+05
-1.4500e+00   -5.0918e-06   2.8477e+05
-1.5000e+00   -5.6126e-06   2.6726e+05
-1.5500e+00   -6.0488e-06   2.5625e+05
-1.6000e+00   -6.6188e-06   2.4174e+05
-1.6500e+00   -7.2277e-06   2.2829e+05
-1.7000e+00   -7.6634e-06   2.2183e+05
