  Measurement Number     Measurement type
                  52                DC IV

      Measurement ID             SeriesID
       739598.673889                   70

         MeasureMode                Bias1                Bias2
                   2                 -2.5                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   7.7021e-10   0.0000e+00
-5.0000e-02   -1.2900e-07   3.8760e+05
-1.0000e-01   -2.8776e-07   3.4751e+05
-1.5000e-01   -4.9594e-07   3.0246e+05
-2.0000e-01   -7.6910e-07   2.6004e+05
-2.5000e-01   -1.1133e-06   2.2455e+05
-3.0000e-01   -1.5000e-06   2.0000e+05
-3.5000e-01   -1.9836e-06   1.7645e+05
-4.0000e-01   -2.5216e-06   1.5863e+05
-4.5000e-01   -3.1536e-06   1.4269e+05
-5.0000e-01   -3.7877e-06   1.3201e+05
-5.5000e-01   -4.7154e-06   1.1664e+05
-6.0000e-01   -5.6543e-06   1.0611e+05
-6.5000e-01   -6.6956e-06   9.7079e+04
-7.0000e-01   -7.5993e-06   9.2114e+04
-7.5000e-01   -8.7983e-06   8.5244e+04
-8.0000e-01   -9.7672e-06   8.1907e+04
-8.5000e-01   -1.0871e-05   7.8187e+04
-9.0000e-01   -1.2262e-05   7.3397e+04
-9.5000e-01   -1.3652e-05   6.9587e+04
-1.0000e+00   -1.5112e-05   6.6173e+04
-1.0500e+00   -1.6778e-05   6.2582e+04
-1.1000e+00   -1.8664e-05   5.8937e+04
-1.1500e+00   -2.0318e-05   5.6600e+04
-1.2000e+00   -2.1780e-05   5.5096e+04
-1.2500e+00   -2.3868e-05   5.2371e+04
-1.3000e+00   -2.5768e-05   5.0450e+04
-1.3500e+00   -2.7584e-05   4.8941e+04
-1.4000e+00   -3.0102e-05   4.6509e+04
-1.4500e+00   -3.2624e-05   4.4446e+04
-1.5000e+00   -3.5462e-05   4.2299e+04
-1.5500e+00   -3.9032e-05   3.9711e+04
-1.6000e+00   -4.2304e-05   3.7821e+04
-1.6500e+00   -4.6382e-05   3.5574e+04
-1.7000e+00   -4.7548e-05   3.5753e+04
-1.7500e+00   -5.0796e-05   3.4452e+04
-1.8000e+00   -5.4894e-05   3.2790e+04
-1.8500e+00   -5.6958e-05   3.2480e+04
-1.9000e+00   -6.1790e-05   3.0749e+04
-1.9500e+00   -6.5614e-05   2.9719e+04
-2.0000e+00   -7.1190e-05   2.8094e+04
-2.0500e+00   -7.8452e-05   2.6131e+04
-2.1000e+00   -8.1022e-04   2.5919e+03
-2.1500e+00   -8.4232e-04   2.5525e+03
-2.2000e+00   -8.7974e-04   2.5007e+03
-2.2500e+00   -9.0302e-04   2.4916e+03
-2.3000e+00   -9.3606e-04   2.4571e+03
-2.3500e+00   -1.0004e-03   2.3492e+03
-2.4000e+00   -1.0001e-03   2.3998e+03
-2.4500e+00   -1.0001e-03   2.4498e+03
-2.5000e+00   -1.0000e-03   2.5000e+03
-2.5000e+00   -1.0001e-03   2.4999e+03
-2.4500e+00   -9.9996e-04   2.4501e+03
-2.4000e+00   -1.0000e-03   2.4000e+03
-2.3500e+00   -1.0000e-03   2.3500e+03
-2.3000e+00   -9.9996e-04   2.3001e+03
-2.2500e+00   -1.0001e-03   2.2499e+03
-2.2000e+00   -1.0000e-03   2.2000e+03
-2.1500e+00   -1.0000e-03   2.1500e+03
-2.1000e+00   -9.9354e-04   2.1137e+03
-2.0500e+00   -9.6688e-04   2.1202e+03
-2.0000e+00   -9.6490e-04   2.0728e+03
-1.9500e+00   -9.4162e-04   2.0709e+03
-1.9000e+00   -9.1872e-04   2.0681e+03
-1.8500e+00   -8.9944e-04   2.0568e+03
-1.8000e+00   -8.7254e-04   2.0629e+03
-1.7500e+00   -8.4932e-04   2.0605e+03
-1.7000e+00   -8.2616e-04   2.0577e+03
-1.6500e+00   -8.0002e-04   2.0624e+03
-1.6000e+00   -7.8026e-04   2.0506e+03
-1.5500e+00   -7.5818e-04   2.0444e+03
-1.5000e+00   -7.3466e-04   2.0418e+03
-1.4500e+00   -7.1134e-04   2.0384e+03
-1.4000e+00   -6.8662e-04   2.0390e+03
-1.3500e+00   -6.5814e-04   2.0512e+03
-1.3000e+00   -6.3414e-04   2.0500e+03
-1.2500e+00   -6.0978e-04   2.0499e+03
-1.2000e+00   -5.8856e-04   2.0389e+03
-1.1500e+00   -5.6140e-04   2.0485e+03
-1.1000e+00   -5.3590e-04   2.0526e+03
-1.0500e+00   -5.1236e-04   2.0493e+03
-1.0000e+00   -4.8618e-04   2.0569e+03
-9.5000e-01   -4.5860e-04   2.0715e+03
-9.0000e-01   -4.3460e-04   2.0709e+03
-8.5000e-01   -4.0962e-04   2.0751e+03
-8.0000e-01   -3.8386e-04   2.0841e+03
-7.5000e-01   -3.6170e-04   2.0735e+03
-7.0000e-01   -3.3610e-04   2.0827e+03
-6.5000e-01   -3.0674e-04   2.1191e+03
-6.0000e-01   -2.8234e-04   2.1251e+03
-5.5000e-01   -2.5876e-04   2.1255e+03
-5.0000e-01   -2.3570e-04   2.1213e+03
-4.5000e-01   -2.1184e-04   2.1242e+03
-4.0000e-01   -1.8898e-04   2.1166e+03
-3.5000e-01   -1.6590e-04   2.1097e+03
-3.0000e-01   -1.4226e-04   2.1088e+03
-2.5000e-01   -1.1876e-04   2.1051e+03
-2.0000e-01   -9.4518e-05   2.1160e+03
-1.5000e-01   -7.1316e-05   2.1033e+03
-1.0000e-01   -4.7694e-05   2.0967e+03
-5.0000e-02   -2.3684e-05   2.1111e+03
0.0000e+00   1.3392e-07   0.0000e+00
0.0000e+00   1.5012e-07   0.0000e+00
5.0000e-02   2.4178e-05   2.0680e+03
1.0000e-01   4.8082e-05   2.0798e+03
1.5000e-01   7.2128e-05   2.0796e+03
2.0000e-01   9.5762e-05   2.0885e+03
2.5000e-01   1.2016e-04   2.0806e+03
3.0000e-01   1.4410e-04   2.0819e+03
3.5000e-01   1.6832e-04   2.0794e+03
4.0000e-01   1.9114e-04   2.0927e+03
4.5000e-01   2.1574e-04   2.0858e+03
5.0000e-01   2.4000e-04   2.0833e+03
5.5000e-01   2.6470e-04   2.0778e+03
6.0000e-01   2.9082e-04   2.0631e+03
6.5000e-01   3.1568e-04   2.0590e+03
7.0000e-01   3.4040e-04   2.0564e+03
7.5000e-01   3.6472e-04   2.0564e+03
8.0000e-01   3.8926e-04   2.0552e+03
8.5000e-01   4.1536e-04   2.0464e+03
9.0000e-01   4.4092e-04   2.0412e+03
9.5000e-01   4.6558e-04   2.0405e+03
1.0000e+00   4.9152e-04   2.0345e+03
1.0500e+00   5.1670e-04   2.0321e+03
1.1000e+00   5.4266e-04   2.0271e+03
1.1500e+00   5.7060e-04   2.0154e+03
1.2000e+00   5.9586e-04   2.0139e+03
1.2500e+00   6.2148e-04   2.0113e+03
1.3000e+00   6.4764e-04   2.0073e+03
1.3500e+00   6.7466e-04   2.0010e+03
1.4000e+00   7.0218e-04   1.9938e+03
1.4500e+00   7.2684e-04   1.9949e+03
1.5000e+00   7.5340e-04   1.9910e+03
1.5500e+00   7.7860e-04   1.9908e+03
1.6000e+00   8.0308e-04   1.9923e+03
1.6500e+00   8.2820e-04   1.9923e+03
1.7000e+00   8.5476e-04   1.9889e+03
1.7500e+00   8.8022e-04   1.9881e+03
1.8000e+00   9.0358e-04   1.9921e+03
1.8500e+00   9.2906e-04   1.9913e+03
1.9000e+00   9.5300e-04   1.9937e+03
1.9500e+00   9.7350e-04   2.0031e+03
2.0000e+00   1.0414e-03   1.9205e+03
2.0500e+00   7.0990e-05   2.8877e+04
