  Measurement Number     Measurement type
                 133                DC IV

      Measurement ID             SeriesID
       739598.680077                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   5.1760e-11   0.0000e+00
-5.0000e-02   -1.6783e-08   2.9793e+06
-1.0000e-01   -3.6520e-08   2.7382e+06
-1.5000e-01   -6.1672e-08   2.4322e+06
-2.0000e-01   -9.5316e-08   2.0983e+06
-2.5000e-01   -1.3662e-07   1.8299e+06
-3.0000e-01   -1.8500e-07   1.6216e+06
-3.5000e-01   -2.4438e-07   1.4322e+06
-4.0000e-01   -3.0784e-07   1.2994e+06
-4.5000e-01   -3.8654e-07   1.1642e+06
-5.0000e-01   -4.7226e-07   1.0587e+06
-5.5000e-01   -5.6712e-07   9.6981e+05
-6.0000e-01   -6.8618e-07   8.7441e+05
-6.5000e-01   -8.0990e-07   8.0257e+05
-7.0000e-01   -9.4488e-07   7.4083e+05
-7.5000e-01   -1.0953e-06   6.8473e+05
-8.0000e-01   -1.2192e-06   6.5617e+05
-8.5000e-01   -1.3782e-06   6.1675e+05
-9.0000e-01   -1.5836e-06   5.6833e+05
-9.5000e-01   -1.7475e-06   5.4363e+05
-1.0000e+00   -1.9441e-06   5.1438e+05
-1.0500e+00   -2.1687e-06   4.8416e+05
-1.1000e+00   -2.3876e-06   4.6071e+05
-1.1500e+00   -2.6442e-06   4.3491e+05
-1.2000e+00   -2.9575e-06   4.0575e+05
-1.2500e+00   -3.2656e-06   3.8278e+05
-1.3000e+00   -3.6095e-06   3.6016e+05
-1.3500e+00   -4.0487e-06   3.3344e+05
-1.4000e+00   -4.4019e-06   3.1804e+05
-1.4500e+00   -4.8474e-06   2.9913e+05
-1.5000e+00   -5.1350e-06   2.9211e+05
-1.5500e+00   -5.5285e-06   2.8037e+05
-1.6000e+00   -5.9794e-06   2.6759e+05
-1.6500e+00   -6.4073e-06   2.5752e+05
-1.7000e+00   -6.8416e-06   2.4848e+05
