  Measurement Number     Measurement type
                 125                DC IV

      Measurement ID             SeriesID
       739598.679538                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   4.7000e-11   0.0000e+00
-5.0000e-02   -1.8987e-08   2.6334e+06
-1.0000e-01   -4.2346e-08   2.3615e+06
-1.5000e-01   -7.2118e-08   2.0799e+06
-2.0000e-01   -1.0986e-07   1.8205e+06
-2.5000e-01   -1.5772e-07   1.5851e+06
-3.0000e-01   -2.1450e-07   1.3986e+06
-3.5000e-01   -2.7972e-07   1.2513e+06
-4.0000e-01   -3.5646e-07   1.1221e+06
-4.5000e-01   -4.4410e-07   1.0133e+06
-5.0000e-01   -5.4156e-07   9.2326e+05
-5.5000e-01   -6.5132e-07   8.4444e+05
-6.0000e-01   -7.7194e-07   7.7726e+05
-6.5000e-01   -9.0574e-07   7.1765e+05
-7.0000e-01   -1.0509e-06   6.6612e+05
-7.5000e-01   -1.2151e-06   6.1723e+05
-8.0000e-01   -1.3909e-06   5.7517e+05
-8.5000e-01   -1.5876e-06   5.3540e+05
-9.0000e-01   -1.7942e-06   5.0162e+05
-9.5000e-01   -2.0050e-06   4.7382e+05
-1.0000e+00   -2.2324e-06   4.4795e+05
-1.0500e+00   -2.4665e-06   4.2570e+05
-1.1000e+00   -2.7457e-06   4.0063e+05
-1.1500e+00   -3.0593e-06   3.7590e+05
-1.2000e+00   -3.3950e-06   3.5346e+05
-1.2500e+00   -3.6577e-06   3.4174e+05
-1.3000e+00   -3.9995e-06   3.2504e+05
-1.3500e+00   -4.3806e-06   3.0818e+05
-1.4000e+00   -4.7118e-06   2.9713e+05
-1.4500e+00   -5.1612e-06   2.8094e+05
-1.5000e+00   -5.5566e-06   2.6995e+05
-1.5500e+00   -6.5771e-06   2.3567e+05
-1.6000e+00   -6.8335e-06   2.3414e+05
-1.6500e+00   -7.3981e-06   2.2303e+05
-1.7000e+00   -7.8183e-06   2.1744e+05
