  Measurement Number     Measurement type
                  45                DC IV

      Measurement ID             SeriesID
       739598.672387                    0

         MeasureMode                Bias1                Bias2
                   1                    0                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01               0.0001

  RealMeasuredPoints
                 102

        Bias        Current     Resistance
0.0000e+00   1.2383e-09   0.0000e+00
5.0000e-02   2.0772e-07   2.4071e+05
1.0000e-01   3.8258e-07   2.6138e+05
1.5000e-01   7.6790e-07   1.9534e+05
2.0000e-01   4.5482e-06   4.3973e+04
2.5000e-01   2.7994e-05   8.9305e+03
3.0000e-01   3.4218e-05   8.7673e+03
3.5000e-01   3.9972e-05   8.7561e+03
4.0000e-01   4.5584e-05   8.7750e+03
4.5000e-01   5.1012e-05   8.8215e+03
5.0000e-01   5.7628e-05   8.6763e+03
5.5000e-01   6.2692e-05   8.7730e+03
6.0000e-01   7.0914e-05   8.4610e+03
6.5000e-01   7.5580e-05   8.6002e+03
7.0000e-01   7.0454e-05   9.9356e+03
7.5000e-01   7.9566e-05   9.4261e+03
8.0000e-01   8.6802e-05   9.2164e+03
8.5000e-01   9.3666e-05   9.0748e+03
9.0000e-01   9.9352e-05   9.0587e+03
9.5000e-01   1.0920e-04   8.6996e+03
1.0000e+00   1.1520e-04   8.6806e+03
1.0500e+00   1.2676e-04   8.2834e+03
1.1000e+00   1.3572e-04   8.1049e+03
1.1500e+00   1.4220e-04   8.0872e+03
1.2000e+00   1.6146e-04   7.4322e+03
1.2500e+00   6.1714e-05   2.0255e+04
1.3000e+00   7.3920e-05   1.7587e+04
1.3500e+00   6.6206e-05   2.0391e+04
1.4000e+00   8.5086e-05   1.6454e+04
1.4500e+00   8.9306e-05   1.6236e+04
1.5000e+00   7.4940e-05   2.0016e+04
1.5500e+00   8.0574e-05   1.9237e+04
1.6000e+00   7.1222e-05   2.2465e+04
1.6500e+00   7.5138e-05   2.1960e+04
1.7000e+00   7.5378e-05   2.2553e+04
1.7500e+00   8.2272e-05   2.1271e+04
1.8000e+00   8.5868e-05   2.0962e+04
1.8500e+00   8.6740e-05   2.1328e+04
1.9000e+00   9.1226e-05   2.0827e+04
1.9500e+00   9.6072e-05   2.0297e+04
2.0000e+00   9.9682e-05   2.0064e+04
2.0500e+00   1.0781e-04   1.9016e+04
2.1000e+00   1.1930e-04   1.7603e+04
2.1500e+00   1.2560e-04   1.7118e+04
2.2000e+00   1.3534e-04   1.6255e+04
2.2500e+00   1.2486e-04   1.8020e+04
2.3000e+00   1.3754e-04   1.6722e+04
2.3500e+00   1.4564e-04   1.6136e+04
2.4000e+00   1.5712e-04   1.5275e+04
2.4500e+00   1.6578e-04   1.4779e+04
2.5000e+00   1.7518e-04   1.4271e+04
2.5000e+00   1.7624e-04   1.4185e+04
2.4500e+00   1.6736e-04   1.4639e+04
2.4000e+00   1.5670e-04   1.5316e+04
2.3500e+00   1.4618e-04   1.6076e+04
2.3000e+00   1.4086e-04   1.6328e+04
2.2500e+00   1.3458e-04   1.6719e+04
2.2000e+00   1.2572e-04   1.7499e+04
2.1500e+00   1.1756e-04   1.8289e+04
2.1000e+00   1.1118e-04   1.8888e+04
2.0500e+00   1.0856e-04   1.8884e+04
2.0000e+00   1.0158e-04   1.9689e+04
1.9500e+00   9.4796e-05   2.0570e+04
1.9000e+00   8.9284e-05   2.1280e+04
1.8500e+00   8.4756e-05   2.1827e+04
1.8000e+00   7.6976e-05   2.3384e+04
1.7500e+00   7.2494e-05   2.4140e+04
1.7000e+00   6.8596e-05   2.4783e+04
1.6500e+00   6.5640e-05   2.5137e+04
1.6000e+00   6.2350e-05   2.5662e+04
1.5500e+00   5.8708e-05   2.6402e+04
1.5000e+00   5.4760e-05   2.7392e+04
1.4500e+00   5.0126e-05   2.8927e+04
1.4000e+00   4.5722e-05   3.0620e+04
1.3500e+00   4.2716e-05   3.1604e+04
1.3000e+00   3.9740e-05   3.2713e+04
1.2500e+00   3.6692e-05   3.4067e+04
1.2000e+00   3.3494e-05   3.5827e+04
1.1500e+00   3.0606e-05   3.7574e+04
1.1000e+00   2.7636e-05   3.9803e+04
1.0500e+00   2.5486e-05   4.1199e+04
1.0000e+00   2.3082e-05   4.3324e+04
9.5000e-01   2.0808e-05   4.5656e+04
9.0000e-01   1.8766e-05   4.7959e+04
8.5000e-01   1.6642e-05   5.1076e+04
8.0000e-01   1.4826e-05   5.3959e+04
7.5000e-01   1.3056e-05   5.7445e+04
7.0000e-01   1.1504e-05   6.0848e+04
6.5000e-01   1.0176e-05   6.3876e+04
6.0000e-01   8.5529e-06   7.0152e+04
5.5000e-01   7.2569e-06   7.5790e+04
5.0000e-01   6.0982e-06   8.1991e+04
4.5000e-01   5.1686e-06   8.7064e+04
4.0000e-01   4.2047e-06   9.5132e+04
3.5000e-01   3.3554e-06   1.0431e+05
3.0000e-01   2.6061e-06   1.1511e+05
2.5000e-01   1.9244e-06   1.2991e+05
2.0000e-01   1.3198e-06   1.5154e+05
1.5000e-01   8.6742e-07   1.7293e+05
1.0000e-01   5.1452e-07   1.9436e+05
5.0000e-02   2.3238e-07   2.1516e+05
0.0000e+00   1.0868e-09   0.0000e+00
