  Measurement Number     Measurement type
                 126                DC IV

      Measurement ID             SeriesID
       739598.679606                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   3.1890e-11   0.0000e+00
-5.0000e-02   -1.5271e-08   3.2741e+06
-1.0000e-01   -3.4061e-08   2.9359e+06
-1.5000e-01   -5.8461e-08   2.5658e+06
-2.0000e-01   -9.0667e-08   2.2059e+06
-2.5000e-01   -1.3052e-07   1.9154e+06
-3.0000e-01   -1.7916e-07   1.6745e+06
-3.5000e-01   -2.3938e-07   1.4621e+06
-4.0000e-01   -3.0792e-07   1.2990e+06
-4.5000e-01   -3.7734e-07   1.1926e+06
-5.0000e-01   -4.7478e-07   1.0531e+06
-5.5000e-01   -5.7912e-07   9.4972e+05
-6.0000e-01   -6.8368e-07   8.7760e+05
-6.5000e-01   -8.2124e-07   7.9149e+05
-7.0000e-01   -9.5630e-07   7.3199e+05
-7.5000e-01   -1.1099e-06   6.7576e+05
-8.0000e-01   -1.2749e-06   6.2750e+05
-8.5000e-01   -1.4622e-06   5.8132e+05
-9.0000e-01   -1.6551e-06   5.4377e+05
-9.5000e-01   -1.8540e-06   5.1241e+05
-1.0000e+00   -2.0749e-06   4.8195e+05
-1.0500e+00   -2.3196e-06   4.5266e+05
-1.1000e+00   -2.5644e-06   4.2895e+05
-1.1500e+00   -2.9090e-06   3.9532e+05
-1.2000e+00   -3.2277e-06   3.7178e+05
-1.2500e+00   -3.5136e-06   3.5576e+05
-1.3000e+00   -3.8447e-06   3.3813e+05
-1.3500e+00   -4.1959e-06   3.2174e+05
-1.4000e+00   -4.5738e-06   3.0609e+05
-1.4500e+00   -4.9846e-06   2.9090e+05
-1.5000e+00   -5.4380e-06   2.7584e+05
-1.5500e+00   -5.8954e-06   2.6292e+05
-1.6000e+00   -6.3279e-06   2.5285e+05
-1.6500e+00   -6.9126e-06   2.3869e+05
-1.7000e+00   -7.4716e-06   2.2753e+05
