  Measurement Number     Measurement type
                  62                DC IV

      Measurement ID             SeriesID
       739598.674694                   32

         MeasureMode                Bias1                Bias2
                   2                 -2.5                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   3.5736e-10   0.0000e+00
-5.0000e-02   -6.7340e-08   7.4250e+05
-1.0000e-01   -1.5216e-07   6.5720e+05
-1.5000e-01   -2.6200e-07   5.7252e+05
-2.0000e-01   -4.0222e-07   4.9724e+05
-2.5000e-01   -5.8674e-07   4.2608e+05
-3.0000e-01   -7.9416e-07   3.7776e+05
-3.5000e-01   -1.0614e-06   3.2977e+05
-4.0000e-01   -1.3757e-06   2.9076e+05
-4.5000e-01   -1.6933e-06   2.6575e+05
-5.0000e-01   -2.0944e-06   2.3873e+05
-5.5000e-01   -2.5124e-06   2.1891e+05
-6.0000e-01   -3.0018e-06   1.9988e+05
-6.5000e-01   -3.5290e-06   1.8419e+05
-7.0000e-01   -4.1712e-06   1.6782e+05
-7.5000e-01   -4.7513e-06   1.5785e+05
-8.0000e-01   -5.3367e-06   1.4991e+05
-8.5000e-01   -5.9586e-06   1.4265e+05
-9.0000e-01   -6.7884e-06   1.3258e+05
-9.5000e-01   -7.5984e-06   1.2503e+05
-1.0000e+00   -8.5398e-06   1.1710e+05
-1.0500e+00   -9.3078e-06   1.1281e+05
-1.1000e+00   -1.0276e-05   1.0705e+05
-1.1500e+00   -1.1408e-05   1.0081e+05
-1.2000e+00   -1.2622e-05   9.5072e+04
-1.2500e+00   -1.3976e-05   8.9439e+04
-1.3000e+00   -1.5048e-05   8.6390e+04
-1.3500e+00   -1.6508e-05   8.1779e+04
-1.4000e+00   -1.7786e-05   7.8714e+04
-1.4500e+00   -1.9508e-05   7.4328e+04
-1.5000e+00   -2.1648e-05   6.9290e+04
-1.5500e+00   -2.3126e-05   6.7024e+04
-1.6000e+00   -2.4662e-05   6.4877e+04
-1.6500e+00   -2.6620e-05   6.1983e+04
-1.7000e+00   -2.8716e-05   5.9200e+04
-1.7500e+00   -3.0882e-05   5.6667e+04
-1.8000e+00   -3.3382e-05   5.3921e+04
-1.8500e+00   -3.4862e-05   5.3066e+04
-1.9000e+00   -3.7742e-05   5.0342e+04
-1.9500e+00   -4.1686e-05   4.6778e+04
-2.0000e+00   -4.1858e-05   4.7781e+04
-2.0500e+00   -4.6806e-05   4.3798e+04
-2.1000e+00   -5.0060e-05   4.1950e+04
-2.1500e+00   -1.0000e-03   2.1500e+03
-2.2000e+00   -1.0000e-03   2.2000e+03
-2.2500e+00   -1.0000e-03   2.2500e+03
-2.3000e+00   -1.0000e-03   2.3000e+03
-2.3500e+00   -1.0000e-03   2.3500e+03
-2.4000e+00   -9.9994e-04   2.4001e+03
-2.4500e+00   -1.0001e-03   2.4499e+03
-2.5000e+00   -1.0000e-03   2.5000e+03
-2.5000e+00   -1.0001e-03   2.4999e+03
-2.4500e+00   -1.0000e-03   2.4500e+03
-2.4000e+00   -1.0001e-03   2.3999e+03
-2.3500e+00   -1.0000e-03   2.3500e+03
-2.3000e+00   -1.0001e-03   2.2999e+03
-2.2500e+00   -1.0000e-03   2.2500e+03
-2.2000e+00   -1.0000e-03   2.2000e+03
-2.1500e+00   -9.9994e-04   2.1501e+03
-2.1000e+00   -9.6254e-04   2.1817e+03
-2.0500e+00   -9.5202e-04   2.1533e+03
-2.0000e+00   -9.2976e-04   2.1511e+03
-1.9500e+00   -9.0046e-04   2.1656e+03
-1.9000e+00   -8.8528e-04   2.1462e+03
-1.8500e+00   -8.6286e-04   2.1440e+03
-1.8000e+00   -8.4276e-04   2.1358e+03
-1.7500e+00   -8.1844e-04   2.1382e+03
-1.7000e+00   -7.9824e-04   2.1297e+03
-1.6500e+00   -7.7692e-04   2.1238e+03
-1.6000e+00   -7.5054e-04   2.1318e+03
-1.5500e+00   -7.2836e-04   2.1281e+03
-1.5000e+00   -7.0134e-04   2.1388e+03
-1.4500e+00   -6.7730e-04   2.1409e+03
-1.4000e+00   -6.5392e-04   2.1409e+03
-1.3500e+00   -6.3084e-04   2.1400e+03
-1.3000e+00   -6.0786e-04   2.1387e+03
-1.2500e+00   -5.8214e-04   2.1472e+03
-1.2000e+00   -5.5880e-04   2.1475e+03
-1.1500e+00   -5.3478e-04   2.1504e+03
-1.1000e+00   -5.1228e-04   2.1473e+03
-1.0500e+00   -4.8792e-04   2.1520e+03
-1.0000e+00   -4.6170e-04   2.1659e+03
-9.5000e-01   -4.3972e-04   2.1605e+03
-9.0000e-01   -4.1588e-04   2.1641e+03
-8.5000e-01   -3.9160e-04   2.1706e+03
-8.0000e-01   -3.6890e-04   2.1686e+03
-7.5000e-01   -3.4574e-04   2.1693e+03
-7.0000e-01   -3.2364e-04   2.1629e+03
-6.5000e-01   -2.9948e-04   2.1704e+03
-6.0000e-01   -2.7624e-04   2.1720e+03
-5.5000e-01   -2.5340e-04   2.1705e+03
-5.0000e-01   -2.2922e-04   2.1813e+03
-4.5000e-01   -2.0642e-04   2.1800e+03
-4.0000e-01   -1.8290e-04   2.1870e+03
-3.5000e-01   -1.6046e-04   2.1812e+03
-3.0000e-01   -1.3760e-04   2.1802e+03
-2.5000e-01   -1.1470e-04   2.1796e+03
-2.0000e-01   -9.2120e-05   2.1711e+03
-1.5000e-01   -6.8990e-05   2.1742e+03
-1.0000e-01   -4.5818e-05   2.1825e+03
-5.0000e-02   -2.2880e-05   2.1853e+03
0.0000e+00   1.3740e-07   0.0000e+00
0.0000e+00   1.3286e-07   0.0000e+00
5.0000e-02   2.3084e-05   2.1660e+03
1.0000e-01   4.5908e-05   2.1783e+03
1.5000e-01   6.9404e-05   2.1613e+03
2.0000e-01   9.2502e-05   2.1621e+03
2.5000e-01   1.1512e-04   2.1716e+03
3.0000e-01   1.3856e-04   2.1651e+03
3.5000e-01   1.6236e-04   2.1557e+03
4.0000e-01   1.8614e-04   2.1489e+03
4.5000e-01   2.0734e-04   2.1703e+03
5.0000e-01   2.3076e-04   2.1668e+03
5.5000e-01   2.5436e-04   2.1623e+03
6.0000e-01   2.7878e-04   2.1522e+03
6.5000e-01   3.0138e-04   2.1567e+03
7.0000e-01   3.2560e-04   2.1499e+03
7.5000e-01   3.4934e-04   2.1469e+03
8.0000e-01   3.7200e-04   2.1505e+03
8.5000e-01   3.9492e-04   2.1523e+03
9.0000e-01   4.1744e-04   2.1560e+03
9.5000e-01   4.4030e-04   2.1576e+03
1.0000e+00   4.6498e-04   2.1506e+03
1.0500e+00   4.9016e-04   2.1422e+03
1.1000e+00   5.1438e-04   2.1385e+03
1.1500e+00   5.4024e-04   2.1287e+03
1.2000e+00   5.6224e-04   2.1343e+03
1.2500e+00   5.8854e-04   2.1239e+03
1.3000e+00   6.1356e-04   2.1188e+03
1.3500e+00   6.3962e-04   2.1106e+03
1.4000e+00   6.6362e-04   2.1096e+03
1.4500e+00   6.8950e-04   2.1030e+03
1.5000e+00   7.1492e-04   2.0981e+03
1.5500e+00   7.3674e-04   2.1039e+03
1.6000e+00   7.7346e-04   2.0686e+03
1.6500e+00   7.9318e-04   2.0802e+03
1.7000e+00   8.3254e-04   2.0419e+03
1.7500e+00   8.6982e-04   2.0119e+03
1.8000e+00   8.9330e-04   2.0150e+03
1.8500e+00   9.2310e-04   2.0041e+03
1.9000e+00   9.4660e-04   2.0072e+03
1.9500e+00   9.7806e-04   1.9937e+03
2.0000e+00   1.0016e-03   1.9967e+03
2.0500e+00   1.0238e-03   2.0023e+03
