  Measurement Number     Measurement type
                 155                DC IV

      Measurement ID             SeriesID
       739598.681561                    4

         MeasureMode                Bias1                Bias2
                   2                 -2.7                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                0.001

  RealMeasuredPoints
                 212

        Bias        Current     Resistance
0.0000e+00   1.3680e-11   0.0000e+00
-5.0000e-02   -1.1542e-08   4.3319e+06
-1.0000e-01   -2.5411e-08   3.9353e+06
-1.5000e-01   -4.3344e-08   3.4607e+06
-2.0000e-01   -6.6606e-08   3.0027e+06
-2.5000e-01   -9.4215e-08   2.6535e+06
-3.0000e-01   -1.2928e-07   2.3205e+06
-3.5000e-01   -1.6948e-07   2.0651e+06
-4.0000e-01   -2.1756e-07   1.8386e+06
-4.5000e-01   -2.7316e-07   1.6474e+06
-5.0000e-01   -3.3430e-07   1.4957e+06
-5.5000e-01   -4.0602e-07   1.3546e+06
-6.0000e-01   -4.8874e-07   1.2276e+06
-6.5000e-01   -5.7464e-07   1.1311e+06
-7.0000e-01   -6.9422e-07   1.0083e+06
-7.5000e-01   -8.0392e-07   9.3293e+05
-8.0000e-01   -9.2610e-07   8.6384e+05
-8.5000e-01   -1.0462e-06   8.1246e+05
-9.0000e-01   -1.1896e-06   7.5656e+05
-9.5000e-01   -1.3568e-06   7.0018e+05
-1.0000e+00   -1.5606e-06   6.4078e+05
-1.0500e+00   -1.7395e-06   6.0362e+05
-1.1000e+00   -1.9435e-06   5.6599e+05
-1.1500e+00   -2.1401e-06   5.3736e+05
-1.2000e+00   -2.3963e-06   5.0077e+05
-1.2500e+00   -2.6466e-06   4.7230e+05
-1.3000e+00   -2.9127e-06   4.4632e+05
-1.3500e+00   -3.2148e-06   4.1993e+05
-1.4000e+00   -3.5377e-06   3.9574e+05
-1.4500e+00   -3.8182e-06   3.7976e+05
-1.5000e+00   -4.1523e-06   3.6125e+05
-1.5500e+00   -4.6250e-06   3.3514e+05
-1.6000e+00   -4.9845e-06   3.2100e+05
-1.6500e+00   -5.5720e-06   2.9612e+05
-1.7000e+00   -6.1117e-06   2.7816e+05
