  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739598.653335                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                0.001                0.001

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.0964e-07   0.0000e+00
5.0000e-02   2.7362e-04   1.8274e+02
1.0000e-01   5.4630e-04   1.8305e+02
1.5000e-01   8.1940e-04   1.8306e+02
2.0000e-01   9.9998e-04   2.0000e+02
2.5000e-01   9.9996e-04   2.5001e+02
3.0000e-01   9.9996e-04   3.0001e+02
3.5000e-01   9.9996e-04   3.5001e+02
4.0000e-01   9.9996e-04   4.0002e+02
4.5000e-01   9.9998e-04   4.5001e+02
5.0000e-01   9.9996e-04   5.0002e+02
5.5000e-01   9.9998e-04   5.5001e+02
6.0000e-01   9.9998e-04   6.0001e+02
6.5000e-01   9.9996e-04   6.5003e+02
7.0000e-01   1.0000e-03   7.0000e+02
7.5000e-01   9.9998e-04   7.5002e+02
8.0000e-01   9.9998e-04   8.0002e+02
8.5000e-01   9.9994e-04   8.5005e+02
9.0000e-01   1.0000e-03   9.0000e+02
9.5000e-01   9.9998e-04   9.5002e+02
1.0000e+00   9.9996e-04   1.0000e+03
1.0000e+00   9.9998e-04   1.0000e+03
9.5000e-01   9.9998e-04   9.5002e+02
9.0000e-01   9.9998e-04   9.0002e+02
8.5000e-01   9.9998e-04   8.5002e+02
8.0000e-01   1.0000e-03   8.0000e+02
7.5000e-01   9.9996e-04   7.5003e+02
7.0000e-01   9.9996e-04   7.0003e+02
6.5000e-01   9.9996e-04   6.5003e+02
6.0000e-01   9.9996e-04   6.0002e+02
5.5000e-01   9.9998e-04   5.5001e+02
5.0000e-01   9.9996e-04   5.0002e+02
4.5000e-01   9.9996e-04   4.5002e+02
4.0000e-01   9.9998e-04   4.0001e+02
3.5000e-01   9.9998e-04   3.5001e+02
3.0000e-01   9.9998e-04   3.0001e+02
2.5000e-01   9.9996e-04   2.5001e+02
2.0000e-01   9.9996e-04   2.0001e+02
1.5000e-01   8.1818e-04   1.8333e+02
1.0000e-01   5.4600e-04   1.8315e+02
5.0000e-02   2.7372e-04   1.8267e+02
0.0000e+00   1.0739e-06   0.0000e+00
0.0000e+00   1.9892e-07   0.0000e+00
-5.0000e-02   -2.7242e-04   1.8354e+02
-1.0000e-01   -5.4570e-04   1.8325e+02
-1.5000e-01   -8.1928e-04   1.8309e+02
-2.0000e-01   -1.0000e-03   2.0000e+02
-2.5000e-01   -1.0000e-03   2.5000e+02
-3.0000e-01   -1.0000e-03   2.9999e+02
-3.5000e-01   -1.0000e-03   3.4999e+02
-4.0000e-01   -1.0000e-03   4.0000e+02
-4.5000e-01   -1.0000e-03   4.4998e+02
-5.0000e-01   -1.0000e-03   5.0000e+02
-5.5000e-01   -1.0000e-03   5.4999e+02
-6.0000e-01   -1.0000e-03   6.0000e+02
-6.5000e-01   -1.0000e-03   6.4999e+02
-7.0000e-01   -1.0000e-03   6.9999e+02
-7.5000e-01   -1.0000e-03   7.4999e+02
-8.0000e-01   -1.0000e-03   8.0000e+02
-8.5000e-01   -1.0000e-03   8.4998e+02
-9.0000e-01   -1.0000e-03   8.9998e+02
-9.5000e-01   -1.0000e-03   9.4998e+02
-1.0000e+00   -1.0000e-03   9.9998e+02
-1.0000e+00   -1.0000e-03   9.9998e+02
-9.5000e-01   -1.0000e-03   9.5000e+02
-9.0000e-01   -1.0000e-03   8.9998e+02
-8.5000e-01   -1.0000e-03   8.5000e+02
-8.0000e-01   -1.0000e-03   8.0000e+02
-7.5000e-01   -1.0000e-03   7.4997e+02
-7.0000e-01   -1.0000e-03   6.9999e+02
-6.5000e-01   -1.0000e-03   6.4999e+02
-6.0000e-01   -1.0000e-03   5.9999e+02
-5.5000e-01   -1.0000e-03   5.5000e+02
-5.0000e-01   -1.0000e-03   5.0000e+02
-4.5000e-01   -1.0000e-03   4.5000e+02
-4.0000e-01   -1.0000e-03   3.9999e+02
-3.5000e-01   -1.0000e-03   3.4999e+02
-3.0000e-01   -1.0000e-03   2.9999e+02
-2.5000e-01   -1.0000e-03   2.5000e+02
-2.0000e-01   -1.0000e-03   2.0000e+02
-1.5000e-01   -8.1980e-04   1.8297e+02
-1.0000e-01   -5.4618e-04   1.8309e+02
-5.0000e-02   -2.7264e-04   1.8339e+02
0.0000e+00   1.1709e-06   0.0000e+00
