  Measurement Number     Measurement type
                  29                DC IV

      Measurement ID             SeriesID
       739667.474712                   17

         MeasureMode                Bias1                Bias2
                   2                  2.5                 -2.5

                Step  Positive compliance  Negative compliance
                 0.1                0.001                0.001

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -6.0063e-09   -0.0000e+00
1.0000e-01   5.0852e-07   1.9665e+05
2.0000e-01   1.3056e-06   1.5319e+05
3.0000e-01   2.3986e-06   1.2507e+05
4.0000e-01   4.0943e-06   9.7697e+04
5.0000e-01   5.6108e-06   8.9114e+04
6.0000e-01   1.2144e-05   4.9407e+04
7.0000e-01   1.7148e-05   4.0821e+04
8.0000e-01   4.0462e-05   1.9772e+04
9.0000e-01   4.1510e-05   2.1682e+04
1.0000e+00   1.9438e-04   5.1446e+03
1.1000e+00   1.8722e-04   5.8754e+03
1.2000e+00   3.9056e-04   3.0725e+03
1.3000e+00   6.0062e-04   2.1644e+03
1.4000e+00   8.4560e-04   1.6556e+03
1.5000e+00   9.3820e-04   1.5988e+03
1.6000e+00   9.9198e-04   1.6129e+03
1.7000e+00   9.9996e-04   1.7001e+03
1.8000e+00   9.9996e-04   1.8001e+03
1.9000e+00   1.0000e-03   1.9000e+03
2.0000e+00   1.0001e-03   1.9998e+03
2.1000e+00   1.0000e-03   2.1000e+03
2.2000e+00   9.9994e-04   2.2001e+03
2.3000e+00   9.9996e-04   2.3001e+03
2.4000e+00   9.9998e-04   2.4000e+03
2.5000e+00   1.0000e-03   2.5000e+03
2.5000e+00   9.9996e-04   2.5001e+03
2.4000e+00   9.9994e-04   2.4001e+03
2.3000e+00   1.0000e-03   2.3000e+03
2.2000e+00   9.9998e-04   2.2000e+03
2.1000e+00   1.0001e-03   2.0998e+03
2.0000e+00   9.9996e-04   2.0001e+03
1.9000e+00   9.9992e-04   1.9002e+03
1.8000e+00   9.9998e-04   1.8000e+03
1.7000e+00   9.9998e-04   1.7000e+03
1.6000e+00   9.8702e-04   1.6210e+03
1.5000e+00   8.8144e-04   1.7018e+03
1.4000e+00   7.7292e-04   1.8113e+03
1.3000e+00   6.7806e-04   1.9172e+03
1.2000e+00   5.9044e-04   2.0324e+03
1.1000e+00   5.0406e-04   2.1823e+03
1.0000e+00   4.1750e-04   2.3952e+03
9.0000e-01   3.4216e-04   2.6303e+03
8.0000e-01   2.7414e-04   2.9182e+03
7.0000e-01   2.1386e-04   3.2732e+03
6.0000e-01   1.6292e-04   3.6828e+03
5.0000e-01   1.2110e-04   4.1288e+03
4.0000e-01   8.6614e-05   4.6182e+03
3.0000e-01   5.9012e-05   5.0837e+03
2.0000e-01   3.5388e-05   5.6516e+03
1.0000e-01   1.5854e-05   6.3076e+03
0.0000e+00   -1.8152e-07   -0.0000e+00
0.0000e+00   -1.8000e-07   -0.0000e+00
-1.0000e-01   -1.5292e-05   6.5394e+03
-2.0000e-01   -3.3046e-05   6.0522e+03
-3.0000e-01   -5.4578e-05   5.4967e+03
-4.0000e-01   -7.8942e-05   5.0670e+03
-5.0000e-01   -1.0833e-04   4.6154e+03
-6.0000e-01   -1.4298e-04   4.1964e+03
-7.0000e-01   -1.8346e-04   3.8155e+03
-8.0000e-01   -2.4036e-04   3.3283e+03
-9.0000e-01   -3.0234e-04   2.9768e+03
-1.0000e+00   -3.8162e-04   2.6204e+03
-1.1000e+00   -4.7674e-04   2.3073e+03
-1.2000e+00   -4.7982e-04   2.5009e+03
-1.3000e+00   -5.0646e-04   2.5668e+03
-1.4000e+00   -3.5114e-04   3.9870e+03
-1.5000e+00   -2.4456e-04   6.1335e+03
-1.6000e+00   -2.1606e-04   7.4054e+03
-1.7000e+00   -1.7390e-04   9.7757e+03
-1.8000e+00   -1.7308e-04   1.0400e+04
-1.9000e+00   -1.9134e-04   9.9300e+03
-2.0000e+00   -2.0996e-04   9.5256e+03
-2.1000e+00   -2.0772e-04   1.0110e+04
-2.2000e+00   -2.1378e-04   1.0291e+04
-2.3000e+00   -2.2884e-04   1.0051e+04
-2.4000e+00   -2.1150e-04   1.1348e+04
-2.5000e+00   -1.9128e-04   1.3070e+04
-2.5000e+00   -2.0658e-04   1.2102e+04
-2.4000e+00   -1.6644e-04   1.4420e+04
-2.3000e+00   -1.5150e-04   1.5182e+04
-2.2000e+00   -1.1882e-04   1.8515e+04
-2.1000e+00   -1.0422e-04   2.0150e+04
-2.0000e+00   -9.3746e-05   2.1334e+04
-1.9000e+00   -8.2052e-05   2.3156e+04
-1.8000e+00   -7.0582e-05   2.5502e+04
-1.7000e+00   -6.1158e-05   2.7797e+04
-1.6000e+00   -5.2912e-05   3.0239e+04
-1.5000e+00   -4.6042e-05   3.2579e+04
-1.4000e+00   -3.9530e-05   3.5416e+04
-1.3000e+00   -3.5582e-05   3.6535e+04
-1.2000e+00   -2.6562e-05   4.5177e+04
-1.1000e+00   -2.1998e-05   5.0005e+04
-1.0000e+00   -1.8768e-05   5.3282e+04
-9.0000e-01   -1.5248e-05   5.9024e+04
-8.0000e-01   -1.2056e-05   6.6357e+04
-7.0000e-01   -1.0748e-05   6.5125e+04
-6.0000e-01   -7.2320e-06   8.2965e+04
-5.0000e-01   -5.6800e-06   8.8028e+04
-4.0000e-01   -3.9384e-06   1.0156e+05
-3.0000e-01   -2.4186e-06   1.2404e+05
-2.0000e-01   -2.3998e-06   8.3340e+04
-1.0000e-01   -6.9388e-07   1.4412e+05
0.0000e+00   -7.1305e-09   -0.0000e+00
