  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739598.696712                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001               0.0001

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.2588e-07   0.0000e+00
5.0000e-02   1.0000e-04   4.9999e+02
1.0000e-01   1.0000e-04   9.9996e+02
1.5000e-01   1.0000e-04   1.5000e+03
2.0000e-01   1.0000e-04   1.9999e+03
2.5000e-01   1.0000e-04   2.5000e+03
3.0000e-01   1.0000e-04   2.9999e+03
3.5000e-01   1.0000e-04   3.4999e+03
4.0000e-01   1.0000e-04   3.9998e+03
4.5000e-01   1.0000e-04   4.4999e+03
5.0000e-01   1.0000e-04   4.9999e+03
5.5000e-01   1.0000e-04   5.4999e+03
6.0000e-01   1.0000e-04   5.9999e+03
6.5000e-01   1.0001e-04   6.4996e+03
7.0000e-01   1.0000e-04   6.9997e+03
7.5000e-01   1.0000e-04   7.5000e+03
8.0000e-01   1.0000e-04   7.9998e+03
8.5000e-01   1.0000e-04   8.4997e+03
9.0000e-01   1.0000e-04   8.9998e+03
9.5000e-01   1.0000e-04   9.4998e+03
1.0000e+00   1.0000e-04   9.9998e+03
1.0000e+00   1.0000e-04   9.9996e+03
9.5000e-01   1.0000e-04   9.4996e+03
9.0000e-01   1.0000e-04   8.9998e+03
8.5000e-01   1.0000e-04   8.4998e+03
8.0000e-01   1.0000e-04   7.9998e+03
7.5000e-01   1.0000e-04   7.4999e+03
7.0000e-01   1.0000e-04   6.9997e+03
6.5000e-01   1.0000e-04   6.4999e+03
6.0000e-01   1.0000e-04   5.9998e+03
5.5000e-01   1.0000e-04   5.4999e+03
5.0000e-01   1.0000e-04   4.9999e+03
4.5000e-01   1.0000e-04   4.4999e+03
4.0000e-01   1.0000e-04   3.9999e+03
3.5000e-01   1.0000e-04   3.4999e+03
3.0000e-01   1.0000e-04   2.9999e+03
2.5000e-01   1.0000e-04   2.5000e+03
2.0000e-01   1.0000e-04   2.0000e+03
1.5000e-01   1.0000e-04   1.4999e+03
1.0000e-01   1.0000e-04   9.9998e+02
5.0000e-02   1.0000e-04   4.9999e+02
0.0000e+00   1.1836e-07   0.0000e+00
0.0000e+00   1.1182e-06   0.0000e+00
-5.0000e-02   -1.0000e-04   4.9998e+02
-1.0000e-01   -1.0001e-04   9.9994e+02
-1.5000e-01   -1.0000e-04   1.5000e+03
-2.0000e-01   -1.0000e-04   1.9999e+03
-2.5000e-01   -1.0001e-04   2.4999e+03
-3.0000e-01   -1.0000e-04   2.9999e+03
-3.5000e-01   -1.0001e-04   3.4998e+03
-4.0000e-01   -1.0000e-04   3.9998e+03
-4.5000e-01   -1.0000e-04   4.4998e+03
-5.0000e-01   -1.0001e-04   4.9997e+03
-5.5000e-01   -1.0000e-04   5.4999e+03
-6.0000e-01   -1.0000e-04   5.9998e+03
-6.5000e-01   -1.0000e-04   6.4999e+03
-7.0000e-01   -1.0001e-04   6.9996e+03
-7.5000e-01   -1.0000e-04   7.4997e+03
-8.0000e-01   -1.0000e-04   7.9998e+03
-8.5000e-01   -1.0000e-04   8.4997e+03
-9.0000e-01   -1.0000e-04   8.9998e+03
-9.5000e-01   -1.0000e-04   9.4998e+03
-1.0000e+00   -1.0000e-04   9.9998e+03
-1.0000e+00   -1.0000e-04   9.9998e+03
-9.5000e-01   -1.0000e-04   9.4998e+03
-9.0000e-01   -1.0000e-04   8.9998e+03
-8.5000e-01   -1.0001e-04   8.4995e+03
-8.0000e-01   -1.0000e-04   7.9997e+03
-7.5000e-01   -1.0001e-04   7.4996e+03
-7.0000e-01   -1.0000e-04   6.9999e+03
-6.5000e-01   -1.0000e-04   6.4997e+03
-6.0000e-01   -1.0000e-04   5.9998e+03
-5.5000e-01   -1.0001e-04   5.4997e+03
-5.0000e-01   -1.0000e-04   4.9999e+03
-4.5000e-01   -1.0000e-04   4.5000e+03
-4.0000e-01   -1.0001e-04   3.9998e+03
-3.5000e-01   -1.0000e-04   3.4999e+03
-3.0000e-01   -1.0000e-04   2.9999e+03
-2.5000e-01   -1.0001e-04   2.4999e+03
-2.0000e-01   -1.0000e-04   2.0000e+03
-1.5000e-01   -1.0000e-04   1.4999e+03
-1.0000e-01   -1.0001e-04   9.9994e+02
-5.0000e-02   -1.0000e-04   4.9998e+02
0.0000e+00   1.5556e-07   0.0000e+00
