  Measurement Number     Measurement type
                  36                DC IV

      Measurement ID             SeriesID
       739693.777404                   64

         MeasureMode                Bias1                Bias2
                   2                    4                   -1

                Step  Positive compliance  Negative compliance
                 0.1                1e-05                1e-05

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   6.2400e-12   0.0000e+00
1.0000e-01   1.0540e-11   9.4877e+09
2.0000e-01   2.1960e-11   9.1075e+09
3.0000e-01   -2.0700e-12   -1.4493e+11
4.0000e-01   2.0810e-11   1.9222e+10
5.0000e-01   3.7940e-11   1.3179e+10
6.0000e-01   5.2810e-11   1.1361e+10
7.0000e-01   5.3870e-11   1.2994e+10
8.0000e-01   5.1570e-11   1.5513e+10
9.0000e-01   6.2960e-11   1.4295e+10
1.0000e+00   7.1050e-11   1.4075e+10
1.1000e+00   1.4198e-10   7.7476e+09
1.2000e+00   1.4705e-08   8.1604e+07
1.3000e+00   1.5904e-08   8.1742e+07
1.4000e+00   1.1902e-08   1.1763e+08
1.5000e+00   1.5174e-08   9.8856e+07
1.6000e+00   1.1732e-08   1.3638e+08
1.7000e+00   1.3565e-08   1.2533e+08
1.8000e+00   1.6844e-08   1.0686e+08
1.9000e+00   2.3155e-08   8.2055e+07
2.0000e+00   2.9259e-08   6.8355e+07
2.1000e+00   2.7322e-07   7.6861e+06
2.2000e+00   1.0000e-05   2.2000e+05
2.3000e+00   9.9999e-06   2.3000e+05
2.4000e+00   9.9999e-06   2.4000e+05
2.5000e+00   9.9999e-06   2.5000e+05
2.6000e+00   1.0000e-05   2.6000e+05
2.7000e+00   1.0000e-05   2.7000e+05
2.8000e+00   1.0000e-05   2.8000e+05
2.9000e+00   9.9999e-06   2.9000e+05
3.0000e+00   1.0000e-05   3.0000e+05
3.1000e+00   9.9999e-06   3.1000e+05
3.2000e+00   1.0000e-05   3.2000e+05
3.3000e+00   1.0000e-05   3.3000e+05
3.4000e+00   9.9999e-06   3.4000e+05
3.5000e+00   9.9999e-06   3.5000e+05
3.6000e+00   9.9999e-06   3.6000e+05
3.7000e+00   9.9999e-06   3.7000e+05
3.8000e+00   1.0000e-05   3.8000e+05
3.9000e+00   1.0000e-05   3.9000e+05
4.0000e+00   1.0000e-05   4.0000e+05
4.0000e+00   1.0000e-05   4.0000e+05
3.9000e+00   1.0000e-05   3.9000e+05
3.8000e+00   1.0000e-05   3.8000e+05
3.7000e+00   9.9999e-06   3.7000e+05
3.6000e+00   9.9999e-06   3.6000e+05
3.5000e+00   9.9999e-06   3.5000e+05
3.4000e+00   1.0000e-05   3.4000e+05
3.3000e+00   1.0000e-05   3.3000e+05
3.2000e+00   1.0000e-05   3.2000e+05
3.1000e+00   1.0000e-05   3.1000e+05
3.0000e+00   1.0000e-05   3.0000e+05
2.9000e+00   1.0000e-05   2.9000e+05
2.8000e+00   1.0000e-05   2.8000e+05
2.7000e+00   9.9999e-06   2.7000e+05
2.6000e+00   9.9999e-06   2.6000e+05
2.5000e+00   9.9999e-06   2.5000e+05
2.4000e+00   9.9983e-06   2.4004e+05
2.3000e+00   1.0000e-05   2.3000e+05
2.2000e+00   9.9999e-06   2.2000e+05
2.1000e+00   1.0000e-05   2.1000e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.7000e+00   9.9997e-06   1.7001e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.5000e+00   1.0001e-05   1.4999e+05
1.4000e+00   9.9979e-06   1.4003e+05
1.3000e+00   1.0003e-05   1.2996e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.0000e+00   9.9998e-06   1.0000e+05
9.0000e-01   9.9999e-06   9.0001e+04
8.0000e-01   9.9998e-06   8.0002e+04
7.0000e-01   9.9997e-06   7.0002e+04
6.0000e-01   9.9999e-06   6.0001e+04
5.0000e-01   1.0000e-05   5.0000e+04
4.0000e-01   1.0005e-05   3.9979e+04
3.0000e-01   1.0000e-05   2.9999e+04
2.0000e-01   1.0000e-05   2.0000e+04
1.0000e-01   6.2584e-06   1.5979e+04
0.0000e+00   -2.1170e-11   -0.0000e+00
0.0000e+00   -1.3200e-11   -0.0000e+00
-1.0000e-01   -1.9350e-11   5.1680e+09
-2.0000e-01   -1.6350e-11   1.2232e+10
-3.0000e-01   -1.3090e-11   2.2918e+10
-4.0000e-01   -1.2530e-11   3.1923e+10
-5.0000e-01   -8.7000e-12   5.7471e+10
-6.0000e-01   -1.9900e-11   3.0151e+10
-7.0000e-01   -4.3040e-11   1.6264e+10
-8.0000e-01   -5.4810e-11   1.4596e+10
-9.0000e-01   -5.5170e-11   1.6313e+10
-1.0000e+00   -8.3890e-11   1.1920e+10
-1.0000e+00   -5.9000e-11   1.6949e+10
-9.0000e-01   -5.1830e-11   1.7364e+10
-8.0000e-01   -3.4710e-11   2.3048e+10
-7.0000e-01   -2.8800e-12   2.4306e+11
-6.0000e-01   -2.6650e-11   2.2514e+10
-5.0000e-01   2.3700e-12   -2.1097e+11
-4.0000e-01   9.8000e-12   -4.0816e+10
-3.0000e-01   3.0960e-11   -9.6899e+09
-2.0000e-01   1.7740e-11   -1.1274e+10
-1.0000e-01   1.8360e-11   -5.4466e+09
0.0000e+00   3.2260e-11   0.0000e+00
