  Measurement Number     Measurement type
                  84                DC IV

      Measurement ID             SeriesID
       739603.554601                    0

         MeasureMode                Bias1                Bias2
                   2                   -1                    3

                Step  Positive compliance  Negative compliance
                 0.2                  0.1                1e-06

  RealMeasuredPoints
                  44

        Bias        Current     Resistance
0.0000e+00   -1.0800e-12   -0.0000e+00
-2.0000e-01   -4.1445e-09   4.8257e+07
-4.0000e-01   -9.4921e-09   4.2140e+07
-6.0000e-01   -1.7451e-08   3.4383e+07
-8.0000e-01   -1.0000e-06   7.9998e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-8.0000e-01   -1.0000e-06   7.9997e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-4.0000e-01   -1.0000e-06   3.9999e+05
-2.0000e-01   -6.1204e-07   3.2678e+05
0.0000e+00   1.0679e-10   0.0000e+00
0.0000e+00   2.6070e-11   0.0000e+00
2.0000e-01   4.2212e-09   4.7380e+07
4.0000e-01   1.1086e-08   3.6083e+07
6.0000e-01   2.1157e-08   2.8359e+07
8.0000e-01   3.5162e-08   2.2752e+07
1.0000e+00   5.4162e-08   1.8463e+07
1.2000e+00   7.5884e-08   1.5814e+07
1.4000e+00   1.0559e-07   1.3258e+07
1.6000e+00   1.1524e-07   1.3884e+07
1.8000e+00   1.5862e-07   1.1348e+07
2.0000e+00   2.1348e-07   9.3686e+06
2.2000e+00   2.7228e-07   8.0799e+06
2.4000e+00   3.4886e-07   6.8796e+06
2.6000e+00   4.8116e-07   5.4036e+06
2.8000e+00   5.7824e-07   4.8423e+06
3.0000e+00   7.1284e-07   4.2085e+06
3.0000e+00   7.6006e-07   3.9471e+06
2.8000e+00   5.6156e-07   4.9861e+06
2.6000e+00   4.4592e-07   5.8306e+06
2.4000e+00   3.5176e-07   6.8228e+06
2.2000e+00   2.7426e-07   8.0216e+06
2.0000e+00   2.1330e-07   9.3765e+06
1.8000e+00   1.6408e-07   1.0970e+07
1.6000e+00   1.2946e-07   1.2359e+07
1.4000e+00   1.0056e-07   1.3922e+07
1.2000e+00   7.5431e-08   1.5908e+07
1.0000e+00   5.2177e-08   1.9166e+07
8.0000e-01   3.4435e-08   2.3232e+07
6.0000e-01   2.0099e-08   2.9852e+07
4.0000e-01   9.3734e-09   4.2674e+07
2.0000e-01   2.5664e-09   7.7930e+07
0.0000e+00   -5.9487e-10   -0.0000e+00
