  Measurement Number     Measurement type
                  87                DC IV

      Measurement ID             SeriesID
       739603.554921                    0

         MeasureMode                Bias1                Bias2
                   2                   -1                    3

                Step  Positive compliance  Negative compliance
                0.05                  0.1                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -2.2740e-11   -0.0000e+00
-5.0000e-02   -1.0304e-09   4.8525e+07
-1.0000e-01   -2.0427e-09   4.8955e+07
-1.5000e-01   -3.2115e-09   4.6707e+07
-2.0000e-01   -4.5902e-09   4.3571e+07
-2.5000e-01   -6.1963e-09   4.0347e+07
-3.0000e-01   -8.2953e-09   3.6165e+07
-3.5000e-01   -1.0653e-08   3.2854e+07
-4.0000e-01   -1.3453e-08   2.9734e+07
-4.5000e-01   -1.5968e-08   2.8181e+07
-5.0000e-01   -7.5814e-07   6.5951e+05
-5.5000e-01   -1.0000e-06   5.4999e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-6.5000e-01   -1.0000e-06   6.4997e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-7.5000e-01   -1.0000e-06   7.4999e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -1.0000e-06   8.9996e+05
-9.5000e-01   -1.0000e-06   9.4996e+05
-1.0000e+00   -1.0000e-06   9.9996e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -1.0000e-06   9.4998e+05
-9.0000e-01   -1.0000e-06   8.9996e+05
-8.5000e-01   -1.0000e-06   8.4998e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-7.5000e-01   -1.0000e-06   7.4999e+05
-7.0000e-01   -1.0000e-06   6.9997e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-5.5000e-01   -1.0000e-06   5.4998e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.5000e-01   -1.0000e-06   4.4999e+05
-4.0000e-01   -1.0000e-06   3.9998e+05
-3.5000e-01   -1.0000e-06   3.4999e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -1.0000e-06   1.4999e+05
-1.0000e-01   -8.1402e-07   1.2285e+05
-5.0000e-02   -4.0394e-07   1.2378e+05
0.0000e+00   1.2744e-09   0.0000e+00
