  Measurement Number     Measurement type
                 166                DC IV

      Measurement ID             SeriesID
       739603.565721                    0

         MeasureMode                Bias1                Bias2
                   2                   -1                    1

                Step  Positive compliance  Negative compliance
                0.02                  0.1                1e-05

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   5.0100e-12   0.0000e+00
-2.0000e-02   -7.7161e-10   2.5920e+07
-4.0000e-02   -1.5082e-09   2.6522e+07
-6.0000e-02   -2.3436e-09   2.5602e+07
-8.0000e-02   -2.9943e-09   2.6717e+07
-1.0000e-01   -4.0417e-09   2.4742e+07
-1.2000e-01   -4.7584e-09   2.5219e+07
-1.4000e-01   -5.9961e-09   2.3349e+07
-1.6000e-01   -6.4901e-09   2.4653e+07
-1.8000e-01   -7.6026e-09   2.3676e+07
-2.0000e-01   -8.2781e-09   2.4160e+07
-2.2000e-01   -1.2340e-08   1.7829e+07
-2.4000e-01   -1.3365e-08   1.7957e+07
-2.6000e-01   -1.4692e-08   1.7697e+07
-2.8000e-01   -1.8156e-08   1.5422e+07
-3.0000e-01   -1.8313e-08   1.6381e+07
-3.2000e-01   -1.9789e-08   1.6171e+07
-3.4000e-01   -2.1982e-08   1.5467e+07
-3.6000e-01   -2.2632e-08   1.5907e+07
-3.8000e-01   -2.3717e-08   1.6023e+07
-4.0000e-01   -3.8558e-08   1.0374e+07
-4.2000e-01   -4.4375e-08   9.4647e+06
-4.4000e-01   -5.4450e-08   8.0809e+06
-4.6000e-01   -4.7915e-08   9.6004e+06
-4.8000e-01   -4.5697e-08   1.0504e+07
-5.0000e-01   -2.8795e-08   1.7364e+07
-5.2000e-01   -2.8477e-08   1.8260e+07
-5.4000e-01   -3.5162e-08   1.5358e+07
-5.6000e-01   -5.7608e-08   9.7209e+06
-5.8000e-01   -3.6349e-08   1.5956e+07
-6.0000e-01   -3.8305e-08   1.5664e+07
-6.2000e-01   -5.3246e-08   1.1644e+07
-6.4000e-01   -6.3326e-08   1.0106e+07
-6.6000e-01   -2.2682e-07   2.9098e+06
-6.8000e-01   -6.2940e-07   1.0804e+06
-7.0000e-01   -8.1730e-07   8.5648e+05
-7.2000e-01   -6.4744e-07   1.1121e+06
-7.4000e-01   -2.6171e-06   2.8276e+05
-7.6000e-01   -4.7842e-06   1.5886e+05
-7.8000e-01   -4.8176e-06   1.6191e+05
-8.0000e-01   -5.0052e-06   1.5983e+05
-8.2000e-01   -5.0213e-06   1.6330e+05
-8.4000e-01   -5.0289e-06   1.6703e+05
-8.6000e-01   -5.5630e-06   1.5459e+05
-8.8000e-01   -5.4510e-06   1.6144e+05
-9.0000e-01   -5.5408e-06   1.6243e+05
-9.2000e-01   -5.6668e-06   1.6235e+05
-9.4000e-01   -5.8150e-06   1.6165e+05
-9.6000e-01   -5.9705e-06   1.6079e+05
-9.8000e-01   -6.3118e-06   1.5526e+05
-1.0000e+00   -6.3845e-06   1.5663e+05
-1.0000e+00   -6.3611e-06   1.5721e+05
-9.8000e-01   -6.5536e-06   1.4954e+05
-9.6000e-01   -6.1421e-06   1.5630e+05
-9.4000e-01   -6.4007e-06   1.4686e+05
-9.2000e-01   -5.8286e-06   1.5784e+05
-9.0000e-01   -5.8920e-06   1.5275e+05
-8.8000e-01   -5.6492e-06   1.5577e+05
-8.6000e-01   -5.3427e-06   1.6097e+05
-8.4000e-01   -5.0983e-06   1.6476e+05
-8.2000e-01   -4.9596e-06   1.6534e+05
-8.0000e-01   -4.8883e-06   1.6366e+05
-7.8000e-01   -4.7303e-06   1.6489e+05
-7.6000e-01   -4.5649e-06   1.6649e+05
-7.4000e-01   -4.5284e-06   1.6341e+05
-7.2000e-01   -4.3561e-06   1.6529e+05
-7.0000e-01   -4.2436e-06   1.6495e+05
-6.8000e-01   -4.0906e-06   1.6623e+05
-6.6000e-01   -3.9780e-06   1.6591e+05
-6.4000e-01   -3.8455e-06   1.6643e+05
-6.2000e-01   -3.9046e-06   1.5879e+05
-6.0000e-01   -3.6353e-06   1.6505e+05
-5.8000e-01   -3.4641e-06   1.6743e+05
-5.6000e-01   -3.3387e-06   1.6773e+05
-5.4000e-01   -3.2793e-06   1.6467e+05
-5.2000e-01   -3.1072e-06   1.6735e+05
-5.0000e-01   -2.9803e-06   1.6777e+05
-4.8000e-01   -2.8575e-06   1.6798e+05
-4.6000e-01   -2.7376e-06   1.6803e+05
-4.4000e-01   -2.6404e-06   1.6664e+05
-4.2000e-01   -2.5139e-06   1.6707e+05
-4.0000e-01   -2.3221e-06   1.7226e+05
-3.8000e-01   -2.2733e-06   1.6716e+05
-3.6000e-01   -2.1469e-06   1.6768e+05
-3.4000e-01   -2.0408e-06   1.6660e+05
-3.2000e-01   -1.8994e-06   1.6847e+05
-3.0000e-01   -1.8882e-06   1.5888e+05
-2.8000e-01   -1.6498e-06   1.6972e+05
-2.6000e-01   -1.5433e-06   1.6847e+05
