  Measurement Number     Measurement type
                 157                DC IV

      Measurement ID             SeriesID
       739603.562909                    0

         MeasureMode                Bias1                Bias2
                   2                   -1                  1.6

                Step  Positive compliance  Negative compliance
                0.02                  0.1                1e-05

  RealMeasuredPoints
                 264

        Bias        Current     Resistance
0.0000e+00   -1.1200e-12   -0.0000e+00
-2.0000e-02   -2.3198e-10   8.6214e+07
-4.0000e-02   -4.0268e-10   9.9334e+07
-6.0000e-02   -7.2255e-10   8.3039e+07
-8.0000e-02   -9.0131e-10   8.8760e+07
-1.0000e-01   -1.2090e-09   8.2713e+07
-1.2000e-01   -1.5109e-09   7.9423e+07
-1.4000e-01   -1.7068e-09   8.2025e+07
-1.6000e-01   -2.2794e-09   7.0194e+07
-1.8000e-01   -2.4911e-09   7.2257e+07
-2.0000e-01   -2.9178e-09   6.8545e+07
-2.2000e-01   -3.1070e-09   7.0808e+07
-2.4000e-01   -3.4028e-09   7.0530e+07
-2.6000e-01   -3.9840e-09   6.5261e+07
-2.8000e-01   -4.5484e-09   6.1560e+07
-3.0000e-01   -4.8819e-09   6.1451e+07
-3.2000e-01   -4.7576e-09   6.7261e+07
-3.4000e-01   -5.4965e-09   6.1858e+07
-3.6000e-01   -6.0532e-09   5.9473e+07
-3.8000e-01   -6.3955e-09   5.9417e+07
-4.0000e-01   -7.5834e-09   5.2747e+07
-4.2000e-01   -8.8089e-09   4.7679e+07
-4.4000e-01   -1.3408e-07   3.2816e+06
-4.6000e-01   -1.5934e-07   2.8869e+06
-4.8000e-01   -9.7936e-07   4.9012e+05
-5.0000e-01   -1.0011e-06   4.9947e+05
-5.2000e-01   -1.1907e-06   4.3672e+05
-5.4000e-01   -1.2319e-06   4.3835e+05
-5.6000e-01   -1.2832e-06   4.3641e+05
-5.8000e-01   -1.3364e-06   4.3400e+05
-6.0000e-01   -1.4949e-06   4.0136e+05
-6.2000e-01   -1.5246e-06   4.0666e+05
-6.4000e-01   -2.4953e-06   2.5648e+05
-6.6000e-01   -2.7621e-06   2.3895e+05
-6.8000e-01   -4.0782e-06   1.6674e+05
-7.0000e-01   -5.3018e-06   1.3203e+05
-7.2000e-01   -5.3577e-06   1.3439e+05
-7.4000e-01   -5.5175e-06   1.3412e+05
-7.6000e-01   -5.5324e-06   1.3737e+05
-7.8000e-01   -5.7820e-06   1.3490e+05
-8.0000e-01   -4.8230e-06   1.6587e+05
-8.2000e-01   -5.4803e-06   1.4963e+05
-8.4000e-01   -5.2138e-06   1.6111e+05
-8.6000e-01   -5.2648e-06   1.6335e+05
-8.8000e-01   -5.3670e-06   1.6396e+05
-9.0000e-01   -5.6008e-06   1.6069e+05
-9.2000e-01   -5.8590e-06   1.5702e+05
-9.4000e-01   -5.9215e-06   1.5874e+05
-9.6000e-01   -7.1791e-06   1.3372e+05
-9.8000e-01   -7.2265e-06   1.3561e+05
-1.0000e+00   -7.2846e-06   1.3728e+05
-1.0000e+00   -7.5316e-06   1.3277e+05
-9.8000e-01   -7.3295e-06   1.3371e+05
-9.6000e-01   -7.1978e-06   1.3337e+05
-9.4000e-01   -6.8177e-06   1.3788e+05
-9.2000e-01   -6.8688e-06   1.3394e+05
-9.0000e-01   -6.7589e-06   1.3316e+05
-8.8000e-01   -6.6527e-06   1.3228e+05
-8.6000e-01   -6.5105e-06   1.3209e+05
-8.4000e-01   -6.3163e-06   1.3299e+05
-8.2000e-01   -5.8624e-06   1.3987e+05
-8.0000e-01   -5.1488e-06   1.5538e+05
-7.8000e-01   -5.8501e-06   1.3333e+05
-7.6000e-01   -5.6085e-06   1.3551e+05
-7.4000e-01   -5.5967e-06   1.3222e+05
-7.2000e-01   -5.0051e-06   1.4385e+05
-7.0000e-01   -5.2607e-06   1.3306e+05
-6.8000e-01   -5.0194e-06   1.3547e+05
-6.6000e-01   -4.5510e-06   1.4502e+05
-6.4000e-01   -4.6620e-06   1.3728e+05
-6.2000e-01   -4.2741e-06   1.4506e+05
-6.0000e-01   -3.8899e-06   1.5425e+05
-5.8000e-01   -4.0532e-06   1.4310e+05
-5.6000e-01   -4.1471e-06   1.3503e+05
-5.4000e-01   -4.0032e-06   1.3489e+05
-5.2000e-01   -3.8385e-06   1.3547e+05
-5.0000e-01   -2.8750e-06   1.7391e+05
-4.8000e-01   -3.0602e-06   1.5685e+05
-4.6000e-01   -2.7144e-06   1.6947e+05
-4.4000e-01   -2.5585e-06   1.7198e+05
-4.2000e-01   -2.6113e-06   1.6084e+05
-4.0000e-01   -2.2350e-06   1.7897e+05
-3.8000e-01   -2.0857e-06   1.8219e+05
-3.6000e-01   -1.2599e-06   2.8574e+05
-3.4000e-01   -1.3105e-06   2.5944e+05
-3.2000e-01   -1.1231e-06   2.8493e+05
-3.0000e-01   -1.0947e-06   2.7405e+05
-2.8000e-01   -1.3081e-06   2.1405e+05
-2.6000e-01   -9.0064e-07   2.8868e+05
-2.4000e-01   -8.7530e-07   2.7419e+05
-2.2000e-01   -7.8694e-07   2.7956e+05
-2.0000e-01   -6.0392e-07   3.3117e+05
-1.8000e-01   -1.6036e-07   1.1225e+06
-1.6000e-01   -1.7388e-07   9.2017e+05
-1.4000e-01   -1.4746e-07   9.4941e+05
-1.2000e-01   -1.0750e-07   1.1163e+06
-1.0000e-01   -9.8060e-08   1.0198e+06
-8.0000e-02   -2.0885e-08   3.8306e+06
-6.0000e-02   -5.5087e-08   1.0892e+06
-4.0000e-02   -2.4157e-08   1.6558e+06
-2.0000e-02   -1.1524e-08   1.7355e+06
0.0000e+00   1.4871e-10   0.0000e+00
0.0000e+00   2.1510e-11   0.0000e+00
2.0000e-02   9.0009e-10   2.2220e+07
4.0000e-02   1.9678e-09   2.0327e+07
6.0000e-02   2.5229e-09   2.3782e+07
8.0000e-02   3.5238e-09   2.2703e+07
1.0000e-01   3.9197e-09   2.5512e+07
1.2000e-01   5.3253e-09   2.2534e+07
1.4000e-01   6.4323e-09   2.1765e+07
1.6000e-01   7.3349e-09   2.1814e+07
1.8000e-01   8.3734e-09   2.1497e+07
2.0000e-01   9.4723e-09   2.1114e+07
2.2000e-01   1.1196e-08   1.9650e+07
2.4000e-01   1.1903e-08   2.0163e+07
2.6000e-01   1.3071e-08   1.9891e+07
2.8000e-01   1.3066e-08   2.1430e+07
3.0000e-01   9.5156e-09   3.1527e+07
3.2000e-01   8.1145e-09   3.9436e+07
3.4000e-01   7.1175e-09   4.7770e+07
3.6000e-01   8.5587e-09   4.2062e+07
3.8000e-01   1.0005e-08   3.7979e+07
4.0000e-01   9.0843e-09   4.4032e+07
4.2000e-01   1.0354e-08   4.0565e+07
4.4000e-01   1.5786e-08   2.7872e+07
4.6000e-01   1.5419e-08   2.9834e+07
4.8000e-01   1.5004e-08   3.1991e+07
5.0000e-01   1.6613e-08   3.0098e+07
5.2000e-01   1.8001e-08   2.8887e+07
5.4000e-01   1.3011e-08   4.1505e+07
5.6000e-01   1.3733e-08   4.0777e+07
