  Measurement Number     Measurement type
                 152                DC IV

      Measurement ID             SeriesID
       739603.561588                   64

         MeasureMode                Bias1                Bias2
                   2                   -1                  1.6

                Step  Positive compliance  Negative compliance
                0.02                  0.1                1e-06

  RealMeasuredPoints
                 264

        Bias        Current     Resistance
0.0000e+00   -2.5890e-11   -0.0000e+00
-2.0000e-02   -1.7145e-09   1.1665e+07
-4.0000e-02   -3.5091e-09   1.1399e+07
-6.0000e-02   -4.7305e-09   1.2684e+07
-8.0000e-02   -6.5464e-09   1.2220e+07
-1.0000e-01   -9.0950e-09   1.0995e+07
-1.2000e-01   -1.2098e-08   9.9193e+06
-1.4000e-01   -1.2222e-08   1.1455e+07
-1.6000e-01   -1.5812e-08   1.0119e+07
-1.8000e-01   -1.9636e-08   9.1666e+06
-2.0000e-01   -2.3825e-08   8.3947e+06
-2.2000e-01   -2.4215e-08   9.0852e+06
-2.4000e-01   -2.7682e-08   8.6700e+06
-2.6000e-01   -3.0717e-08   8.4645e+06
-2.8000e-01   -2.4390e-08   1.1480e+07
-3.0000e-01   -2.5743e-08   1.1654e+07
-3.2000e-01   -3.6831e-08   8.6884e+06
-3.4000e-01   -3.9438e-08   8.6211e+06
-3.6000e-01   -4.9837e-08   7.2236e+06
-3.8000e-01   -5.0062e-08   7.5906e+06
-4.0000e-01   -6.1503e-08   6.5038e+06
-4.2000e-01   -5.3001e-08   7.9243e+06
-4.4000e-01   -1.0000e-06   4.3998e+05
-4.6000e-01   -1.0000e-06   4.5998e+05
-4.8000e-01   -1.0000e-06   4.7998e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-5.2000e-01   -1.0000e-06   5.1999e+05
-5.4000e-01   -1.0000e-06   5.3999e+05
-5.6000e-01   -1.0000e-06   5.5998e+05
-5.8000e-01   -1.0000e-06   5.7999e+05
-6.0000e-01   -1.0000e-06   5.9998e+05
-6.2000e-01   -1.0000e-06   6.1999e+05
-6.4000e-01   -1.0000e-06   6.3999e+05
-6.6000e-01   -1.0000e-06   6.5997e+05
-6.8000e-01   -1.0000e-06   6.7999e+05
-7.0000e-01   -1.0000e-06   6.9997e+05
-7.2000e-01   -1.0000e-06   7.1997e+05
-7.4000e-01   -1.0000e-06   7.3999e+05
-7.6000e-01   -1.0000e-06   7.5998e+05
-7.8000e-01   -1.0000e-06   7.7998e+05
-8.0000e-01   -1.0000e-06   7.9997e+05
-8.2000e-01   -1.0000e-06   8.1998e+05
-8.4000e-01   -1.0000e-06   8.3997e+05
-8.6000e-01   -1.0000e-06   8.5998e+05
-8.8000e-01   -1.0001e-06   8.7995e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.2000e-01   -1.0000e-06   9.1998e+05
-9.4000e-01   -1.0000e-06   9.3996e+05
-9.6000e-01   -1.0000e-06   9.5998e+05
-9.8000e-01   -1.0000e-06   9.7996e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -1.0000e-06   9.9998e+05
-9.8000e-01   -1.0000e-06   9.7998e+05
-9.6000e-01   -1.0000e-06   9.5996e+05
-9.4000e-01   -1.0000e-06   9.3996e+05
-9.2000e-01   -1.0000e-06   9.1996e+05
-9.0000e-01   -1.0000e-06   8.9996e+05
-8.8000e-01   -1.0000e-06   8.7998e+05
-8.6000e-01   -1.0000e-06   8.5998e+05
-8.4000e-01   -1.0000e-06   8.3998e+05
-8.2000e-01   -1.0000e-06   8.1998e+05
-8.0000e-01   -1.0000e-06   7.9997e+05
-7.8000e-01   -1.0000e-06   7.7998e+05
-7.6000e-01   -1.0000e-06   7.5997e+05
-7.4000e-01   -1.0000e-06   7.3999e+05
-7.2000e-01   -1.0000e-06   7.1999e+05
-7.0000e-01   -1.0000e-06   6.9997e+05
-6.8000e-01   -1.0000e-06   6.7999e+05
-6.6000e-01   -1.0000e-06   6.5999e+05
-6.4000e-01   -1.0000e-06   6.3999e+05
-6.2000e-01   -1.0000e-06   6.1999e+05
-6.0000e-01   -1.0000e-06   5.9998e+05
-5.8000e-01   -1.0000e-06   5.7999e+05
-5.6000e-01   -1.0000e-06   5.6000e+05
-5.4000e-01   -1.0001e-06   5.3996e+05
-5.2000e-01   -1.0000e-06   5.1999e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-4.8000e-01   -1.0000e-06   4.7998e+05
-4.6000e-01   -1.0000e-06   4.5999e+05
-4.4000e-01   -1.0000e-06   4.4000e+05
-4.2000e-01   -1.0000e-06   4.1998e+05
-4.0000e-01   -1.0000e-06   3.9998e+05
-3.8000e-01   -1.0000e-06   3.7999e+05
-3.6000e-01   -1.0000e-06   3.5999e+05
-3.4000e-01   -1.0000e-06   3.3999e+05
-3.2000e-01   -1.0000e-06   3.1999e+05
-3.0000e-01   -1.0000e-06   2.9999e+05
-2.8000e-01   -9.9502e-07   2.8140e+05
-2.6000e-01   -9.5880e-07   2.7117e+05
-2.4000e-01   -9.1708e-07   2.6170e+05
-2.2000e-01   -7.7406e-07   2.8422e+05
-2.0000e-01   -6.7598e-07   2.9587e+05
-1.8000e-01   -6.1734e-07   2.9157e+05
-1.6000e-01   -5.2332e-07   3.0574e+05
-1.4000e-01   -4.5440e-07   3.0810e+05
-1.2000e-01   -3.8884e-07   3.0861e+05
-1.0000e-01   -3.2694e-07   3.0587e+05
-8.0000e-02   -2.5322e-07   3.1593e+05
-6.0000e-02   -1.9514e-07   3.0747e+05
-4.0000e-02   -1.3482e-07   2.9669e+05
-2.0000e-02   -2.4472e-08   8.1725e+05
0.0000e+00   3.5728e-10   0.0000e+00
0.0000e+00   8.4610e-11   0.0000e+00
2.0000e-02   8.9294e-09   2.2398e+06
4.0000e-02   3.2943e-08   1.2142e+06
6.0000e-02   4.5434e-08   1.3206e+06
8.0000e-02   5.7296e-08   1.3963e+06
1.0000e-01   8.4652e-08   1.1813e+06
1.2000e-01   1.2554e-07   9.5587e+05
1.4000e-01   1.1330e-07   1.2357e+06
1.6000e-01   1.6712e-07   9.5740e+05
1.8000e-01   1.9658e-07   9.1566e+05
2.0000e-01   2.6580e-07   7.5245e+05
2.2000e-01   2.0520e-07   1.0721e+06
2.4000e-01   2.6498e-07   9.0573e+05
2.6000e-01   2.9422e-07   8.8369e+05
2.8000e-01   2.5928e-07   1.0799e+06
3.0000e-01   2.8496e-07   1.0528e+06
3.2000e-01   3.6820e-07   8.6909e+05
3.4000e-01   3.6650e-07   9.2769e+05
3.6000e-01   4.0494e-07   8.8902e+05
3.8000e-01   2.2716e-07   1.6728e+06
4.0000e-01   5.4450e-07   7.3462e+05
4.2000e-01   6.3148e-07   6.6510e+05
4.4000e-01   4.8374e-07   9.0958e+05
4.6000e-01   7.4834e-07   6.1469e+05
4.8000e-01   9.3220e-07   5.1491e+05
5.0000e-01   1.2621e-06   3.9617e+05
5.2000e-01   1.4068e-06   3.6963e+05
5.4000e-01   1.5564e-06   3.4695e+05
5.6000e-01   1.5658e-06   3.5764e+05
