  Measurement Number     Measurement type
                 155                DC IV

      Measurement ID             SeriesID
       739603.562530                    0

         MeasureMode                Bias1                Bias2
                   2                   -1                  1.6

                Step  Positive compliance  Negative compliance
                0.02                  0.1                1e-06

  RealMeasuredPoints
                 264

        Bias        Current     Resistance
0.0000e+00   -3.5200e-12   -0.0000e+00
-2.0000e-02   -4.7996e-10   4.1670e+07
-4.0000e-02   -8.4167e-10   4.7525e+07
-6.0000e-02   -1.3941e-09   4.3039e+07
-8.0000e-02   -1.7597e-09   4.5462e+07
-1.0000e-01   -2.2518e-09   4.4409e+07
-1.2000e-01   -2.6013e-09   4.6131e+07
-1.4000e-01   -3.0746e-09   4.5534e+07
-1.6000e-01   -3.5560e-09   4.4994e+07
-1.8000e-01   -4.3690e-09   4.1199e+07
-2.0000e-01   -4.5410e-09   4.4043e+07
-2.2000e-01   -4.9395e-09   4.4539e+07
-2.4000e-01   -6.1511e-09   3.9017e+07
-2.6000e-01   -7.0717e-09   3.6766e+07
-2.8000e-01   -8.3965e-09   3.3347e+07
-3.0000e-01   -8.4116e-09   3.5665e+07
-3.2000e-01   -9.0605e-09   3.5318e+07
-3.4000e-01   -9.6252e-09   3.5324e+07
-3.6000e-01   -5.1961e-08   6.9283e+06
-3.8000e-01   -5.5821e-08   6.8075e+06
-4.0000e-01   -1.7990e-08   2.2235e+07
-4.2000e-01   -1.9877e-08   2.1130e+07
-4.4000e-01   -1.9445e-08   2.2628e+07
-4.6000e-01   -2.9992e-08   1.5338e+07
-4.8000e-01   -1.1000e-07   4.3636e+06
-5.0000e-01   -1.1456e-07   4.3645e+06
-5.2000e-01   -1.4686e-07   3.5408e+06
-5.4000e-01   -1.9420e-07   2.7806e+06
-5.6000e-01   -1.8636e-07   3.0049e+06
-5.8000e-01   -2.5540e-07   2.2709e+06
-6.0000e-01   -1.7458e-07   3.4368e+06
-6.2000e-01   -6.0088e-07   1.0318e+06
-6.4000e-01   -9.8070e-07   6.5260e+05
-6.6000e-01   -1.0000e-06   6.5997e+05
-6.8000e-01   -9.9316e-07   6.8468e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-7.2000e-01   -1.0000e-06   7.1997e+05
-7.4000e-01   -1.0000e-06   7.3999e+05
-7.6000e-01   -1.0000e-06   7.5998e+05
-7.8000e-01   -1.0000e-06   7.7998e+05
-8.0000e-01   -1.0000e-06   7.9997e+05
-8.2000e-01   -1.0000e-06   8.1998e+05
-8.4000e-01   -1.0000e-06   8.3998e+05
-8.6000e-01   -1.0000e-06   8.5998e+05
-8.8000e-01   -1.0000e-06   8.7998e+05
-9.0000e-01   -1.0000e-06   8.9996e+05
-9.2000e-01   -1.0000e-06   9.1996e+05
-9.4000e-01   -1.0000e-06   9.3998e+05
-9.6000e-01   -1.0000e-06   9.5998e+05
-9.8000e-01   -1.0000e-06   9.7998e+05
-1.0000e+00   -1.0000e-06   9.9996e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-9.8000e-01   -1.0000e-06   9.7998e+05
-9.6000e-01   -1.0000e-06   9.5998e+05
-9.4000e-01   -1.0000e-06   9.3998e+05
-9.2000e-01   -1.0000e-06   9.1998e+05
-9.0000e-01   -1.0000e-06   8.9996e+05
-8.8000e-01   -1.0000e-06   8.7998e+05
-8.6000e-01   -1.0000e-06   8.5998e+05
-8.4000e-01   -1.0000e-06   8.3997e+05
-8.2000e-01   -1.0000e-06   8.1998e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-7.8000e-01   -1.0000e-06   7.7998e+05
-7.6000e-01   -1.0000e-06   7.5998e+05
-7.4000e-01   -1.0000e-06   7.4000e+05
-7.2000e-01   -1.0000e-06   7.1999e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-6.8000e-01   -1.0000e-06   6.7997e+05
-6.6000e-01   -1.0000e-06   6.5999e+05
-6.4000e-01   -1.0000e-06   6.3999e+05
-6.2000e-01   -1.0000e-06   6.2000e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-5.8000e-01   -1.0000e-06   5.7998e+05
-5.6000e-01   -1.0000e-06   5.5998e+05
-5.4000e-01   -1.0000e-06   5.3998e+05
-5.2000e-01   -1.0000e-06   5.1999e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-4.8000e-01   -1.0000e-06   4.7999e+05
-4.6000e-01   -1.0000e-06   4.5998e+05
-4.4000e-01   -1.0000e-06   4.3999e+05
-4.2000e-01   -9.9054e-07   4.2401e+05
-4.0000e-01   -9.3478e-07   4.2791e+05
-3.8000e-01   -8.7170e-07   4.3593e+05
-3.6000e-01   -8.3382e-07   4.3175e+05
-3.4000e-01   -8.0442e-07   4.2266e+05
-3.2000e-01   -7.1666e-07   4.4652e+05
-3.0000e-01   -6.9018e-07   4.3467e+05
-2.8000e-01   -6.4108e-07   4.3676e+05
-2.6000e-01   -5.8512e-07   4.4435e+05
-2.4000e-01   -5.5844e-07   4.2977e+05
-2.2000e-01   -4.3782e-07   5.0249e+05
-2.0000e-01   -4.0708e-07   4.9130e+05
-1.8000e-01   -3.5288e-07   5.1009e+05
-1.6000e-01   -3.1348e-07   5.1040e+05
-1.4000e-01   -2.7074e-07   5.1710e+05
-1.2000e-01   -2.4408e-07   4.9164e+05
-1.0000e-01   -1.6860e-07   5.9312e+05
-8.0000e-02   -1.3626e-07   5.8711e+05
-6.0000e-02   -9.8655e-08   6.0818e+05
-4.0000e-02   -7.0534e-08   5.6710e+05
-2.0000e-02   -3.3403e-08   5.9875e+05
0.0000e+00   3.6925e-10   0.0000e+00
0.0000e+00   3.8933e-10   0.0000e+00
2.0000e-02   3.9556e-08   5.0561e+05
4.0000e-02   8.0570e-08   4.9646e+05
6.0000e-02   1.0696e-07   5.6096e+05
8.0000e-02   1.4374e-07   5.5656e+05
1.0000e-01   1.8022e-07   5.5488e+05
1.2000e-01   2.1004e-07   5.7132e+05
1.4000e-01   2.4484e-07   5.7180e+05
1.6000e-01   3.0286e-07   5.2830e+05
1.8000e-01   2.2654e-07   7.9456e+05
2.0000e-01   2.5048e-07   7.9847e+05
2.2000e-01   3.2408e-07   6.7884e+05
2.4000e-01   3.6340e-07   6.6043e+05
2.6000e-01   3.8816e-07   6.6983e+05
2.8000e-01   3.9228e-07   7.1378e+05
3.0000e-01   4.2950e-07   6.9849e+05
3.2000e-01   3.8744e-07   8.2593e+05
3.4000e-01   4.5676e-07   7.4437e+05
3.6000e-01   5.0162e-07   7.1767e+05
3.8000e-01   6.4046e-07   5.9332e+05
4.0000e-01   5.5076e-07   7.2627e+05
4.2000e-01   4.9750e-07   8.4422e+05
4.4000e-01   5.6810e-07   7.7451e+05
4.6000e-01   5.4352e-07   8.4634e+05
4.8000e-01   5.8844e-07   8.1572e+05
5.0000e-01   6.0556e-07   8.2568e+05
5.2000e-01   6.9094e-07   7.5260e+05
5.4000e-01   5.9966e-07   9.0051e+05
5.6000e-01   4.2644e-07   1.3132e+06
