  Measurement Number     Measurement type
                 153                DC IV

      Measurement ID             SeriesID
       739603.562076                    0

         MeasureMode                Bias1                Bias2
                   2                   -1                  1.6

                Step  Positive compliance  Negative compliance
                0.02                  0.1                1e-06

  RealMeasuredPoints
                 264

        Bias        Current     Resistance
0.0000e+00   4.8970e-11   0.0000e+00
-2.0000e-02   -7.7127e-09   2.5931e+06
-4.0000e-02   -1.2713e-08   3.1463e+06
-6.0000e-02   -2.1340e-08   2.8117e+06
-8.0000e-02   -2.5611e-08   3.1237e+06
-1.0000e-01   -2.9377e-08   3.4041e+06
-1.2000e-01   -3.5978e-08   3.3354e+06
-1.4000e-01   -4.2328e-08   3.3075e+06
-1.6000e-01   -4.7500e-08   3.3684e+06
-1.8000e-01   -5.5109e-08   3.2663e+06
-2.0000e-01   -6.3465e-08   3.1514e+06
-2.2000e-01   -6.8357e-08   3.2184e+06
-2.4000e-01   -7.5696e-08   3.1706e+06
-2.6000e-01   -9.1147e-08   2.8525e+06
-2.8000e-01   -9.0912e-08   3.0799e+06
-3.0000e-01   -9.5268e-08   3.1490e+06
-3.2000e-01   -1.7674e-07   1.8106e+06
-3.4000e-01   -2.0286e-07   1.6760e+06
-3.6000e-01   -2.3064e-07   1.5609e+06
-3.8000e-01   -2.1624e-07   1.7573e+06
-4.0000e-01   -1.5472e-07   2.5853e+06
-4.2000e-01   -2.2680e-07   1.8519e+06
-4.4000e-01   -2.4602e-07   1.7885e+06
-4.6000e-01   -2.6364e-07   1.7448e+06
-4.8000e-01   -2.9400e-07   1.6327e+06
-5.0000e-01   -2.2170e-07   2.2553e+06
-5.2000e-01   -2.9908e-07   1.7387e+06
-5.4000e-01   -9.5244e-07   5.6696e+05
-5.6000e-01   -8.1382e-07   6.8811e+05
-5.8000e-01   -1.0000e-06   5.7999e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-6.2000e-01   -1.0002e-06   6.1988e+05
-6.4000e-01   -1.0000e-06   6.3997e+05
-6.6000e-01   -1.0000e-06   6.5999e+05
-6.8000e-01   -1.0000e-06   6.7999e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.2000e-01   -9.8958e-07   7.2758e+05
-7.4000e-01   -1.0000e-06   7.4000e+05
-7.6000e-01   -1.0000e-06   7.5997e+05
-7.8000e-01   -1.0000e-06   7.7997e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.2000e-01   -1.0000e-06   8.2000e+05
-8.4000e-01   -9.9998e-07   8.4002e+05
-8.6000e-01   -1.0000e-06   8.5997e+05
-8.8000e-01   -1.0000e-06   8.7996e+05
-9.0000e-01   -1.0000e-06   8.9998e+05
-9.2000e-01   -1.0000e-06   9.1998e+05
-9.4000e-01   -1.0000e-06   9.3996e+05
-9.6000e-01   -1.0000e-06   9.6000e+05
-9.8000e-01   -1.0001e-06   9.7994e+05
-1.0000e+00   -1.0000e-06   9.9996e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-9.8000e-01   -1.0000e-06   9.7996e+05
-9.6000e-01   -1.0000e-06   9.5996e+05
-9.4000e-01   -1.0000e-06   9.3998e+05
-9.2000e-01   -1.0000e-06   9.1998e+05
-9.0000e-01   -1.0000e-06   8.9996e+05
-8.8000e-01   -1.0000e-06   8.7996e+05
-8.6000e-01   -1.0000e-06   8.5998e+05
-8.4000e-01   -1.0000e-06   8.4000e+05
-8.2000e-01   -1.0000e-06   8.1998e+05
-8.0000e-01   -1.0001e-06   7.9994e+05
-7.8000e-01   -1.0000e-06   7.7998e+05
-7.6000e-01   -1.0000e-06   7.5998e+05
-7.4000e-01   -1.0000e-06   7.3999e+05
-7.2000e-01   -1.0000e-06   7.1999e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-6.8000e-01   -1.0000e-06   6.7997e+05
-6.6000e-01   -1.0000e-06   6.5999e+05
-6.4000e-01   -1.0000e-06   6.3999e+05
-6.2000e-01   -1.0000e-06   6.1999e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-5.8000e-01   -1.0000e-06   5.7999e+05
-5.6000e-01   -1.0000e-06   5.5999e+05
-5.4000e-01   -1.0000e-06   5.3998e+05
-5.2000e-01   -1.0000e-06   5.1998e+05
-5.0000e-01   -9.7828e-07   5.1110e+05
-4.8000e-01   -9.8898e-07   4.8535e+05
-4.6000e-01   -9.5384e-07   4.8226e+05
-4.4000e-01   -1.0000e-06   4.3999e+05
-4.2000e-01   -8.6922e-07   4.8319e+05
-4.0000e-01   -7.4222e-07   5.3892e+05
-3.8000e-01   -7.9004e-07   4.8099e+05
-3.6000e-01   -6.4176e-07   5.6096e+05
-3.4000e-01   -6.1670e-07   5.5132e+05
-3.2000e-01   -5.7514e-07   5.5639e+05
-3.0000e-01   -5.4642e-07   5.4903e+05
-2.8000e-01   -4.3946e-07   6.3715e+05
-2.6000e-01   -3.6964e-07   7.0339e+05
-2.4000e-01   -3.4328e-07   6.9914e+05
-2.2000e-01   -3.0330e-07   7.2535e+05
-2.0000e-01   -2.7028e-07   7.3997e+05
-1.8000e-01   -2.6762e-07   6.7260e+05
-1.6000e-01   -2.4182e-07   6.6165e+05
-1.4000e-01   -1.6132e-07   8.6784e+05
-1.2000e-01   -1.3484e-07   8.8994e+05
-1.0000e-01   -9.0040e-08   1.1106e+06
-8.0000e-02   -6.2516e-08   1.2797e+06
-6.0000e-02   -5.9057e-08   1.0160e+06
-4.0000e-02   -4.1985e-08   9.5271e+05
-2.0000e-02   -1.9491e-08   1.0261e+06
0.0000e+00   2.0896e-10   0.0000e+00
0.0000e+00   2.5036e-10   0.0000e+00
2.0000e-02   2.9576e-08   6.7622e+05
4.0000e-02   5.9712e-08   6.6989e+05
6.0000e-02   8.8423e-08   6.7856e+05
8.0000e-02   1.2690e-07   6.3042e+05
1.0000e-01   1.5770e-07   6.3412e+05
1.2000e-01   1.7222e-07   6.9678e+05
1.4000e-01   2.0690e-07   6.7666e+05
1.6000e-01   2.6510e-07   6.0355e+05
1.8000e-01   2.8830e-07   6.2435e+05
2.0000e-01   2.9698e-07   6.7345e+05
2.2000e-01   3.4238e-07   6.4256e+05
2.4000e-01   4.3908e-07   5.4660e+05
2.6000e-01   4.4600e-07   5.8296e+05
2.8000e-01   4.8078e-07   5.8239e+05
3.0000e-01   6.2862e-07   4.7724e+05
3.2000e-01   7.4006e-07   4.3240e+05
3.4000e-01   7.1956e-07   4.7251e+05
3.6000e-01   8.3478e-07   4.3125e+05
3.8000e-01   8.7466e-07   4.3445e+05
4.0000e-01   8.9806e-07   4.4540e+05
4.2000e-01   9.9506e-07   4.2209e+05
4.4000e-01   1.0726e-06   4.1023e+05
4.6000e-01   1.2217e-06   3.7652e+05
4.8000e-01   1.2389e-06   3.8744e+05
5.0000e-01   1.2737e-06   3.9256e+05
5.2000e-01   1.4356e-06   3.6222e+05
5.4000e-01   1.3746e-06   3.9284e+05
5.6000e-01   2.0931e-06   2.6755e+05
