  Measurement Number     Measurement type
                 137                DC IV

      Measurement ID             SeriesID
       739603.560330                   64

         MeasureMode                Bias1                Bias2
                   2                   -1                  1.6

                Step  Positive compliance  Negative compliance
                0.02                  0.1                1e-06

  RealMeasuredPoints
                 264

        Bias        Current     Resistance
0.0000e+00   -7.2090e-11   -0.0000e+00
-2.0000e-02   -3.4198e-10   5.8483e+07
-4.0000e-02   -7.0349e-10   5.6859e+07
-6.0000e-02   -1.1772e-09   5.0968e+07
-8.0000e-02   -1.6141e-09   4.9563e+07
-1.0000e-01   -2.0919e-09   4.7803e+07
-1.2000e-01   -2.5148e-09   4.7718e+07
-1.4000e-01   -3.1816e-09   4.4003e+07
-1.6000e-01   -3.5980e-09   4.4469e+07
-1.8000e-01   -3.9237e-09   4.5875e+07
-2.0000e-01   -4.8643e-09   4.1116e+07
-2.2000e-01   -5.4206e-09   4.0586e+07
-2.4000e-01   -5.8567e-09   4.0979e+07
-2.6000e-01   -6.5172e-09   3.9894e+07
-2.8000e-01   -7.1021e-09   3.9425e+07
-3.0000e-01   -8.0393e-09   3.7317e+07
-3.2000e-01   -8.6660e-09   3.6926e+07
-3.4000e-01   -9.6014e-09   3.5412e+07
-3.6000e-01   -1.0072e-08   3.5743e+07
-3.8000e-01   -1.0887e-08   3.4903e+07
-4.0000e-01   -1.3934e-08   2.8706e+07
-4.2000e-01   -1.9272e-08   2.1793e+07
-4.4000e-01   -6.5405e-08   6.7273e+06
-4.6000e-01   -8.5999e-08   5.3489e+06
-4.8000e-01   -7.2559e-08   6.6153e+06
-5.0000e-01   -3.7460e-07   1.3348e+06
-5.2000e-01   -3.7678e-07   1.3801e+06
-5.4000e-01   -1.0000e-06   5.3999e+05
-5.6000e-01   -4.4374e-07   1.2620e+06
-5.8000e-01   -9.9648e-07   5.8205e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-6.2000e-01   -1.0000e-06   6.1999e+05
-6.4000e-01   -1.0000e-06   6.3999e+05
-6.6000e-01   -9.6682e-07   6.8265e+05
-6.8000e-01   -9.9998e-07   6.8001e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-7.2000e-01   -1.0000e-06   7.1999e+05
-7.4000e-01   -1.0000e-06   7.3997e+05
-7.6000e-01   -1.0000e-06   7.5998e+05
-7.8000e-01   -1.0000e-06   7.7997e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-8.2000e-01   -1.0000e-06   8.1998e+05
-8.4000e-01   -1.0000e-06   8.3997e+05
-8.6000e-01   -1.0000e-06   8.5998e+05
-8.8000e-01   -1.0000e-06   8.7998e+05
-9.0000e-01   -1.0000e-06   8.9998e+05
-9.2000e-01   -1.0000e-06   9.1998e+05
-9.4000e-01   -1.0000e-06   9.3998e+05
-9.6000e-01   -1.0000e-06   9.5998e+05
-9.8000e-01   -1.0000e-06   9.7996e+05
-1.0000e+00   -1.0000e-06   9.9996e+05
-1.0000e+00   -1.0000e-06   9.9996e+05
-9.8000e-01   -1.0000e-06   9.7996e+05
-9.6000e-01   -1.0000e-06   9.5996e+05
-9.4000e-01   -1.0000e-06   9.4000e+05
-9.2000e-01   -1.0000e-06   9.1998e+05
-9.0000e-01   -1.0000e-06   8.9998e+05
-8.8000e-01   -1.0000e-06   8.7998e+05
-8.6000e-01   -1.0000e-06   8.5998e+05
-8.4000e-01   -1.0000e-06   8.3997e+05
-8.2000e-01   -1.0000e-06   8.1998e+05
-8.0000e-01   -1.0000e-06   7.9997e+05
-7.8000e-01   -1.0000e-06   7.7997e+05
-7.6000e-01   -1.0000e-06   7.5997e+05
-7.4000e-01   -1.0000e-06   7.3999e+05
-7.2000e-01   -1.0000e-06   7.1999e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-6.8000e-01   -1.0000e-06   6.7997e+05
-6.6000e-01   -1.0000e-06   6.5997e+05
-6.4000e-01   -1.0000e-06   6.3999e+05
-6.2000e-01   -1.0000e-06   6.1999e+05
-6.0000e-01   -1.0000e-06   5.9998e+05
-5.8000e-01   -1.0000e-06   5.8000e+05
-5.6000e-01   -1.0000e-06   5.5998e+05
-5.4000e-01   -1.0000e-06   5.3999e+05
-5.2000e-01   -1.0000e-06   5.1999e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-4.8000e-01   -1.0000e-06   4.7998e+05
-4.6000e-01   -1.0000e-06   4.5999e+05
-4.4000e-01   -1.0000e-06   4.3998e+05
-4.2000e-01   -1.0000e-06   4.1999e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.8000e-01   -1.0000e-06   3.7999e+05
-3.6000e-01   -1.0000e-06   3.5999e+05
-3.4000e-01   -1.0000e-06   3.3999e+05
-3.2000e-01   -1.0000e-06   3.1999e+05
-3.0000e-01   -1.0000e-06   2.9999e+05
-2.8000e-01   -9.8624e-07   2.8391e+05
-2.6000e-01   -9.2598e-07   2.8078e+05
-2.4000e-01   -9.1358e-07   2.6270e+05
-2.2000e-01   -8.0228e-07   2.7422e+05
-2.0000e-01   -6.5654e-07   3.0463e+05
-1.8000e-01   -6.0450e-07   2.9777e+05
-1.6000e-01   -5.4456e-07   2.9382e+05
-1.4000e-01   -5.3320e-07   2.6257e+05
-1.2000e-01   -4.6070e-07   2.6047e+05
-1.0000e-01   -3.3820e-07   2.9568e+05
-8.0000e-02   -2.8880e-07   2.7701e+05
-6.0000e-02   -1.6540e-07   3.6276e+05
-4.0000e-02   -1.1440e-07   3.4965e+05
-2.0000e-02   -1.1592e-08   1.7254e+06
0.0000e+00   1.0276e-09   0.0000e+00
0.0000e+00   9.1700e-12   0.0000e+00
2.0000e-02   1.7411e-09   1.1487e+07
4.0000e-02   1.6415e-09   2.4368e+07
6.0000e-02   2.5658e-09   2.3385e+07
8.0000e-02   4.2256e-09   1.8932e+07
1.0000e-01   4.3335e-09   2.3076e+07
1.2000e-01   5.1495e-09   2.3303e+07
1.4000e-01   4.5423e-09   3.0821e+07
1.6000e-01   4.4286e-09   3.6129e+07
1.8000e-01   4.9754e-09   3.6178e+07
2.0000e-01   5.2692e-09   3.7956e+07
2.2000e-01   5.5816e-09   3.9415e+07
2.4000e-01   5.9103e-09   4.0607e+07
2.6000e-01   6.2402e-09   4.1665e+07
2.8000e-01   6.8086e-09   4.1124e+07
3.0000e-01   7.2606e-09   4.1319e+07
3.2000e-01   7.6611e-09   4.1769e+07
3.4000e-01   8.3741e-09   4.0601e+07
3.6000e-01   1.0575e-08   3.4043e+07
3.8000e-01   1.0626e-08   3.5763e+07
4.0000e-01   1.0658e-08   3.7530e+07
4.2000e-01   1.1799e-08   3.5597e+07
4.4000e-01   1.2434e-08   3.5387e+07
4.6000e-01   1.2746e-08   3.6091e+07
4.8000e-01   1.3483e-08   3.5601e+07
5.0000e-01   1.4662e-08   3.4103e+07
5.2000e-01   1.6428e-08   3.1654e+07
5.4000e-01   1.6140e-08   3.3456e+07
5.6000e-01   1.4652e-08   3.8219e+07
