  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739603.532575                    0

         MeasureMode                Bias1                Bias2
                   2                 -4.5                  2.5

                Step  Positive compliance  Negative compliance
                 0.1                  0.1                  0.1

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   2.6000e-12   0.0000e+00
-1.0000e-01   -9.5775e-10   1.0441e+08
-2.0000e-01   -2.4890e-09   8.0354e+07
-3.0000e-01   -4.6324e-09   6.4761e+07
-4.0000e-01   -7.8252e-09   5.1117e+07
-5.0000e-01   -1.2020e-08   4.1596e+07
-6.0000e-01   -1.7691e-08   3.3915e+07
-7.0000e-01   -2.4892e-08   2.8122e+07
-8.0000e-01   -3.4079e-08   2.3475e+07
-9.0000e-01   -4.5987e-08   1.9571e+07
-1.0000e+00   -5.9477e-08   1.6813e+07
-1.1000e+00   -7.6664e-08   1.4348e+07
-1.2000e+00   -9.4284e-08   1.2728e+07
-1.3000e+00   -1.1772e-07   1.1043e+07
-1.4000e+00   -1.4488e-07   9.6632e+06
-1.5000e+00   -1.7612e-07   8.5169e+06
-1.6000e+00   -2.1100e-07   7.5829e+06
-1.7000e+00   -2.4792e-07   6.8571e+06
-1.8000e+00   -2.8860e-07   6.2370e+06
-1.9000e+00   -3.4062e-07   5.5781e+06
-2.0000e+00   -4.0210e-07   4.9739e+06
-2.1000e+00   -4.5466e-07   4.6188e+06
-2.2000e+00   -5.3796e-07   4.0895e+06
-2.3000e+00   -6.0608e-07   3.7949e+06
-2.4000e+00   -6.8874e-07   3.4846e+06
-2.5000e+00   -7.8162e-07   3.1985e+06
-2.6000e+00   -8.8386e-07   2.9416e+06
-2.7000e+00   -9.9872e-07   2.7035e+06
-2.8000e+00   -1.1317e-06   2.4742e+06
-2.9000e+00   -1.2529e-06   2.3146e+06
-3.0000e+00   -1.3838e-06   2.1679e+06
-3.1000e+00   -1.5413e-06   2.0113e+06
-3.2000e+00   -1.6877e-06   1.8961e+06
-3.3000e+00   -1.9263e-06   1.7131e+06
-3.4000e+00   -2.0400e-06   1.6667e+06
-3.5000e+00   -2.2921e-06   1.5270e+06
-3.6000e+00   -2.5926e-06   1.3886e+06
-3.7000e+00   -2.8365e-06   1.3044e+06
-3.8000e+00   -3.1583e-06   1.2032e+06
-3.9000e+00   -3.5213e-06   1.1075e+06
-4.0000e+00   -3.7470e-06   1.0675e+06
-4.1000e+00   -4.3028e-06   9.5287e+05
-4.2000e+00   -4.5520e-06   9.2267e+05
-4.3000e+00   -4.8941e-06   8.7861e+05
-4.4000e+00   -5.4372e-06   8.0924e+05
-4.5000e+00   -5.8100e-06   7.7453e+05
-4.5000e+00   -5.8722e-06   7.6632e+05
-4.4000e+00   -5.4977e-06   8.0033e+05
-4.3000e+00   -5.0858e-06   8.4549e+05
-4.2000e+00   -4.8469e-06   8.6653e+05
-4.1000e+00   -4.4349e-06   9.2449e+05
-4.0000e+00   -4.1843e-06   9.5595e+05
-3.9000e+00   -3.8631e-06   1.0096e+06
-3.8000e+00   -3.5826e-06   1.0607e+06
-3.7000e+00   -3.2876e-06   1.1254e+06
-3.6000e+00   -3.0333e-06   1.1868e+06
-3.5000e+00   -2.8038e-06   1.2483e+06
