  Measurement Number     Measurement type
                 143                DC IV

      Measurement ID             SeriesID
       739603.560834                   64

         MeasureMode                Bias1                Bias2
                   2                   -1                  1.6

                Step  Positive compliance  Negative compliance
                0.02                  0.1                1e-06

  RealMeasuredPoints
                 264

        Bias        Current     Resistance
0.0000e+00   -7.3510e-11   -0.0000e+00
-2.0000e-02   -2.5021e-10   7.9933e+07
-4.0000e-02   -4.3755e-10   9.1418e+07
-6.0000e-02   -7.1026e-10   8.4476e+07
-8.0000e-02   -9.3713e-10   8.5367e+07
-1.0000e-01   -1.1700e-09   8.5470e+07
-1.2000e-01   -1.4419e-09   8.3224e+07
-1.4000e-01   -1.7111e-09   8.1819e+07
-1.6000e-01   -2.0036e-09   7.9856e+07
-1.8000e-01   -2.3755e-09   7.5774e+07
-2.0000e-01   -2.7156e-09   7.3649e+07
-2.2000e-01   -3.0895e-09   7.1209e+07
-2.4000e-01   -3.4256e-09   7.0061e+07
-2.6000e-01   -3.9354e-09   6.6067e+07
-2.8000e-01   -4.2686e-09   6.5595e+07
-3.0000e-01   -4.8925e-09   6.1318e+07
-3.2000e-01   -5.2523e-09   6.0926e+07
-3.4000e-01   -5.5151e-09   6.1649e+07
-3.6000e-01   -6.8711e-09   5.2393e+07
-3.8000e-01   -9.7708e-09   3.8891e+07
-4.0000e-01   -2.3448e-08   1.7059e+07
-4.2000e-01   -3.4364e-08   1.2222e+07
-4.4000e-01   -9.5920e-08   4.5872e+06
-4.6000e-01   -1.6252e-07   2.8304e+06
-4.8000e-01   -2.5372e-07   1.8918e+06
-5.0000e-01   -2.7610e-07   1.8109e+06
-5.2000e-01   -4.6070e-07   1.1287e+06
-5.4000e-01   -5.2736e-07   1.0240e+06
-5.6000e-01   -7.5180e-07   7.4488e+05
-5.8000e-01   -9.7478e-07   5.9501e+05
-6.0000e-01   -9.3648e-07   6.4070e+05
-6.2000e-01   -1.0000e-06   6.1999e+05
-6.4000e-01   -1.0000e-06   6.4000e+05
-6.6000e-01   -1.0000e-06   6.5997e+05
-6.8000e-01   -1.0000e-06   6.7999e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-7.2000e-01   -1.0000e-06   7.1999e+05
-7.4000e-01   -1.0000e-06   7.3997e+05
-7.6000e-01   -1.0000e-06   7.5998e+05
-7.8000e-01   -1.0000e-06   7.7997e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-8.2000e-01   -1.0000e-06   8.1997e+05
-8.4000e-01   -1.0000e-06   8.3998e+05
-8.6000e-01   -1.0000e-06   8.5998e+05
-8.8000e-01   -1.0000e-06   8.7998e+05
-9.0000e-01   -1.0000e-06   8.9996e+05
-9.2000e-01   -1.0000e-06   9.1996e+05
-9.4000e-01   -1.0000e-06   9.3998e+05
-9.6000e-01   -9.9998e-07   9.6002e+05
-9.8000e-01   -1.0001e-06   9.7994e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-1.0000e+00   -1.0000e-06   9.9996e+05
-9.8000e-01   -1.0000e-06   9.7998e+05
-9.6000e-01   -1.0000e-06   9.5998e+05
-9.4000e-01   -1.0000e-06   9.3998e+05
-9.2000e-01   -1.0000e-06   9.1998e+05
-9.0000e-01   -1.0000e-06   8.9998e+05
-8.8000e-01   -1.0000e-06   8.7998e+05
-8.6000e-01   -1.0000e-06   8.5997e+05
-8.4000e-01   -1.0000e-06   8.3998e+05
-8.2000e-01   -1.0000e-06   8.1998e+05
-8.0000e-01   -1.0000e-06   7.9997e+05
-7.8000e-01   -1.0000e-06   7.7998e+05
-7.6000e-01   -1.0000e-06   7.5998e+05
-7.4000e-01   -1.0000e-06   7.3999e+05
-7.2000e-01   -1.0000e-06   7.1997e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-6.8000e-01   -1.0000e-06   6.7997e+05
-6.6000e-01   -1.0000e-06   6.5999e+05
-6.4000e-01   -1.0000e-06   6.3997e+05
-6.2000e-01   -1.0001e-06   6.1996e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-5.8000e-01   -1.0000e-06   5.7999e+05
-5.6000e-01   -1.0000e-06   5.5998e+05
-5.4000e-01   -1.0000e-06   5.3998e+05
-5.2000e-01   -1.0000e-06   5.2000e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.8000e-01   -1.0000e-06   4.7999e+05
-4.6000e-01   -1.0000e-06   4.5998e+05
-4.4000e-01   -9.1014e-07   4.8344e+05
-4.2000e-01   -8.9684e-07   4.6831e+05
-4.0000e-01   -8.6632e-07   4.6172e+05
-3.8000e-01   -8.2342e-07   4.6149e+05
-3.6000e-01   -7.5232e-07   4.7852e+05
-3.4000e-01   -7.7242e-07   4.4018e+05
-3.2000e-01   -6.4184e-07   4.9857e+05
-3.0000e-01   -5.9110e-07   5.0753e+05
-2.8000e-01   -5.2878e-07   5.2952e+05
-2.6000e-01   -4.7804e-07   5.4389e+05
-2.4000e-01   -4.3618e-07   5.5023e+05
-2.2000e-01   -3.9566e-07   5.5603e+05
-2.0000e-01   -3.4282e-07   5.8340e+05
-1.8000e-01   -3.6286e-07   4.9606e+05
-1.6000e-01   -2.6578e-07   6.0200e+05
-1.4000e-01   -2.3174e-07   6.0413e+05
-1.2000e-01   -1.9774e-07   6.0686e+05
-1.0000e-01   -2.0960e-07   4.7710e+05
-8.0000e-02   -2.4212e-07   3.3041e+05
-6.0000e-02   -1.5400e-07   3.8961e+05
-4.0000e-02   -5.1640e-08   7.7459e+05
-2.0000e-02   -2.5683e-08   7.7873e+05
0.0000e+00   2.7418e-10   0.0000e+00
0.0000e+00   8.5500e-12   0.0000e+00
2.0000e-02   1.0941e-09   1.8280e+07
4.0000e-02   2.2514e-09   1.7767e+07
6.0000e-02   5.4487e-09   1.1012e+07
8.0000e-02   3.3801e-09   2.3668e+07
1.0000e-01   3.2127e-09   3.1126e+07
1.2000e-01   2.6215e-09   4.5775e+07
1.4000e-01   3.5546e-09   3.9386e+07
1.6000e-01   2.5611e-09   6.2473e+07
1.8000e-01   4.4847e-09   4.0136e+07
2.0000e-01   3.5603e-09   5.6175e+07
2.2000e-01   3.9090e-09   5.6280e+07
2.4000e-01   4.1606e-09   5.7684e+07
2.6000e-01   4.4952e-09   5.7839e+07
2.8000e-01   4.7744e-09   5.8646e+07
3.0000e-01   5.8041e-09   5.1688e+07
3.2000e-01   6.1961e-09   5.1645e+07
3.4000e-01   8.1917e-09   4.1505e+07
3.6000e-01   6.8563e-09   5.2506e+07
3.8000e-01   9.7821e-09   3.8846e+07
4.0000e-01   1.1513e-08   3.4743e+07
4.2000e-01   1.1337e-08   3.7046e+07
4.4000e-01   1.3071e-08   3.3662e+07
4.6000e-01   1.3562e-08   3.3918e+07
4.8000e-01   1.4537e-08   3.3020e+07
5.0000e-01   1.4134e-08   3.5375e+07
5.2000e-01   1.4866e-08   3.4979e+07
5.4000e-01   1.6375e-08   3.2977e+07
5.6000e-01   1.6211e-08   3.4544e+07
