  Measurement Number     Measurement type
                  20                DC IV

      Measurement ID             SeriesID
       739688.759301                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -1.7524e-10   -0.0000e+00
5.0000e-02   9.0775e-08   5.5081e+05
1.0000e-01   1.9338e-07   5.1712e+05
1.5000e-01   3.1876e-07   4.7057e+05
2.0000e-01   4.6562e-07   4.2953e+05
2.5000e-01   6.5080e-07   3.8414e+05
3.0000e-01   8.5818e-07   3.4958e+05
3.5000e-01   9.9996e-07   3.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   1.0000e-06   4.9999e+05
5.5000e-01   1.0000e-06   5.4999e+05
6.0000e-01   9.9996e-07   6.0002e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   8.5726e-07   3.4995e+05
2.5000e-01   6.4108e-07   3.8997e+05
2.0000e-01   4.6886e-07   4.2657e+05
1.5000e-01   3.1812e-07   4.7152e+05
1.0000e-01   1.9204e-07   5.2072e+05
5.0000e-02   9.0876e-08   5.5020e+05
0.0000e+00   -1.2381e-10   -0.0000e+00
0.0000e+00   -1.4837e-10   -0.0000e+00
-5.0000e-02   -9.0817e-08   5.5056e+05
-1.0000e-01   -1.9438e-07   5.1446e+05
-1.5000e-01   -3.2112e-07   4.6712e+05
-2.0000e-01   -4.7954e-07   4.1707e+05
-2.5000e-01   -6.7932e-07   3.6802e+05
-3.0000e-01   -9.2030e-07   3.2598e+05
-3.5000e-01   -9.9994e-07   3.5002e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -9.9994e-07   6.5004e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.2350e-07   3.2485e+05
-2.5000e-01   -6.8096e-07   3.6713e+05
-2.0000e-01   -4.8342e-07   4.1372e+05
-1.5000e-01   -3.2394e-07   4.6305e+05
-1.0000e-01   -1.9562e-07   5.1120e+05
-5.0000e-02   -9.1394e-08   5.4708e+05
0.0000e+00   -1.9671e-10   -0.0000e+00
