  Measurement Number     Measurement type
                  40                DC IV

      Measurement ID             SeriesID
       739688.731637                   92

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -2.0800e-12   -0.0000e+00
5.0000e-02   1.0473e-09   4.7742e+07
1.0000e-01   2.3139e-09   4.3217e+07
1.5000e-01   3.7066e-09   4.0468e+07
2.0000e-01   5.1629e-09   3.8738e+07
2.5000e-01   6.9258e-09   3.6097e+07
3.0000e-01   9.1564e-09   3.2764e+07
3.5000e-01   1.1083e-08   3.1581e+07
4.0000e-01   1.3490e-08   2.9652e+07
4.5000e-01   1.6165e-08   2.7838e+07
5.0000e-01   2.0599e-08   2.4273e+07
5.5000e-01   2.4022e-08   2.2896e+07
6.0000e-01   2.6517e-08   2.2627e+07
6.5000e-01   3.4866e-08   1.8643e+07
7.0000e-01   1.0000e-06   6.9999e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0000e-06   7.9998e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9994e-07   9.0005e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4997e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   8.3056e-07   3.0100e+05
2.0000e-01   7.3324e-07   2.7276e+05
1.5000e-01   5.3294e-07   2.8146e+05
1.0000e-01   2.7250e-07   3.6697e+05
5.0000e-02   1.0118e-07   4.9417e+05
0.0000e+00   -1.7240e-11   -0.0000e+00
0.0000e+00   -1.3930e-11   -0.0000e+00
-5.0000e-02   -1.1035e-09   4.5310e+07
-1.0000e-01   -2.3383e-09   4.2766e+07
-1.5000e-01   -3.9170e-09   3.8295e+07
-2.0000e-01   -5.3971e-09   3.7057e+07
-2.5000e-01   -7.5367e-09   3.3171e+07
-3.0000e-01   -1.0173e-08   2.9489e+07
-3.5000e-01   -1.2909e-08   2.7113e+07
-4.0000e-01   -1.6075e-08   2.4883e+07
-4.5000e-01   -1.9818e-08   2.2706e+07
-5.0000e-01   -2.2543e-08   2.2180e+07
-5.5000e-01   -2.5864e-08   2.1265e+07
-6.0000e-01   -3.0541e-08   1.9646e+07
-6.5000e-01   -3.5636e-08   1.8240e+07
-7.0000e-01   -4.0758e-08   1.7175e+07
-7.5000e-01   -4.5138e-08   1.6616e+07
-8.0000e-01   -5.1630e-08   1.5495e+07
-8.5000e-01   -5.7436e-08   1.4799e+07
-9.0000e-01   -6.4330e-08   1.3990e+07
-9.5000e-01   -7.1795e-08   1.3232e+07
-1.0000e+00   -8.0783e-08   1.2379e+07
-1.0000e+00   -7.9757e-08   1.2538e+07
-9.5000e-01   -7.2011e-08   1.3192e+07
-9.0000e-01   -6.3722e-08   1.4124e+07
-8.5000e-01   -5.6425e-08   1.5064e+07
-8.0000e-01   -4.9401e-08   1.6194e+07
-7.5000e-01   -4.3194e-08   1.7364e+07
-7.0000e-01   -3.9654e-08   1.7653e+07
-6.5000e-01   -3.3951e-08   1.9145e+07
-6.0000e-01   -2.9704e-08   2.0199e+07
-5.5000e-01   -2.5756e-08   2.1354e+07
-5.0000e-01   -2.2375e-08   2.2347e+07
-4.5000e-01   -1.8953e-08   2.3743e+07
-4.0000e-01   -1.5696e-08   2.5484e+07
-3.5000e-01   -1.2597e-08   2.7784e+07
-3.0000e-01   -1.0080e-08   2.9761e+07
-2.5000e-01   -7.4321e-09   3.3638e+07
-2.0000e-01   -5.3138e-09   3.7638e+07
-1.5000e-01   -3.7918e-09   3.9559e+07
-1.0000e-01   -2.4010e-09   4.1649e+07
-5.0000e-02   -1.1310e-09   4.4209e+07
0.0000e+00   5.7800e-12   0.0000e+00
