  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739688.730089                   92

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -5.1400e-12   -0.0000e+00
5.0000e-02   1.9196e-09   2.6047e+07
1.0000e-01   3.9648e-09   2.5222e+07
1.5000e-01   6.3852e-09   2.3492e+07
2.0000e-01   9.3665e-09   2.1353e+07
2.5000e-01   1.2708e-08   1.9673e+07
3.0000e-01   1.6562e-08   1.8114e+07
3.5000e-01   2.1762e-08   1.6083e+07
4.0000e-01   2.7936e-08   1.4319e+07
4.5000e-01   3.3432e-08   1.3460e+07
5.0000e-01   4.2023e-08   1.1898e+07
5.5000e-01   5.4197e-08   1.0148e+07
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   6.9232e-07   9.3887e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   3.9752e-08   3.7734e+06
1.0000e-01   2.2079e-08   4.5293e+06
5.0000e-02   4.1410e-09   1.2074e+07
0.0000e+00   -7.3200e-12   -0.0000e+00
0.0000e+00   -1.9800e-12   -0.0000e+00
-5.0000e-02   -2.0592e-09   2.4281e+07
-1.0000e-01   -4.2301e-09   2.3640e+07
-1.5000e-01   -6.7328e-09   2.2279e+07
-2.0000e-01   -9.9042e-09   2.0193e+07
-2.5000e-01   -1.3179e-08   1.8970e+07
-3.0000e-01   -1.6973e-08   1.7675e+07
-3.5000e-01   -2.1226e-08   1.6489e+07
-4.0000e-01   -2.5962e-08   1.5407e+07
-4.5000e-01   -3.0859e-08   1.4582e+07
-5.0000e-01   -3.6056e-08   1.3867e+07
-5.5000e-01   -4.1930e-08   1.3117e+07
-6.0000e-01   -4.8970e-08   1.2252e+07
-6.5000e-01   -5.5737e-08   1.1662e+07
-7.0000e-01   -6.3985e-08   1.0940e+07
-7.5000e-01   -7.2799e-08   1.0302e+07
-8.0000e-01   -8.5431e-08   9.3643e+06
-8.5000e-01   -9.3383e-08   9.1023e+06
-9.0000e-01   -1.0550e-07   8.5308e+06
-9.5000e-01   -1.1534e-07   8.2365e+06
-1.0000e+00   -1.3046e-07   7.6652e+06
-1.0000e+00   -1.3220e-07   7.5643e+06
-9.5000e-01   -1.2326e-07   7.7073e+06
-9.0000e-01   -1.0630e-07   8.4666e+06
-8.5000e-01   -9.3940e-08   9.0484e+06
-8.0000e-01   -8.2108e-08   9.7433e+06
-7.5000e-01   -7.1551e-08   1.0482e+07
-7.0000e-01   -6.1872e-08   1.1314e+07
-6.5000e-01   -5.3654e-08   1.2115e+07
-6.0000e-01   -4.6360e-08   1.2942e+07
-5.5000e-01   -4.0573e-08   1.3556e+07
-5.0000e-01   -3.3870e-08   1.4762e+07
-4.5000e-01   -2.9384e-08   1.5314e+07
-4.0000e-01   -2.4177e-08   1.6545e+07
-3.5000e-01   -2.0029e-08   1.7475e+07
-3.0000e-01   -1.6156e-08   1.8569e+07
-2.5000e-01   -1.2598e-08   1.9844e+07
-2.0000e-01   -9.5988e-09   2.0836e+07
-1.5000e-01   -6.7604e-09   2.2188e+07
-1.0000e-01   -4.3373e-09   2.3056e+07
-5.0000e-02   -2.0369e-09   2.4547e+07
0.0000e+00   1.7370e-11   0.0000e+00
