  Measurement Number     Measurement type
                  68                DC IV

      Measurement ID             SeriesID
       739688.733162                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   6.7820e-11   0.0000e+00
5.0000e-02   3.6178e-07   1.3821e+05
1.0000e-01   8.4252e-07   1.1869e+05
1.5000e-01   9.9996e-07   1.5001e+05
2.0000e-01   1.0000e-06   2.0000e+05
2.5000e-01   1.0000e-06   2.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
5.0000e-01   9.9998e-07   5.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   9.9996e-07   2.0001e+05
1.5000e-01   8.7522e-07   1.7139e+05
1.0000e-01   6.7430e-07   1.4830e+05
5.0000e-02   4.2246e-07   1.1835e+05
0.0000e+00   4.0690e-11   0.0000e+00
0.0000e+00   1.0091e-10   0.0000e+00
-5.0000e-02   -1.8532e-07   2.6980e+05
-1.0000e-01   -3.2540e-07   3.0731e+05
-1.5000e-01   -4.5732e-07   3.2800e+05
-2.0000e-01   -5.6450e-07   3.5430e+05
-2.5000e-01   -9.9996e-07   2.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-3.5000e-01   -9.9994e-07   3.5002e+05
-4.0000e-01   -9.9994e-07   4.0002e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9992e-07   8.0006e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9996e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9992e-07   9.5008e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9994e-07   8.5005e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -7.6256e-07   5.9012e+05
-4.0000e-01   -8.3246e-07   4.8050e+05
-3.5000e-01   -7.2108e-07   4.8538e+05
-3.0000e-01   -6.0946e-07   4.9224e+05
-2.5000e-01   -5.2272e-07   4.7827e+05
-2.0000e-01   -4.3524e-07   4.5952e+05
-1.5000e-01   -2.9574e-07   5.0720e+05
-1.0000e-01   -1.8578e-07   5.3827e+05
-5.0000e-02   -1.4630e-07   3.4176e+05
0.0000e+00   1.1403e-10   0.0000e+00
