  Measurement Number     Measurement type
                  69                DC IV

      Measurement ID             SeriesID
       739688.733211                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   7.0730e-11   0.0000e+00
5.0000e-02   1.8546e-07   2.6960e+05
1.0000e-01   3.9604e-07   2.5250e+05
1.5000e-01   6.3156e-07   2.3751e+05
2.0000e-01   8.8788e-07   2.2526e+05
2.5000e-01   9.9998e-07   2.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
3.5000e-01   9.9998e-07   3.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   9.9996e-07   5.0002e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9994e-07   4.0002e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   8.7852e-07   2.2766e+05
1.5000e-01   5.6480e-07   2.6558e+05
1.0000e-01   3.8486e-07   2.5983e+05
5.0000e-02   1.8436e-07   2.7121e+05
0.0000e+00   1.1809e-10   0.0000e+00
0.0000e+00   3.3250e-11   0.0000e+00
-5.0000e-02   -2.1706e-07   2.3035e+05
-1.0000e-01   -2.3376e-07   4.2779e+05
-1.5000e-01   -4.2030e-07   3.5689e+05
-2.0000e-01   -7.8880e-07   2.5355e+05
-2.5000e-01   -9.9994e-07   2.5002e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-3.5000e-01   -9.9994e-07   3.5002e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-4.5000e-01   -9.9994e-07   4.5003e+05
-5.0000e-01   -9.9994e-07   5.0003e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-8.0000e-01   -9.9994e-07   8.0005e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9994e-07   1.0001e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9994e-07   9.5006e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-6.5000e-01   -9.9994e-07   6.5004e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -9.9994e-07   4.0002e+05
-3.5000e-01   -9.9996e-07   3.5001e+05
-3.0000e-01   -9.4242e-07   3.1833e+05
-2.5000e-01   -8.6004e-07   2.9068e+05
-2.0000e-01   -3.9742e-07   5.0325e+05
-1.5000e-01   -3.5378e-07   4.2399e+05
-1.0000e-01   -4.0318e-07   2.4803e+05
-5.0000e-02   -1.3590e-07   3.6792e+05
0.0000e+00   2.2200e-11   0.0000e+00
