  Measurement Number     Measurement type
                  39                DC IV

      Measurement ID             SeriesID
       739688.731584                   92

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -7.9000e-13   -0.0000e+00
5.0000e-02   1.1148e-09   4.4851e+07
1.0000e-01   2.2817e-09   4.3827e+07
1.5000e-01   3.7317e-09   4.0196e+07
2.0000e-01   5.3481e-09   3.7396e+07
2.5000e-01   7.1150e-09   3.5137e+07
3.0000e-01   9.1902e-09   3.2643e+07
3.5000e-01   1.1662e-08   3.0011e+07
4.0000e-01   1.4034e-08   2.8502e+07
4.5000e-01   1.7210e-08   2.6148e+07
5.0000e-01   2.0475e-08   2.4420e+07
5.5000e-01   2.7396e-08   2.0076e+07
6.0000e-01   3.3947e-08   1.7675e+07
6.5000e-01   4.2632e-08   1.5247e+07
7.0000e-01   5.6461e-08   1.2398e+07
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   9.9996e-07   1.5001e+05
1.0000e-01   8.0722e-07   1.2388e+05
5.0000e-02   1.4584e-07   3.4284e+05
0.0000e+00   -9.4200e-12   -0.0000e+00
0.0000e+00   1.3560e-11   0.0000e+00
-5.0000e-02   -1.1296e-09   4.4263e+07
-1.0000e-01   -2.4700e-09   4.0486e+07
-1.5000e-01   -3.9075e-09   3.8388e+07
-2.0000e-01   -5.7244e-09   3.4938e+07
-2.5000e-01   -7.6995e-09   3.2470e+07
-3.0000e-01   -1.0009e-08   2.9972e+07
-3.5000e-01   -1.2691e-08   2.7579e+07
-4.0000e-01   -1.6091e-08   2.4859e+07
-4.5000e-01   -1.9173e-08   2.3471e+07
-5.0000e-01   -2.2446e-08   2.2275e+07
-5.5000e-01   -2.6716e-08   2.0587e+07
-6.0000e-01   -3.1038e-08   1.9331e+07
-6.5000e-01   -3.4802e-08   1.8677e+07
-7.0000e-01   -3.9670e-08   1.7646e+07
-7.5000e-01   -4.4850e-08   1.6722e+07
-8.0000e-01   -4.9827e-08   1.6056e+07
-8.5000e-01   -5.6649e-08   1.5005e+07
-9.0000e-01   -6.2822e-08   1.4326e+07
-9.5000e-01   -7.1392e-08   1.3307e+07
-1.0000e+00   -8.1004e-08   1.2345e+07
-1.0000e+00   -8.1527e-08   1.2266e+07
-9.5000e-01   -7.2711e-08   1.3065e+07
-9.0000e-01   -6.4540e-08   1.3945e+07
-8.5000e-01   -5.8946e-08   1.4420e+07
-8.0000e-01   -5.0366e-08   1.5884e+07
-7.5000e-01   -4.5157e-08   1.6609e+07
-7.0000e-01   -3.9447e-08   1.7745e+07
-6.5000e-01   -3.4874e-08   1.8639e+07
-6.0000e-01   -3.0736e-08   1.9521e+07
-5.5000e-01   -2.6516e-08   2.0742e+07
-5.0000e-01   -2.2879e-08   2.1854e+07
-4.5000e-01   -1.8960e-08   2.3734e+07
-4.0000e-01   -1.5753e-08   2.5393e+07
-3.5000e-01   -1.2755e-08   2.7441e+07
-3.0000e-01   -9.8014e-09   3.0608e+07
-2.5000e-01   -7.3821e-09   3.3866e+07
-2.0000e-01   -5.5462e-09   3.6061e+07
-1.5000e-01   -3.7809e-09   3.9673e+07
-1.0000e-01   -2.3097e-09   4.3296e+07
-5.0000e-02   -1.0696e-09   4.6746e+07
0.0000e+00   8.1400e-12   0.0000e+00
