  Measurement Number     Measurement type
                  37                DC IV

      Measurement ID             SeriesID
       739688.731480                   92

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -6.5200e-12   -0.0000e+00
5.0000e-02   1.1242e-09   4.4476e+07
1.0000e-01   2.3665e-09   4.2256e+07
1.5000e-01   3.7079e-09   4.0454e+07
2.0000e-01   5.5168e-09   3.6253e+07
2.5000e-01   7.3148e-09   3.4177e+07
3.0000e-01   1.0095e-08   2.9717e+07
3.5000e-01   1.2821e-08   2.7299e+07
4.0000e-01   1.6333e-08   2.4491e+07
4.5000e-01   1.9908e-08   2.2604e+07
5.0000e-01   2.4430e-08   2.0466e+07
5.5000e-01   3.0656e-08   1.7941e+07
6.0000e-01   3.8531e-08   1.5572e+07
6.5000e-01   1.3892e-07   4.6790e+06
7.0000e-01   1.6990e-07   4.1201e+06
7.5000e-01   1.9074e-07   3.9321e+06
8.0000e-01   2.9314e-07   2.7291e+06
8.5000e-01   4.0036e-07   2.1231e+06
9.0000e-01   1.0000e-06   8.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   9.9998e+05
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   9.9994e-07   9.0005e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   1.0001e-06   7.9995e+05
7.5000e-01   1.0001e-06   7.4994e+05
7.0000e-01   9.9990e-07   7.0007e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   1.0001e-06   5.9994e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9994e-07   3.5002e+05
3.0000e-01   7.6808e-07   3.9058e+05
2.5000e-01   1.0504e-07   2.3800e+06
2.0000e-01   7.0419e-08   2.8401e+06
1.5000e-01   4.4544e-08   3.3675e+06
1.0000e-01   1.3752e-08   7.2715e+06
5.0000e-02   1.5861e-09   3.1524e+07
0.0000e+00   -1.5180e-11   -0.0000e+00
0.0000e+00   2.0700e-12   0.0000e+00
-5.0000e-02   -1.1470e-09   4.3592e+07
-1.0000e-01   -2.4802e-09   4.0319e+07
-1.5000e-01   -3.9865e-09   3.7627e+07
-2.0000e-01   -5.8872e-09   3.3972e+07
-2.5000e-01   -8.0343e-09   3.1117e+07
-3.0000e-01   -1.0740e-08   2.7932e+07
-3.5000e-01   -1.3572e-08   2.5788e+07
-4.0000e-01   -1.7008e-08   2.3518e+07
-4.5000e-01   -2.1116e-08   2.1311e+07
-5.0000e-01   -2.4300e-08   2.0576e+07
-5.5000e-01   -2.8476e-08   1.9315e+07
-6.0000e-01   -3.3321e-08   1.8006e+07
-6.5000e-01   -3.7930e-08   1.7137e+07
-7.0000e-01   -4.3915e-08   1.5940e+07
-7.5000e-01   -4.9385e-08   1.5187e+07
-8.0000e-01   -5.7086e-08   1.4014e+07
-8.5000e-01   -6.5900e-08   1.2898e+07
-9.0000e-01   -7.1744e-08   1.2545e+07
-9.5000e-01   -7.8763e-08   1.2062e+07
-1.0000e+00   -9.0101e-08   1.1099e+07
-1.0000e+00   -8.8211e-08   1.1336e+07
-9.5000e-01   -7.6061e-08   1.2490e+07
-9.0000e-01   -6.4024e-08   1.4057e+07
-8.5000e-01   -5.6718e-08   1.4986e+07
-8.0000e-01   -5.0866e-08   1.5727e+07
-7.5000e-01   -4.5445e-08   1.6504e+07
-7.0000e-01   -3.9249e-08   1.7835e+07
-6.5000e-01   -3.4127e-08   1.9047e+07
-6.0000e-01   -2.9437e-08   2.0383e+07
-5.5000e-01   -2.5003e-08   2.1998e+07
-5.0000e-01   -2.1427e-08   2.3335e+07
-4.5000e-01   -1.8147e-08   2.4797e+07
-4.0000e-01   -1.4759e-08   2.7102e+07
-3.5000e-01   -1.1785e-08   2.9699e+07
-3.0000e-01   -9.3182e-09   3.2195e+07
-2.5000e-01   -7.3698e-09   3.3922e+07
-2.0000e-01   -5.3320e-09   3.7509e+07
-1.5000e-01   -3.7309e-09   4.0205e+07
-1.0000e-01   -2.3223e-09   4.3061e+07
-5.0000e-02   -1.1038e-09   4.5298e+07
0.0000e+00   4.3700e-12   0.0000e+00
