  Measurement Number     Measurement type
                  67                DC IV

      Measurement ID             SeriesID
       739688.733114                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.5150e-11   0.0000e+00
5.0000e-02   3.9632e-07   1.2616e+05
1.0000e-01   5.2348e-07   1.9103e+05
1.5000e-01   7.8490e-07   1.9111e+05
2.0000e-01   9.9998e-07   2.0000e+05
2.5000e-01   1.0000e-06   2.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
3.5000e-01   9.9994e-07   3.5002e+05
4.0000e-01   9.9996e-07   4.0002e+05
4.5000e-01   9.9994e-07   4.5003e+05
5.0000e-01   9.9996e-07   5.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   9.9994e-07   6.5004e+05
7.0000e-01   9.9992e-07   7.0006e+05
7.5000e-01   9.9994e-07   7.5005e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   9.9994e-07   7.0004e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9994e-07   5.5003e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9996e-07   2.5001e+05
2.0000e-01   9.9994e-07   2.0001e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   5.5796e-07   1.7922e+05
5.0000e-02   2.6006e-07   1.9226e+05
0.0000e+00   9.8630e-11   0.0000e+00
0.0000e+00   2.1120e-11   0.0000e+00
-5.0000e-02   -6.0119e-08   8.3168e+05
-1.0000e-01   -1.3026e-07   7.6770e+05
-1.5000e-01   -1.9610e-07   7.6492e+05
-2.0000e-01   -3.0684e-07   6.5181e+05
-2.5000e-01   -4.0896e-07   6.1131e+05
-3.0000e-01   -5.5304e-07   5.4246e+05
-3.5000e-01   -7.1354e-07   4.9051e+05
-4.0000e-01   -9.7648e-07   4.0963e+05
-4.5000e-01   -8.9560e-07   5.0246e+05
-5.0000e-01   -9.9994e-07   5.0003e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-8.0000e-01   -9.9996e-07   8.0003e+05
-8.5000e-01   -9.9996e-07   8.5003e+05
-9.0000e-01   -9.9996e-07   9.0004e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -9.8340e-07   4.5760e+05
-4.0000e-01   -9.9992e-07   4.0003e+05
-3.5000e-01   -7.0936e-07   4.9340e+05
-3.0000e-01   -5.1802e-07   5.7913e+05
-2.5000e-01   -3.7374e-07   6.6891e+05
-2.0000e-01   -2.8952e-07   6.9080e+05
-1.5000e-01   -2.1180e-07   7.0822e+05
-1.0000e-01   -1.6074e-07   6.2212e+05
-5.0000e-02   -7.1280e-08   7.0146e+05
0.0000e+00   6.2330e-11   0.0000e+00
