  Measurement Number     Measurement type
                  51                DC IV

      Measurement ID             SeriesID
       739598.688287                   77

         MeasureMode                Bias1                Bias2
                   2                 -2.5                  2.5

                Step  Positive compliance  Negative compliance
                0.05                0.001               0.0001

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   2.9580e-11   0.0000e+00
-5.0000e-02   -1.6091e-08   3.1073e+06
-1.0000e-01   -3.5590e-08   2.8098e+06
-1.5000e-01   -6.1473e-08   2.4401e+06
-2.0000e-01   -9.5512e-08   2.0940e+06
-2.5000e-01   -1.2956e-07   1.9296e+06
-3.0000e-01   -1.7780e-07   1.6873e+06
-3.5000e-01   -2.2938e-07   1.5259e+06
-4.0000e-01   -2.8998e-07   1.3794e+06
-4.5000e-01   -3.5608e-07   1.2638e+06
-5.0000e-01   -4.3436e-07   1.1511e+06
-5.5000e-01   -5.3372e-07   1.0305e+06
-6.0000e-01   -6.1910e-07   9.6915e+05
-6.5000e-01   -7.1520e-07   9.0884e+05
-7.0000e-01   -8.1626e-07   8.5757e+05
-7.5000e-01   -9.4774e-07   7.9136e+05
-8.0000e-01   -1.0667e-06   7.5000e+05
-8.5000e-01   -1.1555e-06   7.3561e+05
-9.0000e-01   -1.3238e-06   6.7986e+05
-9.5000e-01   -1.4470e-06   6.5653e+05
-1.0000e+00   -1.6348e-06   6.1170e+05
-1.0500e+00   -1.7873e-06   5.8748e+05
-1.1000e+00   -1.9713e-06   5.5801e+05
-1.1500e+00   -2.3143e-06   4.9691e+05
-1.2000e+00   -2.4444e-06   4.9092e+05
-1.2500e+00   -2.5788e-06   4.8472e+05
-1.3000e+00   -2.5587e-06   5.0807e+05
-1.3500e+00   -2.8452e-06   4.7448e+05
-1.4000e+00   -3.1138e-06   4.4961e+05
-1.4500e+00   -3.2358e-06   4.4811e+05
-1.5000e+00   -3.5469e-06   4.2290e+05
-1.5500e+00   -3.7434e-06   4.1406e+05
-1.6000e+00   -3.9580e-06   4.0424e+05
-1.6500e+00   -4.2682e-06   3.8658e+05
-1.7000e+00   -4.6923e-06   3.6230e+05
-1.7500e+00   -4.9722e-06   3.5196e+05
-1.8000e+00   -4.6844e-05   3.8425e+04
-1.8500e+00   -7.9590e-05   2.3244e+04
-1.9000e+00   -9.4406e-05   2.0126e+04
-1.9500e+00   -1.0001e-04   1.9499e+04
-2.0000e+00   -1.0000e-04   1.9999e+04
-2.0500e+00   -1.0001e-04   2.0498e+04
-2.1000e+00   -1.0000e-04   2.0999e+04
-2.1500e+00   -1.0000e-04   2.1499e+04
-2.2000e+00   -1.0000e-04   2.2000e+04
-2.2500e+00   -1.0000e-04   2.2499e+04
-2.3000e+00   -1.0000e-04   2.2999e+04
-2.3500e+00   -1.0001e-04   2.3499e+04
-2.4000e+00   -1.0000e-04   2.4000e+04
-2.4500e+00   -1.0000e-04   2.4499e+04
-2.5000e+00   -1.0000e-04   2.5000e+04
-2.5000e+00   -1.0000e-04   2.4999e+04
-2.4500e+00   -1.0000e-04   2.4500e+04
-2.4000e+00   -1.0000e-04   2.3999e+04
-2.3500e+00   -1.0000e-04   2.3499e+04
-2.3000e+00   -1.0000e-04   2.3000e+04
-2.2500e+00   -1.0000e-04   2.2500e+04
-2.2000e+00   -1.0000e-04   2.1999e+04
-2.1500e+00   -1.0000e-04   2.1500e+04
-2.1000e+00   -1.0000e-04   2.0999e+04
-2.0500e+00   -1.0001e-04   2.0499e+04
-2.0000e+00   -1.0000e-04   1.9999e+04
-1.9500e+00   -1.0000e-04   1.9499e+04
-1.9000e+00   -1.0001e-04   1.8999e+04
-1.8500e+00   -1.0001e-04   1.8499e+04
-1.8000e+00   -1.0001e-04   1.7999e+04
-1.7500e+00   -9.5450e-05   1.8334e+04
-1.7000e+00   -9.6394e-05   1.7636e+04
-1.6500e+00   -9.2978e-05   1.7746e+04
-1.6000e+00   -8.7144e-05   1.8360e+04
-1.5500e+00   -8.1910e-05   1.8923e+04
-1.5000e+00   -8.2366e-05   1.8211e+04
-1.4500e+00   -7.5596e-05   1.9181e+04
-1.4000e+00   -7.5710e-05   1.8492e+04
-1.3500e+00   -7.2214e-05   1.8694e+04
-1.3000e+00   -6.5606e-05   1.9815e+04
-1.2500e+00   -6.3936e-05   1.9551e+04
-1.2000e+00   -6.1338e-05   1.9564e+04
-1.1500e+00   -5.8056e-05   1.9808e+04
-1.1000e+00   -5.3960e-05   2.0385e+04
-1.0500e+00   -5.1486e-05   2.0394e+04
-1.0000e+00   -4.8712e-05   2.0529e+04
-9.5000e-01   -4.6150e-05   2.0585e+04
-9.0000e-01   -4.3484e-05   2.0697e+04
-8.5000e-01   -4.0626e-05   2.0923e+04
-8.0000e-01   -3.8020e-05   2.1042e+04
-7.5000e-01   -3.6208e-05   2.0714e+04
-7.0000e-01   -3.4268e-05   2.0427e+04
-6.5000e-01   -3.1828e-05   2.0422e+04
-6.0000e-01   -2.8898e-05   2.0763e+04
-5.5000e-01   -2.6764e-05   2.0550e+04
-5.0000e-01   -2.4400e-05   2.0492e+04
-4.5000e-01   -2.1944e-05   2.0507e+04
-4.0000e-01   -1.9324e-05   2.0700e+04
-3.5000e-01   -1.6814e-05   2.0816e+04
-3.0000e-01   -1.4650e-05   2.0478e+04
-2.5000e-01   -1.2166e-05   2.0549e+04
-2.0000e-01   -9.6177e-06   2.0795e+04
-1.5000e-01   -7.3151e-06   2.0506e+04
-1.0000e-01   -4.8661e-06   2.0550e+04
-5.0000e-02   -2.4186e-06   2.0673e+04
0.0000e+00   1.3849e-08   0.0000e+00
0.0000e+00   1.1289e-08   0.0000e+00
5.0000e-02   1.6649e-06   3.0032e+04
1.0000e-01   3.3404e-06   2.9937e+04
1.5000e-01   5.0648e-06   2.9616e+04
2.0000e-01   6.8273e-06   2.9294e+04
2.5000e-01   8.5472e-06   2.9249e+04
3.0000e-01   1.0336e-05   2.9026e+04
3.5000e-01   1.2234e-05   2.8609e+04
4.0000e-01   1.4204e-05   2.8161e+04
4.5000e-01   1.5822e-05   2.8441e+04
5.0000e-01   1.8006e-05   2.7769e+04
5.5000e-01   1.9904e-05   2.7633e+04
6.0000e-01   2.1472e-05   2.7943e+04
6.5000e-01   2.3604e-05   2.7538e+04
7.0000e-01   2.5826e-05   2.7104e+04
7.5000e-01   2.7814e-05   2.6965e+04
8.0000e-01   2.9958e-05   2.6704e+04
8.5000e-01   3.1376e-05   2.7091e+04
9.0000e-01   3.3782e-05   2.6641e+04
9.5000e-01   3.6456e-05   2.6059e+04
1.0000e+00   3.8586e-05   2.5916e+04
1.0500e+00   4.0204e-05   2.6117e+04
1.1000e+00   4.1544e-05   2.6478e+04
1.1500e+00   4.3820e-05   2.6244e+04
1.2000e+00   4.7286e-05   2.5377e+04
1.2500e+00   4.9854e-05   2.5073e+04
1.3000e+00   5.2708e-05   2.4664e+04
1.3500e+00   5.7164e-05   2.3616e+04
1.4000e+00   5.8860e-05   2.3785e+04
1.4500e+00   6.2756e-05   2.3105e+04
1.5000e+00   6.6706e-05   2.2487e+04
1.5500e+00   6.9454e-05   2.2317e+04
1.6000e+00   6.9388e-05   2.3059e+04
1.6500e+00   7.0886e-05   2.3277e+04
1.7000e+00   7.5892e-05   2.2400e+04
1.7500e+00   8.1156e-05   2.1563e+04
1.8000e+00   8.5986e-05   2.0934e+04
1.8500e+00   8.8938e-05   2.0801e+04
1.9000e+00   9.5256e-05   1.9946e+04
1.9500e+00   9.9188e-05   1.9660e+04
2.0000e+00   1.1128e-05   1.7973e+05
2.0500e+00   1.0462e-05   1.9595e+05
