  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739693.764581                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.7350e-11   0.0000e+00
5.0000e-02   6.0500e-12   8.2645e+09
1.0000e-01   2.5600e-12   3.9062e+10
1.5000e-01   1.0420e-11   1.4395e+10
2.0000e-01   -1.1260e-11   -1.7762e+10
2.5000e-01   -7.6400e-12   -3.2723e+10
3.0000e-01   1.5130e-11   1.9828e+10
3.5000e-01   1.6920e-11   2.0686e+10
4.0000e-01   2.1430e-11   1.8665e+10
4.5000e-01   3.3700e-12   1.3353e+11
5.0000e-01   -3.5600e-12   -1.4045e+11
5.5000e-01   1.3530e-11   4.0650e+10
6.0000e-01   -3.2200e-12   -1.8634e+11
6.5000e-01   4.3900e-12   1.4806e+11
7.0000e-01   9.8900e-12   7.0779e+10
7.5000e-01   6.9100e-12   1.0854e+11
8.0000e-01   3.0170e-11   2.6516e+10
8.5000e-01   2.6140e-11   3.2517e+10
9.0000e-01   -3.4000e-13   -2.6471e+12
9.5000e-01   2.4100e-12   3.9419e+11
1.0000e+00   5.0000e-13   2.0000e+12
1.0500e+00   2.0430e-11   5.1395e+10
1.1000e+00   9.0780e-11   1.2117e+10
1.1500e+00   2.8950e-11   3.9724e+10
1.2000e+00   1.0617e-10   1.1303e+10
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9992e-07   1.6501e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
