  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739693.764495                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   6.7200e-12   0.0000e+00
5.0000e-02   1.8280e-11   2.7352e+09
1.0000e-01   -1.0030e-11   -9.9701e+09
1.5000e-01   5.7600e-12   2.6042e+10
2.0000e-01   -6.3700e-12   -3.1397e+10
2.5000e-01   -6.9200e-12   -3.6127e+10
3.0000e-01   6.9800e-12   4.2980e+10
3.5000e-01   7.8100e-12   4.4814e+10
4.0000e-01   2.1760e-11   1.8382e+10
4.5000e-01   1.3480e-11   3.3383e+10
5.0000e-01   7.3100e-12   6.8399e+10
5.5000e-01   -6.3300e-12   -8.6888e+10
6.0000e-01   -7.0400e-12   -8.5227e+10
6.5000e-01   1.0250e-11   6.3415e+10
7.0000e-01   1.4540e-11   4.8143e+10
7.5000e-01   3.2900e-12   2.2796e+11
8.0000e-01   1.9080e-11   4.1929e+10
8.5000e-01   2.3670e-11   3.5910e+10
9.0000e-01   -2.7500e-12   -3.2727e+11
9.5000e-01   -9.6000e-12   -9.8958e+10
1.0000e+00   5.5000e-12   1.8182e+11
1.0500e+00   7.7180e-11   1.3605e+10
1.1000e+00   9.5320e-11   1.1540e+10
1.1500e+00   1.8305e-10   6.2824e+09
1.2000e+00   3.9332e-09   3.0510e+08
1.2500e+00   4.7644e-09   2.6236e+08
1.3000e+00   3.9735e-09   3.2717e+08
1.3500e+00   1.7400e-09   7.7586e+08
1.4000e+00   1.6000e-10   8.7500e+09
1.4500e+00   1.7646e-09   8.2172e+08
1.5000e+00   7.1848e-09   2.0877e+08
1.5500e+00   1.6127e-08   9.6111e+07
1.6000e+00   1.1316e-08   1.4140e+08
1.6500e+00   2.5883e-08   6.3749e+07
1.7000e+00   1.9759e-08   8.6038e+07
1.7500e+00   9.3970e-10   1.8623e+09
1.8000e+00   1.6431e-09   1.0955e+09
1.8500e+00   1.8987e-09   9.7435e+08
1.9000e+00   8.3400e-09   2.2782e+08
1.9500e+00   2.4400e-09   7.9918e+08
2.0000e+00   1.2652e-08   1.5808e+08
2.0000e+00   3.1553e-08   6.3385e+07
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
