  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739688.790693                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   8.4600e-12   0.0000e+00
5.0000e-02   2.4960e-11   2.0032e+09
1.0000e-01   3.0060e-11   3.3267e+09
1.5000e-01   5.4240e-11   2.7655e+09
2.0000e-01   1.3266e-10   1.5076e+09
2.5000e-01   1.9967e-08   1.2521e+07
3.0000e-01   2.7009e-08   1.1107e+07
3.5000e-01   2.5998e-08   1.3463e+07
4.0000e-01   7.6790e-07   5.2090e+05
4.5000e-01   9.9996e-07   4.5002e+05
5.0000e-01   1.0000e-06   4.9999e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9994e-07   6.0004e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.5516e-07   2.6174e+05
2.0000e-01   7.4240e-07   2.6940e+05
1.5000e-01   3.2472e-07   4.6194e+05
1.0000e-01   1.5544e-07   6.4334e+05
5.0000e-02   7.8664e-09   6.3561e+06
0.0000e+00   -1.3400e-11   -0.0000e+00
0.0000e+00   8.9500e-12   0.0000e+00
-5.0000e-02   -2.0970e-11   2.3844e+09
-1.0000e-01   -4.2380e-11   2.3596e+09
-1.5000e-01   -6.5430e-11   2.2925e+09
-2.0000e-01   -6.9620e-11   2.8727e+09
-2.5000e-01   -1.1855e-10   2.1088e+09
-3.0000e-01   -1.7629e-10   1.7017e+09
-3.5000e-01   -1.9255e-08   1.8177e+07
-4.0000e-01   -2.6644e-08   1.5013e+07
-4.5000e-01   -4.0826e-08   1.1022e+07
-5.0000e-01   -9.8654e-08   5.0682e+06
-5.5000e-01   -1.2366e-07   4.4477e+06
-6.0000e-01   -1.4818e-07   4.0491e+06
-6.5000e-01   -1.5080e-07   4.3103e+06
-7.0000e-01   -2.1306e-07   3.2855e+06
-7.5000e-01   -1.8514e-07   4.0510e+06
-8.0000e-01   -1.2994e-07   6.1567e+06
-8.5000e-01   -1.3042e-07   6.5174e+06
-9.0000e-01   -1.9784e-07   4.5491e+06
-9.5000e-01   -1.7122e-07   5.5484e+06
-1.0000e+00   -1.8390e-07   5.4377e+06
-1.0000e+00   -1.9314e-07   5.1776e+06
-9.5000e-01   -4.2849e-08   2.2171e+07
-9.0000e-01   -3.7763e-08   2.3833e+07
-8.5000e-01   -3.3817e-08   2.5135e+07
-8.0000e-01   -2.9820e-08   2.6828e+07
-7.5000e-01   -2.5735e-08   2.9144e+07
-7.0000e-01   -2.2440e-08   3.1195e+07
-6.5000e-01   -1.9176e-08   3.3897e+07
-6.0000e-01   -1.6876e-08   3.5554e+07
-5.5000e-01   -1.4370e-08   3.8273e+07
-5.0000e-01   -1.1715e-08   4.2679e+07
-4.5000e-01   -9.6236e-09   4.6760e+07
-4.0000e-01   -7.8622e-09   5.0876e+07
-3.5000e-01   -6.8068e-09   5.1419e+07
-3.0000e-01   -5.3892e-09   5.5667e+07
-2.5000e-01   -4.2941e-09   5.8219e+07
-2.0000e-01   -3.2653e-09   6.1250e+07
-1.5000e-01   -2.1036e-09   7.1306e+07
-1.0000e-01   -1.3850e-09   7.2202e+07
-5.0000e-02   -7.5609e-10   6.6130e+07
0.0000e+00   -2.4500e-12   -0.0000e+00
