  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739688.790851                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -7.7500e-12   -0.0000e+00
5.0000e-02   8.8969e-10   5.6199e+07
1.0000e-01   2.0179e-09   4.9556e+07
1.5000e-01   3.1387e-09   4.7790e+07
2.0000e-01   3.9853e-09   5.0184e+07
2.5000e-01   5.4665e-09   4.5733e+07
3.0000e-01   2.3198e-08   1.2932e+07
3.5000e-01   3.4095e-08   1.0265e+07
4.0000e-01   4.0722e-08   9.8227e+06
4.5000e-01   6.6546e-08   6.7622e+06
5.0000e-01   5.1228e-07   9.7603e+05
5.5000e-01   8.1056e-07   6.7854e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9994e-07   9.5006e+05
1.0000e+00   9.9996e-07   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9672e-07   3.5115e+05
3.0000e-01   8.1316e-07   3.6893e+05
2.5000e-01   5.6792e-07   4.4020e+05
2.0000e-01   3.3138e-07   6.0354e+05
1.5000e-01   2.0384e-07   7.3587e+05
1.0000e-01   1.0682e-07   9.3615e+05
5.0000e-02   2.0629e-08   2.4238e+06
0.0000e+00   -8.4700e-12   -0.0000e+00
0.0000e+00   1.5240e-11   0.0000e+00
-5.0000e-02   -6.7993e-10   7.3537e+07
-1.0000e-01   -1.3486e-09   7.4151e+07
-1.5000e-01   -2.2007e-09   6.8160e+07
-2.0000e-01   -2.9792e-09   6.7132e+07
-2.5000e-01   -4.3276e-09   5.7769e+07
-3.0000e-01   -5.0262e-09   5.9687e+07
-3.5000e-01   -6.3323e-09   5.5272e+07
-4.0000e-01   -7.6607e-09   5.2215e+07
-4.5000e-01   -9.4086e-09   4.7829e+07
-5.0000e-01   -1.1515e-08   4.3422e+07
-5.5000e-01   -1.4017e-08   3.9237e+07
-6.0000e-01   -1.6307e-08   3.6794e+07
-6.5000e-01   -1.9224e-08   3.3812e+07
-7.0000e-01   -2.2503e-08   3.1107e+07
-7.5000e-01   -2.6542e-08   2.8257e+07
-8.0000e-01   -3.1317e-08   2.5545e+07
-8.5000e-01   -3.7937e-08   2.2405e+07
-9.0000e-01   -4.1668e-08   2.1599e+07
-9.5000e-01   -4.5982e-08   2.0660e+07
-1.0000e+00   -5.0319e-08   1.9873e+07
-1.0000e+00   -4.8244e-08   2.0728e+07
-9.5000e-01   -3.9341e-08   2.4148e+07
-9.0000e-01   -3.4385e-08   2.6174e+07
-8.5000e-01   -2.9656e-08   2.8662e+07
-8.0000e-01   -2.4585e-08   3.2540e+07
-7.5000e-01   -2.0963e-08   3.5778e+07
-7.0000e-01   -1.8694e-08   3.7444e+07
-6.5000e-01   -1.6215e-08   4.0087e+07
-6.0000e-01   -1.3208e-08   4.5426e+07
-5.5000e-01   -1.1324e-08   4.8568e+07
-5.0000e-01   -9.0949e-09   5.4976e+07
-4.5000e-01   -7.9574e-09   5.6551e+07
-4.0000e-01   -6.6093e-09   6.0521e+07
-3.5000e-01   -5.4375e-09   6.4368e+07
-3.0000e-01   -4.3855e-09   6.8407e+07
-2.5000e-01   -3.5176e-09   7.1071e+07
-2.0000e-01   -2.7370e-09   7.3073e+07
-1.5000e-01   -1.9702e-09   7.6134e+07
-1.0000e-01   -1.2955e-09   7.7190e+07
-5.0000e-02   -5.9597e-10   8.3897e+07
0.0000e+00   1.5810e-11   0.0000e+00
