  Measurement Number     Measurement type
                  39                DC IV

      Measurement ID             SeriesID
       739668.777783                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -6.6500e-12   -0.0000e+00
5.0000e-02   -3.5000e-12   -1.4286e+10
1.0000e-01   -3.1300e-12   -3.1949e+10
1.5000e-01   5.5800e-12   2.6882e+10
2.0000e-01   1.1370e-11   1.7590e+10
2.5000e-01   1.2200e-12   2.0492e+11
3.0000e-01   2.3300e-12   1.2876e+11
3.5000e-01   7.0600e-12   4.9575e+10
4.0000e-01   1.8640e-11   2.1459e+10
4.5000e-01   1.9220e-11   2.3413e+10
5.0000e-01   1.8030e-11   2.7732e+10
5.5000e-01   3.4320e-11   1.6026e+10
6.0000e-01   2.6820e-11   2.2371e+10
6.5000e-01   2.4320e-11   2.6727e+10
7.0000e-01   1.8040e-11   3.8803e+10
7.5000e-01   1.9035e-09   3.9401e+08
8.0000e-01   1.8092e-07   4.4218e+06
8.5000e-01   1.8980e-07   4.4784e+06
9.0000e-01   6.4700e-08   1.3910e+07
9.5000e-01   2.5420e-08   3.7372e+07
1.0000e+00   1.0786e-07   9.2713e+06
1.0500e+00   8.2941e-06   1.2660e+05
1.1000e+00   1.0002e-05   1.0998e+05
1.1500e+00   9.9998e-06   1.1500e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.2500e+00   9.9999e-06   1.2500e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   1.0001e-05   1.3499e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.4999e+05
1.5500e+00   9.9999e-06   1.5500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   1.0001e-05   1.6499e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.7500e+00   9.9996e-06   1.7501e+05
1.8000e+00   9.9993e-06   1.8001e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.9500e+00   9.9999e-06   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   9.9994e-06   2.0001e+05
1.9500e+00   1.0001e-05   1.9498e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   9.9996e-06   1.8001e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
