  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739668.775592                   64

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.2560e-11   0.0000e+00
5.0000e-02   3.7800e-12   1.3228e+10
1.0000e-01   1.9000e-12   5.2632e+10
1.5000e-01   3.8800e-12   3.8660e+10
2.0000e-01   1.3640e-11   1.4663e+10
2.5000e-01   1.6400e-11   1.5244e+10
3.0000e-01   7.0200e-12   4.2735e+10
3.5000e-01   1.7660e-11   1.9819e+10
4.0000e-01   2.6300e-11   1.5209e+10
4.5000e-01   2.4500e-11   1.8367e+10
5.0000e-01   3.1040e-11   1.6108e+10
5.5000e-01   3.8230e-11   1.4387e+10
6.0000e-01   5.9100e-11   1.0152e+10
6.5000e-01   1.1325e-10   5.7395e+09
7.0000e-01   1.1651e-10   6.0081e+09
7.5000e-01   1.2170e-10   6.1627e+09
8.0000e-01   1.5071e-10   5.3082e+09
8.5000e-01   9.0100e-11   9.4340e+09
9.0000e-01   6.0437e-06   1.4892e+05
9.5000e-01   3.5925e-06   2.6444e+05
1.0000e+00   9.8592e-06   1.0143e+05
1.0500e+00   9.8530e-06   1.0657e+05
1.1000e+00   9.8416e-06   1.1177e+05
1.1500e+00   9.9991e-06   1.1501e+05
1.2000e+00   9.9996e-06   1.2000e+05
1.2500e+00   9.9992e-06   1.2501e+05
1.3000e+00   9.9991e-06   1.3001e+05
1.3500e+00   9.9991e-06   1.3501e+05
1.4000e+00   9.9999e-06   1.4000e+05
1.4500e+00   9.9983e-06   1.4502e+05
1.5000e+00   9.9989e-06   1.5002e+05
1.5500e+00   9.9999e-06   1.5500e+05
1.6000e+00   9.9952e-06   1.6008e+05
1.6500e+00   1.0001e-05   1.6498e+05
1.7000e+00   9.9993e-06   1.7001e+05
1.7500e+00   9.9986e-06   1.7502e+05
1.8000e+00   9.9995e-06   1.8001e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   9.9995e-06   1.9501e+05
2.0000e+00   1.0000e-05   1.9999e+05
2.0000e+00   1.0001e-05   1.9998e+05
1.9500e+00   9.9993e-06   1.9501e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   9.9988e-06   1.8502e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0001e-05   1.7498e+05
1.7000e+00   1.0001e-05   1.6999e+05
1.6500e+00   9.1718e-06   1.7990e+05
