  Measurement Number     Measurement type
                  28                DC IV

      Measurement ID             SeriesID
       739688.747779                   16

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  64

        Bias        Current     Resistance
0.0000e+00   2.6100e-12   0.0000e+00
5.0000e-02   4.8034e-09   1.0409e+07
1.0000e-01   9.5549e-09   1.0466e+07
1.5000e-01   1.5589e-08   9.6220e+06
2.0000e-01   2.1480e-08   9.3109e+06
2.5000e-01   2.8115e-08   8.8922e+06
3.0000e-01   3.5700e-08   8.4035e+06
3.5000e-01   4.2069e-08   8.3196e+06
4.0000e-01   4.9656e-08   8.0554e+06
4.5000e-01   5.9077e-08   7.6172e+06
5.0000e-01   6.9545e-08   7.1896e+06
5.5000e-01   8.5104e-08   6.4627e+06
6.0000e-01   1.0995e-07   5.4568e+06
6.5000e-01   3.0582e-07   2.1254e+06
7.0000e-01   5.9760e-07   1.1714e+06
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   7.4536e-07   4.6957e+05
3.0000e-01   6.1016e-07   4.9167e+05
2.5000e-01   3.9642e-07   6.3064e+05
2.0000e-01   2.7738e-07   7.2103e+05
1.5000e-01   1.5886e-07   9.4423e+05
1.0000e-01   1.0122e-07   9.8795e+05
5.0000e-02   4.0196e-08   1.2439e+06
0.0000e+00   2.5500e-12   0.0000e+00
0.0000e+00   6.1100e-12   0.0000e+00
-5.0000e-02   -4.7285e-09   1.0574e+07
-1.0000e-01   -1.0047e-08   9.9534e+06
-1.5000e-01   -1.5764e-08   9.5152e+06
-2.0000e-01   -2.1554e-08   9.2792e+06
-2.5000e-01   -2.8816e-08   8.6756e+06
-3.0000e-01   -3.6084e-08   8.3140e+06
-3.5000e-01   -4.3967e-08   7.9606e+06
-4.0000e-01   -5.2133e-08   7.6727e+06
-4.5000e-01   -6.1552e-08   7.3109e+06
-5.0000e-01   -6.7627e-08   7.3935e+06
-5.0000e-01   -6.6431e-08   7.5266e+06
-4.5000e-01   -5.7753e-08   7.7918e+06
-4.0000e-01   -4.5755e-08   8.7423e+06
-3.5000e-01   -4.0343e-08   8.6756e+06
-3.0000e-01   -3.3157e-08   9.0478e+06
-2.5000e-01   -2.5836e-08   9.6763e+06
-2.0000e-01   -1.9917e-08   1.0042e+07
-1.5000e-01   -1.4251e-08   1.0525e+07
-1.0000e-01   -9.3880e-09   1.0652e+07
-5.0000e-02   -4.6508e-09   1.0751e+07
0.0000e+00   3.0800e-12   0.0000e+00
