  Measurement Number     Measurement type
                  31                DC IV

      Measurement ID             SeriesID
       739688.747904                   16

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  64

        Bias        Current     Resistance
0.0000e+00   -3.5300e-12   -0.0000e+00
5.0000e-02   1.6500e-11   3.0303e+09
1.0000e-01   4.5170e-11   2.2139e+09
1.5000e-01   9.2780e-11   1.6167e+09
2.0000e-01   1.3585e-10   1.4722e+09
2.5000e-01   2.4489e-10   1.0209e+09
3.0000e-01   3.4366e-10   8.7296e+08
3.5000e-01   4.6280e-10   7.5627e+08
4.0000e-01   2.6953e-08   1.4840e+07
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9996e-07   7.0003e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.9998e-07   2.5001e+05
2.0000e-01   9.9996e-07   2.0001e+05
1.5000e-01   8.1276e-07   1.8456e+05
1.0000e-01   4.5308e-07   2.2071e+05
5.0000e-02   4.8880e-08   1.0229e+06
0.0000e+00   -1.0000e-13   -0.0000e+00
0.0000e+00   4.7600e-12   0.0000e+00
-5.0000e-02   -4.5824e-09   1.0911e+07
-1.0000e-01   -9.6932e-09   1.0317e+07
-1.5000e-01   -1.3024e-08   1.1517e+07
-2.0000e-01   -1.8319e-08   1.0918e+07
-2.5000e-01   -2.4166e-08   1.0345e+07
-3.0000e-01   -3.0148e-08   9.9510e+06
-3.5000e-01   -3.7122e-08   9.4284e+06
-4.0000e-01   -4.6413e-08   8.6183e+06
-4.5000e-01   -5.5945e-08   8.0436e+06
-5.0000e-01   -6.1404e-08   8.1428e+06
-5.0000e-01   -6.0594e-08   8.2516e+06
-4.5000e-01   -5.2371e-08   8.5926e+06
-4.0000e-01   -4.3675e-08   9.1586e+06
-3.5000e-01   -3.6784e-08   9.5149e+06
-3.0000e-01   -2.9591e-08   1.0138e+07
-2.5000e-01   -2.2688e-08   1.1019e+07
-2.0000e-01   -1.7403e-08   1.1492e+07
-1.5000e-01   -1.2356e-08   1.2140e+07
-1.0000e-01   -9.0028e-09   1.1108e+07
-5.0000e-02   -3.8625e-09   1.2945e+07
0.0000e+00   1.3500e-12   0.0000e+00
