  Measurement Number     Measurement type
                  22                DC IV

      Measurement ID             SeriesID
       739688.747524                    0

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  64

        Bias        Current     Resistance
0.0000e+00   1.6700e-12   0.0000e+00
5.0000e-02   1.4480e-11   3.4530e+09
1.0000e-01   9.3310e-11   1.0717e+09
1.5000e-01   1.1509e-10   1.3033e+09
2.0000e-01   2.0394e-10   9.8068e+08
2.5000e-01   7.4520e-10   3.3548e+08
3.0000e-01   6.5260e-10   4.5970e+08
3.5000e-01   1.2793e-09   2.7359e+08
4.0000e-01   1.6384e-09   2.4414e+08
4.5000e-01   1.5402e-09   2.9217e+08
5.0000e-01   1.8694e-08   2.6747e+07
5.5000e-01   3.1647e-08   1.7379e+07
6.0000e-01   1.5410e-07   3.8936e+06
6.5000e-01   1.7632e-07   3.6865e+06
7.0000e-01   5.2992e-07   1.3210e+06
7.5000e-01   1.0001e-06   7.4993e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   8.8388e-07   3.9598e+05
3.0000e-01   7.5918e-07   3.9516e+05
2.5000e-01   5.5574e-07   4.4985e+05
2.0000e-01   4.0112e-07   4.9860e+05
1.5000e-01   2.6858e-07   5.5849e+05
1.0000e-01   1.5376e-07   6.5036e+05
5.0000e-02   4.8185e-08   1.0377e+06
0.0000e+00   -9.6200e-12   -0.0000e+00
0.0000e+00   -1.9900e-12   -0.0000e+00
-5.0000e-02   -2.3550e-11   2.1231e+09
-1.0000e-01   -4.4240e-11   2.2604e+09
-1.5000e-01   -7.8800e-11   1.9036e+09
-2.0000e-01   -1.4964e-10   1.3365e+09
-2.5000e-01   -2.2099e-10   1.1313e+09
-3.0000e-01   -2.9651e-10   1.0118e+09
-3.5000e-01   -3.2644e-10   1.0722e+09
-4.0000e-01   -4.8622e-10   8.2267e+08
-4.5000e-01   -1.1372e-09   3.9571e+08
-5.0000e-01   -1.0686e-09   4.6790e+08
-5.0000e-01   -1.0184e-09   4.9097e+08
-4.5000e-01   -6.6252e-10   6.7922e+08
-4.0000e-01   -5.1663e-10   7.7425e+08
-3.5000e-01   -2.6494e-10   1.3211e+09
-3.0000e-01   -2.2859e-10   1.3124e+09
-2.5000e-01   -1.5270e-10   1.6372e+09
-2.0000e-01   -9.9480e-11   2.0105e+09
-1.5000e-01   -5.9270e-11   2.5308e+09
-1.0000e-01   -3.3960e-11   2.9446e+09
-5.0000e-02   -1.4870e-11   3.3625e+09
0.0000e+00   2.9100e-12   0.0000e+00
